* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -20.0 dBFS, measurement signal peak level -17.6 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 20, 2024 12:25:41 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0880 ms (-30 mm, -1.19 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset
* Measurement: Sony MDR-Z1R L2
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 86.303, -96.7339
1.015000, 86.367, -96.7137
1.030000, 86.430, -96.6806
1.044000, 86.486, -96.6377
1.060000, 86.549, -96.5740
1.075000, 86.607, -96.4998
1.090000, 86.664, -96.4120
1.106000, 86.724, -96.3088
1.120000, 86.777, -96.2197
1.138000, 86.844, -96.1129
1.150000, 86.889, -96.0463
1.172000, 86.968, -95.9383
1.180000, 86.997, -95.9076
1.206000, 87.085, -95.8109
1.220000, 87.130, -95.7596
1.241000, 87.192, -95.6810
1.250000, 87.217, -95.6458
1.265000, 87.255, -95.5842
1.280000, 87.289, -95.5177
1.315000, 87.352, -95.3351
1.320000, 87.359, -95.3051
1.340000, 87.379, -95.1729
1.360000, 87.389, -95.0174
1.380000, 87.387, -94.8738
1.400000, 87.373, -94.7148
1.430000, 87.326, -94.4114
1.450000, 87.276, -94.1611
1.475000, 87.189, -93.7959
1.500000, 87.069, -93.3905
1.525000, 86.917, -92.9549
1.550000, 86.736, -92.4902
1.575000, 86.531, -92.0176
1.600000, 86.308, -91.5537
1.625000, 86.070, -91.0589
1.650000, 85.822, -90.5323
1.675000, 85.570, -89.9731
1.700000, 85.317, -89.3802
1.725000, 85.069, -88.7527
1.750000, 84.830, -88.0895
1.775000, 84.606, -87.4064
1.800000, 84.400, -86.7190
1.825000, 84.215, -85.9914
1.850000, 84.048, -85.2199
1.875000, 83.889, -84.3997
