* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 1.000. Timing signal peak level -7.5 dBFS, measurement signal peak level -6.0 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -7.1 dBFS using an acoustic timing reference
* Dated: Apr 14, 2024 6:07:38 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay -0.0745 ms (-26 mm, -1.01 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset
* Measurement: Pink headset L1
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 69.641, 16.0475
1.015000, 69.617, 16.3043
1.030000, 69.594, 16.5647
1.044000, 69.572, 16.8113
1.060000, 69.547, 17.0979
1.075000, 69.524, 17.3718
1.090000, 69.502, 17.6513
1.106000, 69.479, 17.9566
1.120000, 69.462, 18.2310
1.138000, 69.444, 18.5937
1.150000, 69.434, 18.8413
1.172000, 69.421, 19.2995
1.180000, 69.417, 19.4625
1.206000, 69.406, 20.0027
1.220000, 69.401, 20.2987
1.241000, 69.394, 20.7479
1.250000, 69.390, 20.9420
1.265000, 69.384, 21.2668
1.280000, 69.375, 21.5928
1.315000, 69.348, 22.3539
1.320000, 69.343, 22.4623
1.340000, 69.318, 22.8938
1.360000, 69.287, 23.3223
1.380000, 69.247, 23.7067
1.400000, 69.197, 24.0688
1.430000, 69.102, 24.5939
1.450000, 69.024, 24.9297
1.475000, 68.905, 25.3362
1.500000, 68.762, 25.7400
1.525000, 68.595, 26.1459
1.550000, 68.407, 26.5525
1.575000, 68.203, 26.9357
1.600000, 67.986, 27.2760
1.625000, 67.760, 27.6100
1.650000, 67.527, 27.9352
1.675000, 67.293, 28.2492
1.700000, 67.059, 28.5497
1.725000, 66.831, 28.8345
1.750000, 66.611, 29.1016
1.775000, 66.404, 29.3317
1.800000, 66.212, 29.5071
1.825000, 66.038, 29.6612
1.850000, 65.881, 29.7993
1.875000, 65.734, 29.9303
1.900000, 65.595, 30.0562
1.925000, 65.463, 30.1755
1.950000, 65.338, 30.2866
1.975000, 65.220, 30.3704
2.000000, 65.107, 30.4088
2.030000, 64.979, 30.4365
2.060000, 64.859, 30.4387
2.090000, 64.745, 30.4118
2.120000, 64.636, 30.3523
2.140000, 64.567, 30.2928
2.180000, 64.435, 30.1016
2.200000, 64.372, 29.9613
2.240000, 64.254, 29.6441
2.270000, 64.175, 29.3821
2.300000, 64.103, 29.1016
2.330000, 64.037, 28.8030
2.360000, 63.977, 28.4858
2.400000, 63.906, 27.9858
2.430000, 63.858, 27.5817
2.470000, 63.800, 27.0118
2.500000, 63.760, 26.5597
2.540000, 63.712, 25.9217
2.580000, 63.668, 25.2234
2.620000, 63.633, 24.4491
2.650000, 63.611, 23.8487
