20,0
20.299999,-0.021
20.6,-0.043
20.9,-0.062
21.200001,-0.082
21.4,-0.096
21.799999,-0.122
22,-0.135
22.4,-0.16
22.700001,-0.18
23,-0.198
23.299999,-0.215
23.6,-0.234
24,-0.256
24.299999,-0.274
24.700001,-0.296
25,-0.313
25.4,-0.335
25.799999,-0.355
26.200001,-0.377
26.5,-0.392
26.9,-0.413
27.200001,-0.428
27.6,-0.447
28,-0.466
28.5,-0.49
29,-0.513
29.5,-0.537
30,-0.559
30.4,-0.576
30.700001,-0.59
31.1,-0.607
31.5,-0.624
32,-0.645
32.5,-0.665
33,-0.686
33.5,-0.706
34,-0.726
34.5,-0.745
35,-0.764
35.5,-0.783
36,-0.801
36.5,-0.819
37,-0.838
37.5,-0.855
38.200001,-0.88
38.700001,-0.896
39.5,-0.923
40,-0.939
40.599998,-0.958
41.200001,-0.978
41.799999,-0.996
42.5,-1.018
43.099998,-1.037
43.700001,-1.055
44.400002,-1.076
45,-1.093
45.5,-1.107
46.200001,-1.127
46.799999,-1.143
47.5,-1.162
48.200001,-1.181
48.700001,-1.195
49.400002,-1.213
50,-1.229
50.799999,-1.249
51.5,-1.267
52.200001,-1.284
53,-1.304
53.799999,-1.324
54.5,-1.34
55.200001,-1.357
56,-1.375
57,-1.398
58,-1.42
59,-1.442
60,-1.463
60.799999,-1.48
61.5,-1.495
62.200001,-1.509
63,-1.525
64,-1.545
65,-1.564
66,-1.584
67,-1.603
68,-1.622
69,-1.64
70,-1.657
71,-1.676
72,-1.693
73,-1.71
74,-1.727
75,-1.744
76.199997,-1.763
77.5,-1.784
78.800003,-1.804
80,-1.823
81.199997,-1.84
82.5,-1.859
83.800003,-1.877
85,-1.893
86.199997,-1.91
87.5,-1.927
88.5,-1.94
90,-1.959
91.199997,-1.973
92.5,-1.988
93.800003,-2.003
95,-2.017
96.199997,-2.03
97.5,-2.043
98.800003,-2.056
100,-2.069
101.5,-2.083
103,-2.098
104.400002,-2.111
106,-2.125
107.5,-2.138
109,-2.151
110.599998,-2.164
112,-2.175
113.800003,-2.189
115,-2.199
117.199997,-2.214
118,-2.219
120.599998,-2.236
122,-2.245
124.099998,-2.257
125,-2.263
126.5,-2.271
128,-2.279
131.5,-2.298
132,-2.3
134,-2.311
136,-2.322
138,-2.333
140,-2.343
143,-2.361
145,-2.372
147.5,-2.387
150,-2.401
152.5,-2.415
155,-2.429
157.5,-2.442
160,-2.455
162.5,-2.467
165,-2.478
167.5,-2.489
170,-2.499
172.5,-2.51
175,-2.518
177.5,-2.528
180,-2.536
182.5,-2.544
185,-2.551
187.5,-2.56
190,-2.567
192.5,-2.575
195,-2.582
197.5,-2.59
200,-2.598
203,-2.606
206,-2.616
209,-2.623
212,-2.631
214,-2.636
218,-2.644
220,-2.648
224,-2.655
227,-2.66
230,-2.663
233,-2.665
236,-2.667
240,-2.669
243,-2.671
247,-2.672
250,-2.674
254,-2.676
258,-2.678
262,-2.681
265,-2.684
269,-2.688
272,-2.691
276,-2.694
280,-2.696
285,-2.698
290,-2.699
295,-2.699
300,-2.697
304,-2.695
307,-2.692
311,-2.688
315,-2.683
320,-2.677
325,-2.669
330,-2.661
335,-2.653
340,-2.644
345,-2.637
350,-2.628
355,-2.622
360,-2.614
365,-2.608
370,-2.6
375,-2.594
382,-2.583
387,-2.575
395,-2.561
400,-2.551
406,-2.537
412,-2.525
418,-2.514
425,-2.507
431,-2.501
437,-2.491
444,-2.479
450,-2.473
455,-2.473
462,-2.474
468,-2.474
475,-2.476
482,-2.476
487,-2.477
494,-2.476
500,-2.482
