* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -16.1 dBFS, measurement signal peak level -12.5 dBFS
* Format: 4M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 20, 2024 10:33:52 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0920 ms (-32 mm, -1.24 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset
* Measurement: Samsung Earbuds L4
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 49.569, 154.7832
1.015000, 49.303, 153.3836
1.030000, 49.058, 151.9253
1.044000, 48.850, 150.5088
1.060000, 48.640, 148.8201
1.075000, 48.472, 147.1623
1.090000, 48.334, 145.4166
1.106000, 48.219, 143.3969
1.120000, 48.140, 141.3883
1.138000, 48.063, 138.3341
1.150000, 48.025, 135.9362
1.172000, 47.984, 130.5857
1.180000, 47.978, 128.2694
1.206000, 47.988, 119.0566
1.220000, 48.011, 112.8445
1.241000, 48.069, 101.7052
1.250000, 48.101, 96.2987
1.265000, 48.165, 86.6517
1.280000, 48.240, 76.6282
1.315000, 48.458, 54.7661
1.320000, 48.494, 52.0365
1.340000, 48.646, 42.3119
1.360000, 48.813, 34.3864
1.380000, 48.993, 27.9156
1.400000, 49.184, 22.5871
1.430000, 49.490, 16.1555
1.450000, 49.704, 12.6047
1.475000, 49.992, 8.7435
1.500000, 50.325, 5.3882
1.525000, 50.708, 2.4700
1.550000, 51.135, -0.0710
1.575000, 51.596, -2.3148
1.600000, 52.084, -4.3319
1.625000, 52.590, -6.1304
1.650000, 53.105, -7.7511
1.675000, 53.620, -9.2289
1.700000, 54.128, -10.5939
1.725000, 54.620, -11.8717
1.750000, 55.086, -13.0847
1.775000, 55.520, -14.2695
1.800000, 55.912, -15.4601
1.825000, 56.258, -16.6402
1.850000, 56.560, -17.8291
1.875000, 56.830, -19.0318
1.900000, 57.075, -20.2356
1.925000, 57.295, -21.4257
1.950000, 57.495, -22.5903
1.975000, 57.676, -23.7384
2.000000, 57.841, -24.8812
2.030000, 58.019, -26.1978
2.060000, 58.181, -27.4558
2.090000, 58.331, -28.6578
2.120000, 58.472, -29.8084
2.140000, 58.563, -30.5503
2.180000, 58.742, -32.0090
2.200000, 58.831, -32.7491
2.240000, 58.998, -34.2715
2.270000, 59.109, -35.4607
2.300000, 59.208, -36.6722
2.330000, 59.297, -37.8865
2.360000, 59.374, -39.0878
2.400000, 59.463, -40.6940
2.430000, 59.519, -41.8593
2.470000, 59.583, -43.3372
2.500000, 59.622, -44.3825
2.540000, 59.665, -45.6912
2.580000, 59.698, -46.9599
2.620000, 59.719, -48.3001
2.650000, 59.725, -49.3423
2.690000, 59.721, -50.7596
2.720000, 59.710, -51.8241
2.760000, 59.683, -53.2162
2.800000, 59.644, -54.5900
2.850000, 59.578, -56.1866
2.900000, 59.494, -57.5995
2.950000, 59.390, -58.8466
