* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.960. Timing signal peak level -10.7 dBFS, measurement signal peak level -10.8 dBFS
* Format: 4M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 13, 2024 8:47:28 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay -0.0629 ms (-22 mm, -0.85 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset
* Measurement: Logitech G331 Misodiko L1
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 59.694, -20.6604
1.015000, 59.733, -20.6471
1.030000, 59.772, -20.6176
1.044000, 59.809, -20.5748
1.060000, 59.852, -20.5071
1.075000, 59.892, -20.4245
1.090000, 59.934, -20.3225
1.106000, 59.981, -20.1902
1.120000, 60.024, -20.0520
1.138000, 60.086, -19.8438
1.150000, 60.130, -19.6874
1.172000, 60.215, -19.3748
1.180000, 60.248, -19.2584
1.206000, 60.356, -18.8501
1.220000, 60.417, -18.6141
1.241000, 60.507, -18.2433
1.250000, 60.546, -18.0793
1.265000, 60.611, -17.8004
1.280000, 60.674, -17.5163
1.315000, 60.814, -16.8423
1.320000, 60.833, -16.7456
1.340000, 60.905, -16.3602
1.360000, 60.969, -15.9783
1.380000, 61.026, -15.6424
1.400000, 61.073, -15.3324
1.430000, 61.122, -14.8948
1.450000, 61.140, -14.6246
1.475000, 61.141, -14.3037
1.500000, 61.120, -13.9758
1.525000, 61.076, -13.6310
1.550000, 61.014, -13.2735
1.575000, 60.936, -12.9302
1.600000, 60.845, -12.6240
1.625000, 60.746, -12.3210
1.650000, 60.640, -12.0262
1.675000, 60.531, -11.7443
1.700000, 60.421, -11.4797
1.725000, 60.316, -11.2366
1.750000, 60.216, -11.0187
1.775000, 60.126, -10.8466
1.800000, 60.048, -10.7398
1.825000, 59.985, -10.6646
1.850000, 59.935, -10.6126
1.875000, 59.895, -10.5693
1.900000, 59.861, -10.5304
1.925000, 59.832, -10.4971
1.950000, 59.809, -10.4710
1.975000, 59.790, -10.4709
2.000000, 59.775, -10.5152
2.030000, 59.760, -10.5853
2.060000, 59.749, -10.6794
2.090000, 59.739, -10.8015
2.120000, 59.731, -10.9555
2.140000, 59.725, -11.0779
2.180000, 59.711, -11.3957
2.200000, 59.704, -11.6013
2.240000, 59.690, -12.0595
2.270000, 59.682, -12.4360
2.300000, 59.677, -12.8350
2.330000, 59.673, -13.2526
2.360000, 59.670, -13.6861
2.400000, 59.668, -14.3328
2.430000, 59.666, -14.8380
2.470000, 59.662, -15.5281
2.500000, 59.658, -16.0582
2.540000, 59.649, -16.7843
2.580000, 59.638, -17.5622
2.620000, 59.625, -18.4302
2.650000, 59.614, -19.1134
2.690000, 59.599, -20.0562
2.720000, 59.587, -20.7784
2.760000, 59.569, -21.7488
2.800000, 59.549, -22.7585
2.850000, 59.520, -24.0111
2.900000, 59.486, -25.2352
2.950000, 59.447, -26.4469
3.000000, 59.402, -27.7342
3.040000, 59.362, -28.8127
3.070000, 59.331, -29.6337
3.110000, 59.286, -30.7311
3.150000, 59.239, -31.8171
3.200000, 59.177, -33.1657
3.250000, 59.112, -34.4602
3.300000, 59.044, -35.6779
3.350000, 58.971, -36.8615
3.400000, 58.893, -38.0819
3.450000, 58.810, -39.3080
3.500000, 58.726, -40.5007
3.550000, 58.641, -41.6308
3.600000, 58.556, -42.6959
3.650000, 58.473, -43.6578
3.700000, 58.390, -44.5126
3.750000, 58.303, -45.2930
3.820000, 58.180, -46.3140
3.870000, 58.095, -46.9662
3.950000, 57.977, -47.8297
4.000000, 57.918, -48.2546
4.060000, 57.865, -48.6105
4.120000, 57.823, -48.7820
4.180000, 57.794, -48.8081
4.250000, 57.782, -48.7342
4.310000, 57.799, -48.5946
4.370000, 57.845, -48.4148
4.440000, 57.942, -48.1511
4.500000, 58.058, -47.8072
4.550000, 58.176, -47.4669
4.620000, 58.369, -47.0229
4.680000, 58.558, -46.7260
4.750000, 58.802, -46.5272
4.820000, 59.076, -46.4632
