* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -24.6 dBFS, measurement signal peak level -22.1 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 18, 2024 6:35:21 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0635 ms (-22 mm, -0.86 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset
* Measurement: L4
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 81.849, -130.6746
1.015000, 81.821, -130.8866
1.030000, 81.785, -131.0785
1.044000, 81.746, -131.2376
1.060000, 81.693, -131.3935
1.075000, 81.636, -131.5129
1.090000, 81.572, -131.6065
1.106000, 81.499, -131.6922
1.120000, 81.436, -131.7819
1.138000, 81.360, -131.9366
1.150000, 81.311, -132.0647
1.172000, 81.222, -132.3546
1.180000, 81.189, -132.4811
1.206000, 81.077, -132.9392
1.220000, 81.010, -133.2124
1.241000, 80.899, -133.6504
1.250000, 80.846, -133.8466
1.265000, 80.749, -134.1819
1.280000, 80.642, -134.5240
1.315000, 80.335, -135.3229
1.320000, 80.284, -135.4342
1.340000, 80.061, -135.8632
1.360000, 79.802, -136.2525
1.380000, 79.505, -136.6225
1.400000, 79.165, -136.9277
1.430000, 78.566, -137.1806
1.450000, 78.100, -137.1721
1.475000, 77.415, -136.9468
1.500000, 76.555, -136.5526
1.525000, 75.511, -136.0182
1.550000, 74.315, -135.3158
1.575000, 73.004, -134.4172
1.600000, 71.614, -133.2678
1.625000, 70.185, -131.7234
1.650000, 68.753, -129.6287
1.675000, 67.358, -126.7510
1.700000, 66.039, -122.7399
1.725000, 64.835, -117.0768
1.750000, 63.789, -109.0529
1.775000, 62.942, -97.9583
1.800000, 62.335, -83.7578
1.825000, 62.010, -67.9915
1.850000, 61.990, -53.1521
1.875000, 62.259, -40.8413
1.900000, 62.784, -31.4645
1.925000, 63.524, -24.6052
1.950000, 64.439, -19.6296
1.975000, 65.492, -16.0248
2.000000, 66.642, -13.4243
2.030000, 68.098, -11.2195
2.060000, 69.575, -9.7403
2.090000, 71.010, -8.7985
2.120000, 72.342, -8.2741
2.140000, 73.144, -8.1173
2.180000, 74.474, -8.2167
2.200000, 74.995, -8.4558
2.240000, 75.835, -9.1828
2.270000, 76.351, -9.8729
2.300000, 76.789, -10.6383
2.330000, 77.160, -11.4498
2.360000, 77.476, -12.2881
2.400000, 77.829, -13.4749
2.430000, 78.056, -14.3800
2.470000, 78.328, -15.5953
2.500000, 78.524, -16.5170
2.540000, 78.791, -17.7728
2.580000, 79.068, -19.1182
2.620000, 79.324, -20.6265
2.650000, 79.494, -21.8290
2.690000, 79.691, -23.4878
2.720000, 79.819, -24.7485
2.760000, 79.967, -26.4217
2.800000, 80.094, -28.1055
2.850000, 80.231, -30.1523
2.900000, 80.350, -32.1221
2.950000, 80.457, -34.0750
3.000000, 80.540, -36.1797
3.040000, 80.588, -37.9695
3.070000, 80.614, -39.3445
3.110000, 80.635, -41.1925
3.150000, 80.643, -43.0289
3.200000, 80.635, -45.2985
3.250000, 80.611, -47.4860
3.300000, 80.571, -49.5864
3.350000, 80.516, -51.7206
3.400000, 80.443, -54.0064
3.450000, 80.353, -56.3914
3.500000, 80.244, -58.8019
3.550000, 80.117, -61.1768
3.600000, 79.972, -63.4873
3.650000, 79.809, -65.6901
3.700000, 79.629, -67.8450
3.750000, 79.434, -70.0738
3.820000, 79.132, -73.3745
3.870000, 78.892, -75.7809
3.950000, 78.461, -79.5293
4.000000, 78.158, -81.7341
4.060000, 77.764, -84.2323
4.120000, 77.347, -86.7331
4.180000, 76.901, -89.3109
4.250000, 76.325, -92.3604
4.310000, 75.765, -94.8449
4.370000, 75.126, -97.0579
4.440000, 74.255, -99.2494
4.500000, 73.393, -100.8787
4.550000, 72.612, -102.0723
4.620000, 71.463, -103.3842
4.680000, 70.467, -103.9058
4.750000, 69.322, -103.2608
4.820000, 68.116, -100.4706
4.870000, 67.167, -96.5434
4.940000, 65.822, -87.2576
5.000000, 64.827, -75.2247
5.080000, 64.075, -55.9753
5.150000, 64.275, -41.6041
5.220000, 65.362, -31.7482
5.300000, 67.303, -25.3333
5.380000, 69.436, -22.7405
5.450000, 71.094, -22.6983
5.520000, 72.408, -24.1189
5.600000, 73.612, -26.8121
5.700000, 74.865, -30.9438
5.800000, 75.941, -35.6224
5.900000, 76.892, -41.0386
6.000000, 77.698, -47.1707
6.080000, 78.249, -52.2612
6.150000, 78.681, -56.7188
6.220000, 79.077, -61.2808
6.300000, 79.487, -66.8256
6.400000, 79.925, -74.2270
6.500000, 80.294, -81.7214
6.600000, 80.610, -89.2357
6.700000, 80.873, -97.2731
6.800000, 81.084, -105.7899
6.900000, 81.260, -114.3420
7.000000, 81.409, -123.0235
7.100000, 81.528, -132.3563
7.200000, 81.628, -142.0764
7.300000, 81.728, -151.7698
7.400000, 81.836, -161.7181
7.500000, 81.950, -172.2630
7.620000, 82.109, 174.9917
7.750000, 82.333, 161.4210
7.880000, 82.608, 147.4386
8.000000, 82.896, 134.8892
8.120000, 83.208, 122.9633
8.250000, 83.573, 110.1641
8.380000, 83.933, 98.1203
8.500000, 84.240, 87.8028
8.620000, 84.521, 77.7805
8.750000, 84.775, 67.6701
8.850000, 84.923, 60.5300
9.000000, 85.069, 50.3103
9.120000, 85.114, 42.8060
9.250000, 85.080, 35.5388
9.380000, 84.967, 28.8545
9.500000, 84.799, 23.3835
9.620000, 84.572, 18.7961
9.750000, 84.271, 14.6589
9.880000, 83.954, 11.4347
10.000000, 83.663, 9.4642
10.150000, 83.341, 8.1534
10.300000, 83.166, 7.7144
10.440000, 83.170, 7.9362
10.600000, 83.342, 8.1727
10.750000, 83.653, 7.7684
10.900000, 84.050, 6.7083
11.060000, 84.454, 4.6110
11.200000, 84.761, 2.0283
11.380000, 85.030, -1.8019
11.500000, 85.108, -4.6200
11.720000, 85.033, -9.7375
11.800000, 84.933, -11.4163
12.060000, 84.378, -15.8180
12.200000, 83.974, -16.9637
12.410000, 83.370, -16.6365
12.500000, 83.189, -15.6753
12.650000, 83.039, -13.0869
12.800000, 83.155, -10.0770
13.150000, 84.521, -5.8505
13.200000, 84.781, -5.8958
13.400000, 85.862, -7.6869
13.600000, 86.868, -11.6541
13.800000, 87.695, -17.2672
14.000000, 88.318, -23.8438
14.300000, 88.858, -34.7559
14.500000, 88.962, -42.1115
14.750000, 88.822, -50.7989
15.000000, 88.413, -58.4367
15.250000, 87.795, -64.3855
15.500000, 87.075, -68.1017
15.750000, 86.408, -69.3057
16.000000, 85.991, -68.4188
16.250000, 85.911, -66.7166
16.500000, 86.104, -65.3649
16.750000, 86.395, -64.9669
17.000000, 86.637, -65.2365
17.250000, 86.770, -65.5786
17.500000, 86.817, -65.3079
17.750000, 86.875, -64.0589
18.000000, 87.056, -62.0099
18.250000, 87.428, -59.8209
18.500000, 87.958, -58.2754
18.750000, 88.547, -57.8001
19.000000, 89.089, -58.3870
19.250000, 89.511, -59.7145
19.500000, 89.788, -61.3130
19.750000, 89.929, -62.7913
20.000000, 89.980, -63.8578
20.299999, 89.996, -64.4910
20.600000, 90.017, -64.5070
20.900000, 90.073, -64.1836
21.200001, 90.149, -63.7111
21.400000, 90.203, -63.2731
21.799999, 90.359, -61.8601
22.000000, 90.507, -60.9062
22.400000, 91.051, -59.2645
22.700001, 91.661, -59.1981
23.000000, 92.320, -60.7283
23.299999, 92.885, -63.8011
23.600000, 93.247, -67.8563
24.000000, 93.332, -73.3925
24.299999, 93.138, -76.5391
24.700001, 92.770, -78.0869
25.000000, 92.669, -77.3212
25.400000, 93.006, -75.8476
25.799999, 93.665, -76.4674
26.200001, 94.171, -79.5370
26.500000, 94.270, -82.3358
26.900000, 94.034, -84.6680
27.200001, 93.756, -84.1823
27.600000, 93.724, -80.5473
28.000000, 94.381, -76.7455
28.500000, 95.639, -76.8754
29.000000, 96.487, -81.8580
29.500000, 96.608, -87.8618
30.000000, 96.207, -91.5250
30.400000, 95.855, -91.8370
30.700001, 95.753, -91.0280
31.100000, 95.878, -89.9603
31.500000, 96.159, -90.0279
32.000000, 96.458, -91.6370
32.500000, 96.603, -93.7419
33.000000, 96.696, -95.4692
33.500000, 96.848, -96.9603
34.000000, 97.059, -98.6989
34.500000, 97.261, -100.8336
35.000000, 97.405, -103.0769
35.500000, 97.499, -105.0791
36.000000, 97.582, -106.6710
36.500000, 97.692, -107.9669
37.000000, 97.831, -109.2057
37.500000, 97.970, -110.5260
38.200001, 98.132, -112.3261
38.700001, 98.255, -113.5065
39.500000, 98.500, -115.8531
40.000000, 98.608, -117.8658
40.599998, 98.606, -120.3325
41.200001, 98.521, -122.0370
41.799999, 98.509, -122.9494
42.500000, 98.654, -124.1602
43.099998, 98.786, -125.8128
43.700001, 98.842, -127.5619
44.400002, 98.863, -129.0814
45.000000, 98.917, -130.0475
45.500000, 98.991, -130.9290
46.200001, 99.074, -132.5454
46.799999, 99.060, -134.0838
47.500000, 98.948, -135.3757
48.200001, 98.871, -135.8568
48.700001, 98.908, -136.1897
49.400002, 99.026, -137.4890
50.000000, 99.064, -139.3821
50.799999, 98.939, -141.8953
51.500000, 98.767, -143.1984
52.200001, 98.683, -143.7158
53.000000, 98.738, -144.3088
53.799999, 98.828, -145.3918
54.500000, 98.878, -146.2952
55.200001, 98.953, -147.0797
56.000000, 99.039, -148.3898
57.000000, 98.968, -150.0171
58.000000, 98.894, -150.3379
59.000000, 99.012, -151.0989
60.000000, 99.083, -153.3386
60.799999, 98.988, -155.5206
61.500000, 98.791, -156.8801
62.200001, 98.609, -157.2095
63.000000, 98.594, -157.1089
64.000000, 98.710, -158.3467
65.000000, 98.663, -160.2418
66.000000, 98.541, -161.5040
67.000000, 98.401, -162.4085
68.000000, 98.274, -162.8554
69.000000, 98.216, -163.3562
70.000000, 98.153, -164.1577
71.000000, 98.089, -164.9328
72.000000, 98.027, -165.8073
73.000000, 97.929, -166.4170
74.000000, 97.865, -166.4969
75.000000, 97.862, -166.4398
76.199997, 97.901, -166.6593
77.500000, 97.869, -167.3386
78.800003, 97.797, -167.6329
80.000000, 97.758, -168.3519
81.199997, 97.653, -169.0993
82.500000, 97.622, -169.6789
83.800003, 97.622, -170.8618
85.000000, 97.601, -171.9011
86.199997, 97.590, -172.8269
87.500000, 97.563, -173.8441
88.500000, 97.477, -174.4480
90.000000, 97.339, -174.2086
91.199997, 97.296, -173.9241
92.500000, 97.218, -173.8032
93.800003, 97.135, -173.5504
95.000000, 97.081, -173.5930
96.199997, 97.011, -173.8168
97.500000, 96.970, -174.0120
98.800003, 96.975, -174.4520
100.000000, 96.981, -175.0844
101.500000, 96.920, -175.6501
103.000000, 96.891, -175.5952
104.400002, 96.859, -175.8478
106.000000, 96.797, -175.9097
107.500000, 96.753, -176.0982
109.000000, 96.702, -176.3550
110.599998, 96.646, -176.3756
112.000000, 96.636, -176.4108
113.800003, 96.568, -176.4342
115.000000, 96.549, -176.0973
117.199997, 96.575, -175.7676
118.000000, 96.598, -175.6898
120.599998, 96.647, -175.8904
122.000000, 96.665, -176.2229
124.099998, 96.522, -177.0319
125.000000, 96.450, -177.0151
126.500000, 96.369, -177.0359
128.000000, 96.327, -177.0374
131.500000, 96.370, -177.0959
132.000000, 96.383, -177.0874
134.000000, 96.405, -177.0852
136.000000, 96.374, -176.9470
138.000000, 96.329, -176.7246
140.000000, 96.350, -176.4255
143.000000, 96.495, -177.0593
145.000000, 96.527, -177.7826
147.500000, 96.528, -177.9419
150.000000, 96.556, -178.2282
152.500000, 96.540, -178.7484
155.000000, 96.547, -179.3064
157.500000, 96.567, -179.8954
160.000000, 96.538, 179.6075
162.500000, 96.498, 179.5252
165.000000, 96.481, 179.3809
167.500000, 96.432, 179.2424
170.000000, 96.368, 179.2189
172.500000, 96.388, 178.9108
175.000000, 96.445, 178.3590
177.500000, 96.465, 178.0956
180.000000, 96.462, 178.1012
182.500000, 96.505, 178.1848
185.000000, 96.572, 178.3760
187.500000, 96.558, 178.1984
190.000000, 96.470, 177.1309
192.500000, 96.432, 175.8345
195.000000, 96.477, 175.4666
197.500000, 96.507, 175.8226
