* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.960. Timing signal peak level -5.4 dBFS, measurement signal peak level -5.4 dBFS
* Format: 4M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 13, 2024 9:24:00 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay -0.0260 ms (-8.9 mm, -0.35 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset
* Measurement: Philips SHP9500 L4
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 59.891, -0.9592
1.015000, 59.924, -1.0935
1.030000, 59.959, -1.2286
1.044000, 59.994, -1.3552
1.060000, 60.035, -1.4999
1.075000, 60.075, -1.6350
1.090000, 60.117, -1.7687
1.106000, 60.164, -1.9063
1.120000, 60.210, -2.0177
1.138000, 60.275, -2.1464
1.150000, 60.322, -2.2240
1.172000, 60.414, -2.3586
1.180000, 60.449, -2.4105
1.206000, 60.569, -2.5686
1.220000, 60.636, -2.6493
1.241000, 60.738, -2.7674
1.250000, 60.782, -2.8178
1.265000, 60.856, -2.9022
1.280000, 60.930, -2.9883
1.315000, 61.098, -3.2019
1.320000, 61.121, -3.2343
1.340000, 61.211, -3.3704
1.360000, 61.296, -3.5167
1.380000, 61.374, -3.7138
1.400000, 61.444, -3.9397
1.430000, 61.532, -4.3076
1.450000, 61.577, -4.5724
1.475000, 61.616, -4.9137
1.500000, 61.633, -5.2364
1.525000, 61.632, -5.5302
1.550000, 61.614, -5.8003
1.575000, 61.583, -6.0750
1.600000, 61.541, -6.3782
1.625000, 61.494, -6.6765
1.650000, 61.442, -6.9755
1.675000, 61.390, -7.2801
1.700000, 61.341, -7.5946
1.725000, 61.297, -7.9227
1.750000, 61.263, -8.2675
1.775000, 61.241, -8.6486
1.800000, 61.234, -9.0838
1.825000, 61.244, -9.5359
1.850000, 61.271, -9.9862
1.875000, 61.310, -10.4099
1.900000, 61.359, -10.8033
1.925000, 61.417, -11.1722
1.950000, 61.482, -11.5231
1.975000, 61.555, -11.8792
2.000000, 61.633, -12.2625
2.030000, 61.735, -12.7216
2.060000, 61.843, -13.1895
2.090000, 61.955, -13.6735
2.120000, 62.072, -14.1802
2.140000, 62.150, -14.5332
2.180000, 62.310, -15.2991
2.200000, 62.390, -15.7158
2.240000, 62.557, -16.5334
2.270000, 62.689, -17.1144
2.300000, 62.827, -17.6706
2.330000, 62.969, -18.2088
2.360000, 63.116, -18.7363
2.400000, 63.316, -19.4817
2.430000, 63.468, -20.0507
2.470000, 63.672, -20.8238
2.500000, 63.825, -21.4208
2.540000, 64.027, -22.2458
2.580000, 64.227, -23.1141
2.620000, 64.429, -24.0104
2.650000, 64.582, -24.6649
2.690000, 64.788, -25.5161
2.720000, 64.943, -26.1415
2.760000, 65.149, -26.9618
2.800000, 65.355, -27.8148
2.850000, 65.608, -28.8881
2.900000, 65.856, -29.9749
2.950000, 66.098, -31.0792
3.000000, 66.336, -32.2136
3.040000, 66.524, -33.1199
3.070000, 66.663, -33.7896
3.110000, 66.846, -34.6686
3.150000, 67.027, -35.5319
3.200000, 67.248, -36.6220
3.250000, 67.463, -37.7099
3.300000, 67.672, -38.7885
3.350000, 67.876, -39.8642
3.400000, 68.074, -40.9671
3.450000, 68.266, -42.0669
3.500000, 68.453, -43.1405
3.550000, 68.634, -44.1811
3.600000, 68.810, -45.2128
3.650000, 68.980, -46.2227
3.700000, 69.144, -47.2124
3.750000, 69.301, -48.1939
3.820000, 69.512, -49.5790
3.870000, 69.656, -50.5445
3.950000, 69.877, -52.0108
4.000000, 70.010, -52.8923
4.060000, 70.164, -53.9122
4.120000, 70.311, -54.9011
4.180000, 70.451, -55.8682
4.250000, 70.608, -56.9789
4.310000, 70.738, -57.8727
4.370000, 70.864, -58.7092
4.440000, 71.007, -59.6473
4.500000, 71.124, -60.4074
4.550000, 71.219, -61.0120
4.620000, 71.349, -61.8406
4.680000, 71.458, -62.5110
4.750000, 71.586, -63.2339
4.820000, 71.714, -63.9166
4.870000, 71.805, -64.3750
4.940000, 71.931, -64.9762
5.000000, 72.039, -65.4760
5.080000, 72.184, -66.1192
5.150000, 72.313, -66.6486
5.220000, 72.444, -67.1641
5.300000, 72.594, -67.7235
5.380000, 72.745, -68.2629
5.450000, 72.878, -68.7489
5.520000, 73.012, -69.2320
5.600000, 73.167, -69.7858
5.700000, 73.360, -70.4829
5.800000, 73.551, -71.1891
5.900000, 73.737, -71.9327
6.000000, 73.919, -72.7008
6.080000, 74.060, -73.3342
6.150000, 74.179, -73.8819
6.220000, 74.293, -74.4413
6.300000, 74.418, -75.0861
6.400000, 74.564, -75.9025
6.500000, 74.701, -76.7117
6.600000, 74.826, -77.4795
6.700000, 74.939, -78.2267
6.800000, 75.041, -78.9441
6.900000, 75.135, -79.6109
7.000000, 75.222, -80.1985
7.100000, 75.302, -80.7264
7.200000, 75.375, -81.1895
7.300000, 75.448, -81.5826
7.400000, 75.521, -81.8909
7.500000, 75.594, -82.1325
7.620000, 75.686, -82.3442
7.750000, 75.797, -82.4913
7.880000, 75.920, -82.5630
8.000000, 76.046, -82.5995
8.120000, 76.184, -82.6488
8.250000, 76.347, -82.7127
8.380000, 76.520, -82.8235
8.500000, 76.685, -83.0028
8.620000, 76.854, -83.2435
8.750000, 77.036, -83.5788
8.850000, 77.173, -83.8972
9.000000, 77.371, -84.4565
9.120000, 77.519, -84.9563
9.250000, 77.668, -85.5411
9.380000, 77.803, -86.1571
9.500000, 77.916, -86.7275
9.620000, 78.018, -87.2797
9.750000, 78.115, -87.8574
9.880000, 78.195, -88.3935
10.000000, 78.252, -88.8315
10.150000, 78.305, -89.3445
10.300000, 78.349, -89.7625
10.440000, 78.383, -90.0665
10.600000, 78.422, -90.3306
10.750000, 78.465, -90.5083
10.900000, 78.516, -90.6333
11.060000, 78.580, -90.7623
11.200000, 78.643, -90.8964
11.380000, 78.731, -91.0651
11.500000, 78.791, -91.1825
11.720000, 78.905, -91.4114
11.800000, 78.947, -91.5006
12.060000, 79.087, -91.8299
12.200000, 79.164, -92.0546
12.410000, 79.279, -92.3906
12.500000, 79.326, -92.5313
12.650000, 79.402, -92.7603
12.800000, 79.476, -92.9802
13.150000, 79.642, -93.5038
13.200000, 79.666, -93.5834
13.400000, 79.759, -93.8872
13.600000, 79.850, -94.1650
13.800000, 79.939, -94.4145
14.000000, 80.027, -94.6382
14.300000, 80.158, -94.9972
14.500000, 80.245, -95.2049
14.750000, 80.355, -95.4369
15.000000, 80.469, -95.6561
15.250000, 80.590, -95.9342
15.500000, 80.712, -96.2266
15.750000, 80.828, -96.5295
16.000000, 80.936, -96.8332
16.250000, 81.036, -97.1626
16.500000, 81.130, -97.4534
16.750000, 81.220, -97.6887
17.000000, 81.311, -97.8697
17.250000, 81.408, -98.0339
17.500000, 81.510, -98.1741
17.750000, 81.618, -98.3125
18.000000, 81.731, -98.4732
18.250000, 81.845, -98.6909
18.500000, 81.958, -98.9464
18.750000, 82.066, -99.2282
19.000000, 82.169, -99.5227
19.250000, 82.267, -99.8385
19.500000, 82.360, -100.1390
19.750000, 82.449, -100.4185
20.000000, 82.536, -100.6780
20.299999, 82.636, -100.9997
20.600000, 82.731, -101.3021
20.900000, 82.819, -101.5762
21.200001, 82.898, -101.8172
21.400000, 82.946, -101.9392
21.799999, 83.037, -102.0399
22.000000, 83.084, -102.0157
22.400000, 83.196, -101.8777
22.700001, 83.298, -101.7214
23.000000, 83.417, -101.5806
23.299999, 83.547, -101.5166
