* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -18.0 dBFS, measurement signal peak level -17.9 dBFS
* Format: 4M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 21, 2024 6:02:39 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0748 ms (-26 mm, -1.01 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset
* Measurement: Philips SHP9500 L4
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 61.344, 27.6350
1.015000, 61.405, 27.2558
1.030000, 61.467, 26.8615
1.044000, 61.523, 26.4788
1.060000, 61.588, 26.0230
1.075000, 61.649, 25.5767
1.090000, 61.709, 25.1102
1.106000, 61.775, 24.5875
1.120000, 61.833, 24.1060
1.138000, 61.911, 23.4535
1.150000, 61.964, 22.9989
1.172000, 62.062, 22.1216
1.180000, 62.098, 21.7849
1.206000, 62.216, 20.6542
1.220000, 62.279, 20.0243
1.241000, 62.373, 19.0555
1.250000, 62.412, 18.6324
1.265000, 62.477, 17.9178
1.280000, 62.540, 17.1926
1.315000, 62.677, 15.4671
1.320000, 62.695, 15.2174
1.340000, 62.765, 14.2124
1.360000, 62.828, 13.2004
1.380000, 62.884, 12.1445
1.400000, 62.932, 11.0698
1.430000, 62.985, 9.4535
1.450000, 63.008, 8.3741
1.475000, 63.019, 7.0197
1.500000, 63.006, 5.6498
1.525000, 62.971, 4.2632
1.550000, 62.917, 2.8650
1.575000, 62.847, 1.4392
1.600000, 62.765, -0.0263
1.625000, 62.674, -1.4876
1.650000, 62.579, -2.9405
1.675000, 62.482, -4.3811
1.700000, 62.388, -5.8058
1.725000, 62.300, -7.2117
1.750000, 62.221, -8.5961
1.775000, 62.156, -9.9739
1.800000, 62.108, -11.3597
1.825000, 62.078, -12.7190
1.850000, 62.067, -14.0536
1.875000, 62.068, -15.3644
1.900000, 62.079, -16.6500
1.925000, 62.099, -17.9084
1.950000, 62.128, -19.1371
1.975000, 62.163, -20.3512
2.000000, 62.205, -21.5652
2.030000, 62.264, -22.9757
2.060000, 62.329, -24.3359
2.090000, 62.400, -25.6447
2.120000, 62.475, -26.9012
