* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -17.1 dBFS, measurement signal peak level -17.0 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 18, 2024 6:18:11 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; test Delay -0.0941 ms (-32 mm, -1.27 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset
* Measurement: Sony MDR-Z1R L1
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 80.441, -2.3796
1.015000, 80.466, -4.1674
1.030000, 80.502, -6.0021
1.044000, 80.546, -7.7565
1.060000, 80.609, -9.8113
1.075000, 80.683, -11.7858
1.090000, 80.772, -13.8073
1.106000, 80.885, -16.0167
1.120000, 81.000, -17.9941
1.138000, 81.170, -20.5820
1.150000, 81.296, -22.3243
1.172000, 81.551, -25.5311
1.180000, 81.651, -26.6988
1.206000, 81.997, -30.4431
1.220000, 82.196, -32.4125
1.241000, 82.506, -35.2845
1.250000, 82.642, -36.4809
1.265000, 82.873, -38.4245
1.280000, 83.108, -40.3015
1.315000, 83.660, -44.4098
1.320000, 83.739, -44.9653
1.340000, 84.051, -47.1092
1.360000, 84.355, -49.1301
1.380000, 84.650, -51.0726
1.400000, 84.930, -52.9199
1.430000, 85.316, -55.5021
1.450000, 85.547, -57.1103
1.475000, 85.804, -59.0102
1.500000, 86.037, -60.8022
1.525000, 86.253, -62.4876
1.550000, 86.453, -64.0642
1.575000, 86.639, -65.5535
1.600000, 86.813, -66.9749
1.625000, 86.976, -68.2926
1.650000, 87.130, -69.5116
1.675000, 87.277, -70.6372
1.700000, 87.419, -71.6753
1.725000, 87.556, -72.6318
1.750000, 87.691, -73.5127
1.775000, 87.825, -74.3410
1.800000, 87.959, -75.1388
1.825000, 88.095, -75.8795
1.850000, 88.231, -76.5760
1.875000, 88.365, -77.2395
1.900000, 88.494, -77.8714
1.925000, 88.619, -78.4702
1.950000, 88.741, -79.0339
1.975000, 88.859, -79.5779
2.000000, 88.973, -80.1176
2.030000, 89.106, -80.7143
2.060000, 89.235, -81.2570
2.090000, 89.360, -81.7459
2.120000, 89.481, -82.1814
2.140000, 89.560, -82.4427
2.180000, 89.714, -82.9185
2.200000, 89.788, -83.1459
2.240000, 89.930, -83.5591
2.270000, 90.031, -83.8415
2.300000, 90.127, -84.1005
2.330000, 90.219, -84.3349
2.360000, 90.307, -84.5437
2.400000, 90.420, -84.8279
2.430000, 90.502, -85.0146
2.470000, 90.609, -85.2170
2.500000, 90.688, -85.3329
2.540000, 90.793, -85.4381
2.580000, 90.898, -85.5071
2.620000, 91.000, -85.5677
2.650000, 91.074, -85.5872
2.690000, 91.170, -85.5842
2.720000, 91.241, -85.5625
2.760000, 91.334, -85.5091
2.800000, 91.426, -85.4723
2.850000, 91.542, -85.4033
2.900000, 91.660, -85.3042
2.950000, 91.782, -85.1696
3.000000, 91.904, -85.0166
3.040000, 92.003, -84.8748
3.070000, 92.077, -84.7567
3.110000, 92.177, -84.5914
3.150000, 92.278, -84.4253
3.200000, 92.406, -84.2590
3.250000, 92.537, -84.1303
3.300000, 92.671, -84.0256
3.350000, 92.810, -83.9184
3.400000, 92.952, -83.8291
3.450000, 93.096, -83.7527
3.500000, 93.243, -83.6934
3.550000, 93.390, -83.6675
3.600000, 93.537, -83.7164
3.650000, 93.683, -83.8327
3.700000, 93.829, -83.9920
3.750000, 93.976, -84.1716
3.820000, 94.182, -84.4911
3.870000, 94.328, -84.7616
3.950000, 94.557, -85.2795
4.000000, 94.695, -85.6905
4.060000, 94.856, -86.2647
4.120000, 95.012, -86.8975
4.180000, 95.165, -87.5821
4.250000, 95.336, -88.4636
4.310000, 95.475, -89.2600
4.370000, 95.605, -90.1036
4.440000, 95.744, -91.1916
4.500000, 95.855, -92.1898
4.550000, 95.941, -93.0550
4.620000, 96.051, -94.3232
4.680000, 96.135, -95.4285
4.750000, 96.220, -96.7260
4.820000, 96.292, -98.0861
4.870000, 96.334, -99.1017
4.940000, 96.383, -100.5567
5.000000, 96.414, -101.8217
5.080000, 96.439, -103.4853
5.150000, 96.444, -104.9051
5.220000, 96.435, -106.3631
5.300000, 96.407, -108.0623
5.380000, 96.361, -109.7315
5.450000, 96.307, -111.1331
5.520000, 96.239, -112.4476
5.600000, 96.145, -113.9099
5.700000, 96.003, -115.6844
5.800000, 95.843, -117.2855
5.900000, 95.667, -118.6318
6.000000, 95.471, -119.7456
6.080000, 95.307, -120.4889
6.150000, 95.167, -120.9925
6.220000, 95.034, -121.3477
6.300000, 94.891, -121.5331
6.400000, 94.720, -121.4563
6.500000, 94.582, -121.1189
6.600000, 94.501, -120.5645
6.700000, 94.481, -119.7687
6.800000, 94.517, -118.7861
6.900000, 94.614, -117.8316
7.000000, 94.779, -117.0157
7.100000, 95.014, -116.3077
7.200000, 95.301, -115.7826
7.300000, 95.617, -115.5939
7.400000, 95.956, -115.7588
7.500000, 96.317, -116.2106
7.620000, 96.757, -117.1085
7.750000, 97.209, -118.5577
7.880000, 97.635, -120.4299
8.000000, 97.996, -122.3903
8.120000, 98.311, -124.5506
8.250000, 98.603, -127.1116
8.380000, 98.839, -129.7320
8.500000, 99.004, -132.1526
8.620000, 99.119, -134.6015
8.750000, 99.188, -137.1446
8.850000, 99.203, -138.9629
9.000000, 99.163, -141.5101
9.120000, 99.085, -143.2943
9.250000, 98.958, -144.8727
9.380000, 98.793, -146.0934
9.500000, 98.622, -146.8528
9.620000, 98.444, -147.1854
9.750000, 98.247, -147.0799
9.880000, 98.069, -146.5406
10.000000, 97.934, -145.6531
10.150000, 97.813, -144.1511
10.300000, 97.773, -142.4205
10.440000, 97.817, -140.7198
10.600000, 97.945, -138.9158
10.750000, 98.130, -137.5489
10.900000, 98.358, -136.5310
11.060000, 98.612, -135.9168
11.200000, 98.831, -135.7687
11.380000, 99.084, -135.9520
11.500000, 99.225, -136.2721
11.720000, 99.426, -137.1172
11.800000, 99.479, -137.4710
