* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -26.6 dBFS, measurement signal peak level -9.9 dBFS
* Format: 4M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 20, 2024 10:59:50 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0666 ms (-23 mm, -0.9 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset
* Measurement: Nokia Earbuds L3
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 67.302, 29.8601
1.015000, 67.320, 29.6217
1.030000, 67.335, 29.3804
1.044000, 67.347, 29.1529
1.060000, 67.357, 28.8900
1.075000, 67.364, 28.6405
1.090000, 67.367, 28.3864
1.106000, 67.369, 28.1018
1.120000, 67.370, 27.8273
1.138000, 67.373, 27.4311
1.150000, 67.374, 27.1405
1.172000, 67.377, 26.5498
1.180000, 67.377, 26.3131
1.206000, 67.375, 25.4927
1.220000, 67.371, 25.0215
1.241000, 67.361, 24.2811
1.250000, 67.355, 23.9527
1.265000, 67.341, 23.3927
1.280000, 67.324, 22.8187
1.315000, 67.262, 21.4390
1.320000, 67.251, 21.2386
1.340000, 67.199, 20.4323
1.360000, 67.135, 19.6244
1.380000, 67.057, 18.7815
1.400000, 66.964, 17.9329
1.430000, 66.796, 16.6890
1.450000, 66.661, 15.8850
1.475000, 66.465, 14.8930
1.500000, 66.234, 13.8568
1.525000, 65.970, 12.7467
1.550000, 65.675, 11.5616
1.575000, 65.356, 10.2837
1.600000, 65.014, 8.9005
1.625000, 64.656, 7.4574
1.650000, 64.285, 5.9618
1.675000, 63.905, 4.4224
1.700000, 63.521, 2.8494
1.725000, 63.136, 1.2543
1.750000, 62.755, -0.3504
1.775000, 62.383, -1.9680
1.800000, 62.022, -3.6013
1.825000, 61.677, -5.2114
1.850000, 61.343, -6.8303
1.875000, 61.012, -8.5133
1.900000, 60.681, -10.2835
1.925000, 60.349, -12.1447
1.950000, 60.019, -14.0951
1.975000, 59.690, -16.1472
2.000000, 59.362, -18.3093
2.030000, 58.973, -20.9890
2.060000, 58.588, -23.7387
2.090000, 58.210, -26.5258
2.120000, 57.839, -29.3106
2.140000, 57.596, -31.1444
2.180000, 57.123, -34.7225
2.200000, 56.894, -36.4703
2.240000, 56.450, -39.9484
2.270000, 56.130, -42.6171
2.300000, 55.820, -45.3541
2.330000, 55.517, -48.1549
2.360000, 55.220, -51.0055
2.400000, 54.831, -54.8893
2.430000, 54.543, -57.7904
2.470000, 54.159, -61.5509
2.500000, 53.870, -64.2241
2.540000, 53.481, -67.4942
2.580000, 53.086, -70.4076
2.620000, 52.690, -73.1129
2.650000, 52.393, -75.0476
2.690000, 51.998, -77.5232
2.720000, 51.702, -79.2972
2.760000, 51.307, -81.5238
2.800000, 50.912, -83.5807
