* Measurement data measured by REW V5.31.3
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -9.2 dBFS, measurement signal peak level -9.1 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -23.7 dBFS using an acoustic timing reference
* Dated: Oct 15, 2024 2:00:08 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Fosi DS1 Delay -0.0215 ms (-7.4 mm, -0.29 in) using estimated IR delay relative to Acoustic reference played from SPEAKER R with no timing offset Clock adjustment: -26.2 ppm
* Measurement: Philips SHP9500 R5
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 54.293, 24.2630
1.015000, 54.238, 24.9096
1.030000, 54.188, 25.5313
1.044000, 54.146, 26.0850
1.060000, 54.105, 26.6810
1.075000, 54.072, 27.1998
1.090000, 54.046, 27.6783
1.106000, 54.026, 28.1606
1.120000, 54.015, 28.5912
1.138000, 54.010, 29.1754
1.150000, 54.012, 29.5811
1.172000, 54.026, 30.3407
1.180000, 54.034, 30.6152
1.206000, 54.070, 31.5005
1.220000, 54.096, 31.9634
1.241000, 54.140, 32.6249
1.250000, 54.162, 32.8926
1.265000, 54.200, 33.3128
1.280000, 54.241, 33.6957
1.315000, 54.344, 34.4142
1.320000, 54.359, 34.4942
1.340000, 54.422, 34.7505
1.360000, 54.485, 34.8989
1.380000, 54.549, 34.8917
1.400000, 54.611, 34.7431
1.430000, 54.699, 34.2648
1.450000, 54.752, 33.7681
1.475000, 54.814, 32.9725
1.500000, 54.869, 32.0730
1.525000, 54.922, 31.1203
1.550000, 54.972, 30.1245
1.575000, 55.021, 29.0716
1.600000, 55.071, 27.9490
1.625000, 55.123, 26.7870
1.650000, 55.177, 25.5837
1.675000, 55.237, 24.3365
1.700000, 55.302, 23.0418
1.725000, 55.374, 21.6958
1.750000, 55.454, 20.2942
1.775000, 55.544, 18.8185
1.800000, 55.645, 17.2514
1.825000, 55.758, 15.6227
1.850000, 55.885, 13.9555
1.875000, 56.024, 12.2909
1.900000, 56.175, 10.6518
1.925000, 56.337, 9.0483
1.950000, 56.508, 7.4857
1.975000, 56.686, 5.9552
2.000000, 56.871, 4.4459
2.030000, 57.098, 2.6890
2.060000, 57.330, 0.9840
2.090000, 57.564, -0.6770
2.120000, 57.798, -2.3032
2.140000, 57.952, -3.3727
2.180000, 58.254, -5.5081
2.200000, 58.402, -6.5845
2.240000, 58.699, -8.6997
2.270000, 58.924, -10.2342
2.300000, 59.152, -11.7144
2.330000, 59.381, -13.1361
2.360000, 59.611, -14.4985
2.400000, 59.916, -16.2621
2.430000, 60.143, -17.5254
2.470000, 60.440, -19.1311
2.500000, 60.658, -20.2826
2.540000, 60.941, -21.7581
2.580000, 61.213, -23.1944
2.620000, 61.479, -24.6177
2.650000, 61.673, -25.6528
2.690000, 61.928, -26.9828
2.720000, 62.115, -27.9383
2.760000, 62.360, -29.1510
2.800000, 62.598, -30.3293
2.850000, 62.887, -31.7081
2.900000, 63.167, -32.9799
2.950000, 63.436, -34.1619
3.000000, 63.694, -35.3132
3.040000, 63.892, -36.2060
3.070000, 64.037, -36.8497
3.110000, 64.225, -37.6690
3.150000, 64.408, -38.4396
3.200000, 64.631, -39.3585
3.250000, 64.848, -40.2048
3.300000, 65.059, -40.9665
3.350000, 65.265, -41.6614
3.400000, 65.462, -42.3312
3.450000, 65.652, -42.9617
3.500000, 65.838, -43.5391
3.550000, 66.020, -44.0591
3.600000, 66.200, -44.5454
3.650000, 66.379, -44.9809
3.700000, 66.557, -45.3571
3.750000, 66.732, -45.6822
3.820000, 66.972, -46.0935
3.870000, 67.142, -46.3495
3.950000, 67.413, -46.6936
4.000000, 67.583, -46.8948
4.060000, 67.789, -47.1074
4.120000, 67.996, -47.2690
4.180000, 68.203, -47.3953
4.250000, 68.445, -47.5400
4.310000, 68.654, -47.6518
4.370000, 68.863, -47.7659
4.440000, 69.109, -47.9202
4.500000, 69.321, -48.0335
4.550000, 69.499, -48.1170
4.620000, 69.748, -48.2558
4.680000, 69.961, -48.3908
4.750000, 70.207, -48.5704
4.820000, 70.452, -48.7888
4.870000, 70.626, -48.9510
4.940000, 70.869, -49.1806
5.000000, 71.075, -49.4002
5.080000, 71.345, -49.7263
5.150000, 71.576, -50.0346
5.220000, 71.803, -50.3780
5.300000, 72.057, -50.7882
5.380000, 72.305, -51.2099
5.450000, 72.515, -51.6066
5.520000, 72.720, -52.0087
5.600000, 72.945, -52.4875
5.700000, 73.217, -53.1082
5.800000, 73.477, -53.7280
5.900000, 73.727, -54.3534
6.000000, 73.965, -54.9781
6.080000, 74.148, -55.4812
6.150000, 74.304, -55.9066
6.220000, 74.454, -56.3349
6.300000, 74.621, -56.8133
6.400000, 74.820, -57.4009
6.500000, 75.012, -57.9796
6.600000, 75.197, -58.5350
6.700000, 75.376, -59.0829
6.800000, 75.548, -59.6124
6.900000, 75.715, -60.1300
7.000000, 75.875, -60.6238
7.100000, 76.028, -61.1065
7.200000, 76.176, -61.5697
7.300000, 76.320, -62.0194
7.400000, 76.461, -62.4471
7.500000, 76.597, -62.8625
7.620000, 76.757, -63.3381
7.750000, 76.924, -63.8250
7.880000, 77.085, -64.2947
8.000000, 77.229, -64.7033
8.120000, 77.371, -65.0974
8.250000, 77.523, -65.5062
8.380000, 77.671, -65.8978
8.500000, 77.806, -66.2527
8.620000, 77.939, -66.5972
8.750000, 78.082, -66.9664
8.850000, 78.190, -67.2528
9.000000, 78.350, -67.6792
9.120000, 78.476, -68.0262
9.250000, 78.610, -68.4095
9.380000, 78.740, -68.7942
9.500000, 78.856, -69.1555
9.620000, 78.969, -69.5119
9.750000, 79.085, -69.8941
9.880000, 79.190, -70.2592
10.000000, 79.275, -70.5701
10.150000, 79.368, -70.9586
10.300000, 79.453, -71.2950
10.440000, 79.527, -71.5608
10.600000, 79.613, -71.8183
10.750000, 79.702, -72.0201
10.900000, 79.798, -72.1983
11.060000, 79.913, -72.4212
11.200000, 80.022, -72.6723
11.380000, 80.171, -73.0422
11.500000, 80.273, -73.3283
11.720000, 80.462, -73.9444
11.800000, 80.530, -74.2019
12.060000, 80.747, -75.1618
12.200000, 80.856, -75.7659
12.410000, 81.007, -76.7043
12.500000, 81.064, -77.1039
12.650000, 81.149, -77.7583
12.800000, 81.224, -78.3781
13.150000, 81.373, -79.6640
13.200000, 81.393, -79.8294
13.400000, 81.474, -80.4196
13.600000, 81.559, -80.9117
13.800000, 81.652, -81.3255
14.000000, 81.753, -81.7002
14.300000, 81.919, -82.3030
14.500000, 82.034, -82.7147
14.750000, 82.174, -83.2368
15.000000, 82.311, -83.7520
15.250000, 82.447, -84.2766
15.500000, 82.583, -84.7390
15.750000, 82.719, -85.1345
16.000000, 82.863, -85.4855
16.250000, 83.015, -85.8776
16.500000, 83.174, -86.3032
16.750000, 83.333, -86.7864
17.000000, 83.487, -87.3285
17.250000, 83.630, -87.9343
17.500000, 83.758, -88.5339
17.750000, 83.872, -89.0827
18.000000, 83.979, -89.5611
18.250000, 84.084, -89.9942
18.500000, 84.194, -90.3748
18.750000, 84.308, -90.7321
19.000000, 84.428, -91.0984
19.250000, 84.548, -91.5219
19.500000, 84.663, -91.9710
19.750000, 84.769, -92.4264
20.000000, 84.864, -92.8602
20.299999, 84.970, -93.3519
20.600000, 85.072, -93.7605
20.900000, 85.176, -94.1009
21.200001, 85.285, -94.4308
21.400000, 85.360, -94.6598
21.799999, 85.506, -95.1440
22.000000, 85.574, -95.3953
22.400000, 85.698, -95.8995
22.700001, 85.782, -96.2179
23.000000, 85.863, -96.4699
23.299999, 85.947, -96.6781
23.600000, 86.035, -96.8500
24.000000, 86.157, -97.0528
24.299999, 86.250, -97.2060
24.700001, 86.374, -97.3657
25.000000, 86.469, -97.4357
25.400000, 86.609, -97.4933
