* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -19.0 dBFS, measurement signal peak level -19.0 dBFS
* Format: 4M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 21, 2024 6:08:11 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0752 ms (-26 mm, -1.02 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset
* Measurement: Philips SHP9500 R5
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 57.849, -16.7471
1.015000, 58.496, -17.3279
1.030000, 59.114, -17.9006
1.044000, 59.660, -18.4327
1.060000, 60.244, -19.0433
1.075000, 60.744, -19.6229
1.090000, 61.197, -20.2136
1.106000, 61.632, -20.8591
1.120000, 61.988, -21.4361
1.138000, 62.421, -22.1878
1.150000, 62.697, -22.6909
1.172000, 63.177, -23.6150
1.180000, 63.343, -23.9542
1.206000, 63.856, -25.0357
1.220000, 64.115, -25.6018
1.241000, 64.481, -26.4251
1.250000, 64.631, -26.7677
1.265000, 64.871, -27.3241
1.280000, 65.099, -27.8614
1.315000, 65.589, -29.0390
1.320000, 65.654, -29.1984
1.340000, 65.906, -29.8140
1.360000, 66.141, -30.3935
1.380000, 66.362, -30.9769
1.400000, 66.570, -31.5420
1.430000, 66.857, -32.3311
1.450000, 67.027, -32.8218
1.475000, 67.149, -33.4087
1.500000, 67.177, -33.9922
1.525000, 67.198, -34.5794
1.550000, 67.226, -35.1642
1.575000, 67.261, -35.7614
1.600000, 67.300, -36.3825
1.625000, 67.342, -36.9836
1.650000, 67.386, -37.5603
1.675000, 67.429, -38.1091
1.700000, 67.471, -38.6271
1.725000, 67.510, -39.1115
1.750000, 67.543, -39.5604
1.775000, 67.569, -39.9890
1.800000, 67.587, -40.4126
1.825000, 67.599, -40.7994
1.850000, 67.611, -41.1632
1.875000, 67.624, -41.5203
1.900000, 67.635, -41.8741
1.925000, 67.644, -42.2220
1.950000, 67.650, -42.5598
