* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -14.4 dBFS, measurement signal peak level -13.1 dBFS
* Format: 4M Log Swept Sine, 1 sweep at -10.8 dBFS using an acoustic timing reference
* Dated: Apr 20, 2024 9:34:08 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0614 ms (-21 mm, -0.83 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset
* Measurement: Pink headset R3
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 70.476, 9.8164
1.015000, 70.560, 9.5287
1.030000, 70.642, 9.2503
1.044000, 70.715, 8.9989
1.060000, 70.796, 8.7212
1.075000, 70.869, 8.4699
1.090000, 70.939, 8.2255
1.106000, 71.012, 7.9644
1.120000, 71.076, 7.7221
1.138000, 71.159, 7.3846
1.150000, 71.216, 7.1446
1.172000, 71.319, 6.6719
1.180000, 71.357, 6.4863
1.206000, 71.476, 5.8646
1.220000, 71.538, 5.5213
1.241000, 71.627, 5.0008
1.250000, 71.663, 4.7772
1.265000, 71.721, 4.4060
1.280000, 71.774, 4.0385
1.315000, 71.879, 3.2094
1.320000, 71.891, 3.0955
1.340000, 71.934, 2.6544
1.360000, 71.963, 2.2419
1.380000, 71.979, 1.8240
1.400000, 71.980, 1.4290
1.430000, 71.949, 0.9173
1.450000, 71.906, 0.6346
1.475000, 71.822, 0.3349
1.500000, 71.703, 0.0483
1.525000, 71.551, -0.2458
1.550000, 71.369, -0.5444
1.575000, 71.161, -0.8626
1.600000, 70.931, -1.2105
1.625000, 70.684, -1.5411
1.650000, 70.423, -1.8464
1.675000, 70.152, -2.1173
1.700000, 69.875, -2.3443
1.725000, 69.597, -2.5173
1.750000, 69.321, -2.6256
1.775000, 69.052, -2.6750
1.800000, 68.792, -2.6707
1.825000, 68.545, -2.5715
1.850000, 68.305, -2.3880
1.875000, 68.060, -2.1418
1.900000, 67.808, -1.8406
1.925000, 67.551, -1.4839
1.950000, 67.290, -1.0689
1.975000, 67.030, -0.6093
2.000000, 66.771, -0.1177
2.030000, 66.467, 0.5647
2.060000, 66.173, 1.3526
2.090000, 65.894, 2.2531
2.120000, 65.634, 3.2724
2.140000, 65.474, 4.0204
2.180000, 65.188, 5.6666
2.200000, 65.063, 6.5632
2.240000, 64.840, 8.5840
2.270000, 64.691, 10.3034
2.300000, 64.558, 12.1728
2.330000, 64.442, 14.1609
2.360000, 64.342, 16.2325
2.400000, 64.239, 19.0103
2.430000, 64.184, 21.0828
2.470000, 64.144, 23.7641
2.500000, 64.139, 25.6640
2.540000, 64.170, 27.9926
2.580000, 64.250, 30.0841
2.620000, 64.389, 32.0452
2.650000, 64.531, 33.4717
2.690000, 64.761, 35.2688
2.720000, 64.958, 36.5075
2.760000, 65.243, 37.9795
2.800000, 65.541, 39.1763
2.850000, 65.914, 40.3032
2.900000, 66.266, 41.0082
2.950000, 66.590, 41.3290
3.000000, 66.908, 41.3720
3.040000, 67.165, 41.2730
3.070000, 67.358, 41.1356
3.110000, 67.613, 40.8724
3.150000, 67.863, 40.5197
3.200000, 68.163, 39.9213
3.250000, 68.444, 39.1613
3.300000, 68.702, 38.2428
3.350000, 68.939, 37.1656
3.400000, 69.159, 35.9285
3.450000, 69.362, 34.5949
3.500000, 69.551, 33.2122
3.550000, 69.724, 31.8019
3.600000, 69.883, 30.3458
3.650000, 70.027, 28.8503
3.700000, 70.157, 27.2847
3.750000, 70.270, 25.6164
3.820000, 70.404, 23.1235
3.870000, 70.483, 21.3021
3.950000, 70.582, 18.4144
4.000000, 70.628, 16.6260
4.060000, 70.668, 14.4647
4.120000, 70.691, 12.2074
4.180000, 70.695, 9.8518
4.250000, 70.677, 7.0342
4.310000, 70.644, 4.6560
4.370000, 70.595, 2.3442
4.440000, 70.518, -0.3540
4.500000, 70.434, -2.7420
4.550000, 70.351, -4.7850
4.620000, 70.216, -7.6956
4.680000, 70.084, -10.1571
4.750000, 69.910, -12.9272
4.820000, 69.715, -15.6718
4.870000, 69.564, -17.6749
4.940000, 69.333, -20.5313
5.000000, 69.119, -23.0001
5.080000, 68.806, -26.2212
5.150000, 68.509, -28.9218
5.220000, 68.190, -31.6185
5.300000, 67.799, -34.7474
5.380000, 67.376, -37.8747
5.450000, 66.979, -40.5488
5.520000, 66.557, -43.0969
5.600000, 66.044, -45.9320
5.700000, 65.356, -49.4428
5.800000, 64.606, -52.8326
5.900000, 63.790, -55.9444
6.000000, 62.908, -58.7301
6.080000, 62.154, -60.7639
6.150000, 61.455, -62.3646
6.220000, 60.713, -63.7444
6.300000, 59.800, -64.8967
6.400000, 58.568, -65.5307
6.500000, 57.299, -65.2088
6.600000, 56.056, -63.7589
6.700000, 54.808, -60.5850
6.800000, 53.595, -55.2150
