* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 1.000. Timing signal peak level -20.7 dBFS, measurement signal peak level -12.5 dBFS
* Format: 4M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 13, 2024 10:01:40 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay -0.0705 ms (-24 mm, -0.95 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset
* Measurement: Nokia Earbuds R1
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 52.805, -53.1138
1.015000, 52.884, -53.3719
1.030000, 52.960, -53.6165
1.044000, 53.027, -53.8332
1.060000, 53.101, -54.0676
1.075000, 53.166, -54.2755
1.090000, 53.227, -54.4735
1.106000, 53.290, -54.6811
1.120000, 53.345, -54.8707
1.138000, 53.418, -55.1317
1.150000, 53.467, -55.3158
1.172000, 53.557, -55.6775
1.180000, 53.590, -55.8204
1.206000, 53.693, -56.2976
1.220000, 53.745, -56.5607
1.241000, 53.819, -56.9598
1.250000, 53.848, -57.1315
1.265000, 53.893, -57.4173
1.280000, 53.933, -57.7013
1.315000, 54.002, -58.3490
1.320000, 54.009, -58.4390
1.340000, 54.026, -58.7907
1.360000, 54.029, -59.1254
1.380000, 54.014, -59.4791
1.400000, 53.980, -59.8252
1.430000, 53.891, -60.2965
1.450000, 53.803, -60.5765
1.475000, 53.662, -60.9041
1.500000, 53.491, -61.2570
1.525000, 53.293, -61.6554
1.550000, 53.069, -62.0938
1.575000, 52.821, -62.5849
1.600000, 52.547, -63.1365
1.625000, 52.250, -63.6999
1.650000, 51.928, -64.2653
1.675000, 51.584, -64.8223
1.700000, 51.216, -65.3598
1.725000, 50.826, -65.8666
1.750000, 50.415, -66.3300
1.775000, 49.981, -66.7539
1.800000, 49.527, -67.1414
1.825000, 49.048, -67.4534
1.850000, 48.528, -67.7240
1.875000, 47.949, -68.0095
1.900000, 47.310, -68.3281
1.925000, 46.622, -68.6775
