* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -13.4 dBFS, measurement signal peak level -11.6 dBFS
* Format: 4M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 13, 2024 8:41:52 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay -0.0685 ms (-24 mm, -0.93 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset
* Measurement: L4
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 56.533, 2.9537
1.015000, 56.596, 2.9377
1.030000, 56.659, 2.9253
1.044000, 56.717, 2.9174
1.060000, 56.782, 2.9126
1.075000, 56.842, 2.9125
1.090000, 56.902, 2.9167
1.106000, 56.966, 2.9251
1.120000, 57.024, 2.9348
1.138000, 57.103, 2.9495
1.150000, 57.158, 2.9606
1.172000, 57.263, 2.9774
1.180000, 57.302, 2.9777
1.206000, 57.431, 2.9827
1.220000, 57.500, 2.9875
1.241000, 57.605, 2.9977
1.250000, 57.649, 3.0031
1.265000, 57.721, 3.0136
1.280000, 57.791, 3.0260
1.315000, 57.943, 3.0622
1.320000, 57.963, 3.0683
1.340000, 58.039, 3.0947
1.360000, 58.106, 3.1260
1.380000, 58.163, 3.1232
1.400000, 58.208, 3.1099
1.430000, 58.252, 3.0977
1.450000, 58.262, 3.0947
1.475000, 58.251, 3.0965
1.500000, 58.213, 3.1037
1.525000, 58.147, 3.1157
1.550000, 58.059, 3.1329
1.575000, 57.952, 3.1336
1.600000, 57.829, 3.1010
1.625000, 57.693, 3.0742
1.650000, 57.550, 3.0533
1.675000, 57.401, 3.0386
1.700000, 57.252, 3.0304
1.725000, 57.105, 3.0288
1.750000, 56.964, 3.0344
1.775000, 56.833, 3.0305
1.800000, 56.716, 3.0012
1.825000, 56.615, 2.9811
1.850000, 56.527, 2.9708
1.875000, 56.446, 2.9719
1.900000, 56.370, 2.9838
1.925000, 56.298, 3.0047
1.950000, 56.231, 3.0338
1.975000, 56.167, 3.0527
2.000000, 56.107, 3.0439
2.030000, 56.040, 3.0398
2.060000, 55.977, 3.0388
2.090000, 55.920, 3.0392
2.120000, 55.866, 3.0394
2.140000, 55.833, 3.0388
2.180000, 55.771, 3.0140
2.200000, 55.743, 2.9822
2.240000, 55.692, 2.9315
2.270000, 55.660, 2.9082
2.300000, 55.633, 2.8948
2.330000, 55.611, 2.8876
2.360000, 55.593, 2.8827
2.400000, 55.575, 2.8262
2.430000, 55.566, 2.7717
2.470000, 55.559, 2.6864
2.500000, 55.557, 2.6096
2.540000, 55.559, 2.4871
2.580000, 55.566, 2.3280
2.620000, 55.580, 2.1316
2.650000, 55.595, 1.9894
2.690000, 55.621, 1.8016
2.720000, 55.644, 1.6588
2.760000, 55.679, 1.4622
2.800000, 55.718, 1.2111
2.850000, 55.771, 0.8618
2.900000, 55.827, 0.4713
2.950000, 55.885, 0.0397
3.000000, 55.947, -0.4450
3.040000, 56.002, -0.8527
3.070000, 56.044, -1.1633
3.110000, 56.103, -1.5847
3.150000, 56.164, -2.0165
3.200000, 56.241, -2.6045
3.250000, 56.317, -3.2312
3.300000, 56.394, -3.8862
3.350000, 56.470, -4.5674
3.400000, 56.549, -5.3020
3.450000, 56.628, -6.0627
3.500000, 56.707, -6.8297
3.550000, 56.786, -7.5981
3.600000, 56.863, -8.3930
3.650000, 56.937, -9.2006
3.700000, 57.009, -10.0180
3.750000, 57.079, -10.8517
3.820000, 57.175, -12.0690
3.870000, 57.241, -12.9426
3.950000, 57.343, -14.3099
4.000000, 57.404, -15.1590
4.060000, 57.474, -16.1685
4.120000, 57.540, -17.1758
4.180000, 57.604, -18.1861
4.250000, 57.675, -19.3727
4.310000, 57.733, -20.3490
4.370000, 57.789, -21.2806
4.440000, 57.852, -22.3469
4.500000, 57.902, -23.2344
4.550000, 57.941, -23.9548
4.620000, 57.996, -24.9528
4.680000, 58.042, -25.7683
4.750000, 58.096, -26.6540
4.820000, 58.152, -27.4949
4.870000, 58.191, -28.0667
4.940000, 58.246, -28.8243
5.000000, 58.295, -29.4504
5.080000, 58.363, -30.2417
5.150000, 58.426, -30.8773
5.220000, 58.492, -31.4811
5.300000, 58.571, -32.1223
5.380000, 58.655, -32.7209
