* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -16.9 dBFS, measurement signal peak level -14.3 dBFS
* Format: 4M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 20, 2024 10:40:00 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0326 ms (-11 mm, -0.44 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset
* Measurement: Samsung Earbuds R5
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 67.323, -88.8553
1.015000, 67.341, -90.3127
1.030000, 67.360, -91.7288
1.044000, 67.379, -93.0124
1.060000, 67.400, -94.4342
1.075000, 67.421, -95.7243
1.090000, 67.443, -96.9763
1.106000, 67.468, -98.2879
1.120000, 67.495, -99.4444
1.138000, 67.535, -100.9638
1.150000, 67.566, -101.9980
1.172000, 67.629, -103.9418
1.180000, 67.654, -104.6673
1.206000, 67.740, -107.0627
1.220000, 67.788, -108.3722
1.241000, 67.861, -110.3542
1.250000, 67.892, -111.2078
1.265000, 67.944, -112.6327
1.280000, 67.994, -114.0566
1.315000, 68.100, -117.3494
1.320000, 68.114, -117.8139
1.340000, 68.164, -119.6503
1.360000, 68.206, -121.4428
1.380000, 68.236, -123.2204
1.400000, 68.254, -124.9501
1.430000, 68.253, -127.4087
1.450000, 68.232, -128.9494
1.475000, 68.180, -130.7878
1.500000, 68.102, -132.6110
1.525000, 67.998, -134.4562
1.550000, 67.873, -136.3190
1.575000, 67.729, -138.2108
1.600000, 67.570, -140.1381
1.625000, 67.397, -142.0504
1.650000, 67.215, -143.9366
1.675000, 67.025, -145.7858
1.700000, 66.831, -147.5873
1.725000, 66.636, -149.3314
1.750000, 66.442, -151.0090
1.775000, 66.253, -152.6292
1.800000, 66.070, -154.2023
1.825000, 65.898, -155.6984
1.850000, 65.733, -157.1580
1.875000, 65.573, -158.6370
1.900000, 65.415, -160.1513
1.925000, 65.258, -161.6967
1.950000, 65.102, -163.2642
1.975000, 64.946, -164.8609
2.000000, 64.789, -166.4921
2.030000, 64.598, -168.4339
2.060000, 64.403, -170.3402
2.090000, 64.203, -172.1888
2.120000, 63.997, -173.9566
