* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 1.000. Timing signal peak level -11.8 dBFS, measurement signal peak level -7.4 dBFS
* Format: 4M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 13, 2024 9:51:30 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay -0.0827 ms (-28 mm, -1.12 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset
* Measurement: Samsung Earbuds L3
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 46.002, 153.4136
1.015000, 46.332, 152.6591
1.030000, 46.651, 151.9045
1.044000, 46.937, 151.1946
1.060000, 47.250, 150.3697
1.075000, 47.528, 149.5765
1.090000, 47.790, 148.7562
1.106000, 48.053, 147.8369
1.120000, 48.274, 146.9819
1.138000, 48.547, 145.8159
1.150000, 48.723, 145.0045
1.172000, 49.034, 143.4597
1.180000, 49.142, 142.8796
1.206000, 49.480, 140.9720
1.220000, 49.653, 139.9394
1.241000, 49.899, 138.3961
1.250000, 49.999, 137.7394
1.265000, 50.161, 136.6541
1.280000, 50.315, 135.5829
1.315000, 50.642, 133.1485
1.320000, 50.686, 132.8088
1.340000, 50.850, 131.4703
1.360000, 51.000, 130.1649
1.380000, 51.136, 128.8513
1.400000, 51.257, 127.5490
1.430000, 51.412, 125.6328
1.450000, 51.497, 124.3677
1.475000, 51.578, 122.7596
1.500000, 51.622, 121.0488
1.525000, 51.628, 119.2217
1.550000, 51.600, 117.3032
1.575000, 51.543, 115.2982
1.600000, 51.461, 113.2136
1.625000, 51.359, 111.1090
1.650000, 51.243, 109.0014
1.675000, 51.117, 106.9041
1.700000, 50.986, 104.8268
1.725000, 50.854, 102.7751
1.750000, 50.728, 100.7515
1.775000, 50.612, 98.7377
1.800000, 50.510, 96.7116
1.825000, 50.425, 94.6878
1.850000, 50.354, 92.6069
1.875000, 50.287, 90.4072
1.900000, 50.220, 88.0875
1.925000, 50.155, 85.6721
1.950000, 50.090, 83.1888
1.975000, 50.027, 80.6473
2.000000, 49.966, 78.0558
2.030000, 49.897, 74.9544
2.060000, 49.832, 71.8891
2.090000, 49.773, 68.8824
2.120000, 49.720, 65.9489
2.140000, 49.689, 64.0366
2.180000, 49.636, 60.2844
2.200000, 49.616, 58.4079
2.240000, 49.587, 54.5464
2.270000, 49.576, 51.5151
2.300000, 49.572, 48.4030
2.330000, 49.574, 45.2549
2.360000, 49.582, 42.1133
2.400000, 49.599, 37.9517
2.430000, 49.616, 34.9188
2.470000, 49.642, 31.0423
2.500000, 49.662, 28.2757
2.540000, 49.689, 24.7725
2.580000, 49.718, 21.3788
2.620000, 49.754, 17.8940
2.650000, 49.786, 15.2204
2.690000, 49.835, 11.6259
2.720000, 49.873, 8.9494
2.760000, 49.924, 5.4647
2.800000, 49.971, 2.0870
2.850000, 50.020, -1.8689
2.900000, 50.050, -5.4834
2.950000, 50.062, -8.8462
3.000000, 50.063, -12.2604
3.040000, 50.058, -15.0662
3.070000, 50.050, -17.1796
3.110000, 50.031, -19.9658
3.150000, 50.000, -22.6676
3.200000, 49.942, -25.8812
3.250000, 49.856, -28.8198
3.300000, 49.740, -31.4615
3.350000, 49.603, -33.9953
3.400000, 49.447, -36.6173
3.450000, 49.268, -39.2861
3.500000, 49.060, -41.9081
3.550000, 48.817, -44.3828
3.600000, 48.531, -46.6266
3.650000, 48.197, -48.5350
3.700000, 47.811, -50.1473
3.750000, 47.374, -51.6237
3.820000, 46.687, -53.5573
3.870000, 46.152, -54.7435
3.950000, 45.231, -55.9681
4.000000, 44.619, -56.0724
4.060000, 43.801, -55.2245
4.120000, 42.817, -53.1168
4.180000, 41.720, -49.5063
4.250000, 40.481, -42.9777
4.310000, 39.641, -35.1727
4.370000, 39.184, -25.7415
4.440000, 39.293, -13.8461
4.500000, 39.900, -3.9619
4.550000, 40.657, 3.1404
4.620000, 41.908, 10.5775
4.680000, 42.994, 14.6873
4.750000, 44.119, 17.3112
4.820000, 45.095, 18.2511
4.870000, 45.761, 18.2874
4.940000, 46.660, 17.7738
5.000000, 47.382, 16.9492
5.080000, 48.242, 15.4279
5.150000, 48.876, 13.7056
5.220000, 49.403, 11.5562
5.300000, 49.892, 8.7755
5.380000, 50.283, 5.9126
5.450000, 50.562, 3.4378
5.520000, 50.788, 0.9556
5.600000, 50.976, -2.1173
5.700000, 51.102, -6.2198
5.800000, 51.114, -10.1956
5.900000, 51.021, -13.9067
6.000000, 50.823, -17.7307
6.080000, 50.585, -20.8694
6.150000, 50.313, -23.4766
6.220000, 49.978, -25.8383
6.300000, 49.521, -28.2758
6.400000, 48.839, -31.1503
6.500000, 48.022, -33.6722
6.600000, 47.038, -35.3291
6.700000, 45.814, -35.7139
6.800000, 44.424, -34.5717
6.900000, 43.121, -31.4379
7.000000, 42.123, -25.4631
7.100000, 41.426, -15.7901
7.200000, 41.042, -3.6489
7.300000, 41.089, 7.5677
7.400000, 41.693, 15.6613
7.500000, 42.760, 20.6526
7.620000, 44.159, 23.3464
7.750000, 45.347, 23.1866
7.880000, 46.225, 20.8407
8.000000, 46.835, 17.7996
8.120000, 47.257, 14.2483
8.250000, 47.505, 9.6846
8.380000, 47.565, 4.9875
8.500000, 47.473, 0.8267
8.620000, 47.241, -3.3948
8.750000, 46.848, -7.6621
8.850000, 46.448, -10.4053
9.000000, 45.700, -13.7085
9.120000, 45.041, -15.4469
9.250000, 44.310, -15.8519
9.380000, 43.602, -14.5597
9.500000, 43.140, -12.2087
9.620000, 42.987, -9.0034
9.750000, 43.136, -5.1604
9.880000, 43.531, -2.2782
10.000000, 44.086, -1.0034
10.150000, 44.930, -1.1003
10.300000, 45.722, -2.9532
10.440000, 46.354, -5.9779
10.600000, 46.930, -10.1545
10.750000, 47.295, -14.5179
10.900000, 47.494, -19.0272
11.060000, 47.522, -23.3860
11.200000, 47.395, -26.7909
11.380000, 47.058, -29.8536
11.500000, 46.734, -30.7405
11.720000, 46.152, -29.5388
11.800000, 46.010, -28.0135
12.060000, 46.053, -20.1691
12.200000, 46.569, -15.6770
12.410000, 47.826, -10.8358
12.500000, 48.438, -9.8960
12.650000, 49.494, -9.6711
12.800000, 50.498, -10.8716
13.150000, 52.346, -17.6246
13.200000, 52.548, -18.8640
13.400000, 53.201, -24.2522
13.600000, 53.610, -29.8937
13.800000, 53.782, -35.5604
14.000000, 53.731, -40.8834
14.300000, 53.258, -47.8054
14.500000, 52.705, -51.1383
14.750000, 51.819, -53.2557
15.000000, 50.859, -52.4295
15.250000, 50.087, -48.5325
15.500000, 49.758, -42.6191
15.750000, 49.928, -36.7987
16.000000, 50.417, -32.8138
16.250000, 50.968, -30.9453
16.500000, 51.423, -30.5521
16.750000, 51.725, -30.8291
17.000000, 51.898, -31.1079
17.250000, 52.001, -31.0352
17.500000, 52.107, -30.4797
17.750000, 52.276, -29.6720
18.000000, 52.517, -28.9944
18.250000, 52.799, -28.7980
18.500000, 53.055, -29.1607
18.750000, 53.226, -29.8888
19.000000, 53.277, -30.6150
19.250000, 53.214, -30.8522
19.500000, 53.097, -30.1425
19.750000, 53.028, -28.3071
20.000000, 53.132, -25.6614
20.299999, 53.565, -22.6704
20.600000, 54.240, -21.2869
20.900000, 54.933, -22.1218
21.200001, 55.432, -24.7926
21.400000, 55.594, -27.1224
21.799999, 55.458, -31.6080
22.000000, 55.184, -33.0454
22.400000, 54.454, -32.7040
22.700001, 54.115, -29.3170
23.000000, 54.272, -24.9095
23.299999, 54.879, -22.0232
23.600000, 55.632, -21.8942
24.000000, 56.384, -25.1119
24.299999, 56.616, -28.5947
24.700001, 56.516, -32.5139
25.000000, 56.280, -33.8796
25.400000, 56.082, -33.3213
25.799999, 56.268, -31.5903
26.200001, 56.734, -30.8258
26.500000, 57.083, -31.1749
26.900000, 57.417, -32.0464
27.200001, 57.591, -32.3913
27.600000, 57.841, -32.1713
28.000000, 58.182, -31.7122
28.500000, 58.615, -31.6418
29.000000, 58.866, -31.3635
29.500000, 59.087, -29.3887
