* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 1.000. Timing signal peak level -7.9 dBFS, measurement signal peak level -2.8 dBFS
* Format: 4M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 13, 2024 9:35:24 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay -0.1276 ms (-44 mm, -1.72 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset
* Measurement: Koss KSC75 R2
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 52.916, -15.5629
1.015000, 52.933, -15.5259
1.030000, 52.951, -15.4687
1.044000, 52.969, -15.3961
1.060000, 52.991, -15.2889
1.075000, 53.014, -15.1635
1.090000, 53.038, -15.0125
1.106000, 53.066, -14.8217
1.120000, 53.095, -14.6283
1.138000, 53.137, -14.3450
1.150000, 53.168, -14.1358
1.172000, 53.231, -13.7203
1.180000, 53.255, -13.5646
1.206000, 53.339, -13.0206
1.220000, 53.386, -12.7066
1.241000, 53.459, -12.2119
1.250000, 53.490, -11.9922
1.265000, 53.542, -11.6171
1.280000, 53.594, -11.2325
1.315000, 53.711, -10.3069
1.320000, 53.726, -10.1724
1.340000, 53.787, -9.6308
1.360000, 53.843, -9.0854
1.380000, 53.892, -8.5787
1.400000, 53.933, -8.0908
1.430000, 53.979, -7.3738
1.450000, 53.996, -6.9093
1.475000, 54.000, -6.3372
1.500000, 53.985, -5.7488
1.525000, 53.951, -5.1355
1.550000, 53.902, -4.5025
1.575000, 53.839, -3.8779
1.600000, 53.767, -3.2854
1.625000, 53.688, -2.6919
1.650000, 53.606, -2.1032
1.675000, 53.522, -1.5244
1.700000, 53.441, -0.9603
1.725000, 53.365, -0.4153
1.750000, 53.297, 0.1069
1.775000, 53.240, 0.5859
1.800000, 53.198, 1.0026
1.825000, 53.171, 1.3916
1.850000, 53.160, 1.7635
1.875000, 53.160, 2.1344
1.900000, 53.170, 2.5073
1.925000, 53.187, 2.8794
1.950000, 53.212, 3.2474
1.975000, 53.244, 3.5911
2.000000, 53.280, 3.8914
2.030000, 53.330, 4.2348
2.060000, 53.385, 4.5537
2.090000, 53.443, 4.8441
2.120000, 53.502, 5.1023
2.140000, 53.542, 5.2550
2.180000, 53.619, 5.4904
2.200000, 53.658, 5.5652
2.240000, 53.736, 5.6853
2.270000, 53.800, 5.7595
2.300000, 53.867, 5.8229
2.330000, 53.936, 5.8763
2.360000, 54.008, 5.9199
2.400000, 54.106, 5.9154
2.430000, 54.180, 5.8947
2.470000, 54.279, 5.8528
2.500000, 54.351, 5.8101
2.540000, 54.446, 5.7373
2.580000, 54.537, 5.6258
2.620000, 54.626, 5.4555
2.650000, 54.694, 5.3178
2.690000, 54.783, 5.1261
2.720000, 54.850, 4.9799
2.760000, 54.937, 4.7884
2.800000, 55.023, 4.5634
2.850000, 55.128, 4.2915
2.900000, 55.229, 4.0416
2.950000, 55.325, 3.8094
3.000000, 55.416, 3.5451
3.040000, 55.486, 3.3213
3.070000, 55.538, 3.1567
3.110000, 55.604, 2.9467
3.150000, 55.669, 2.7523
3.200000, 55.748, 2.5083
3.250000, 55.826, 2.2905
3.300000, 55.902, 2.1160
3.350000, 55.976, 1.9732
3.400000, 56.047, 1.8170
3.450000, 56.116, 1.6693
3.500000, 56.184, 1.5498
3.550000, 56.252, 1.4651
3.600000, 56.320, 1.3939
3.650000, 56.391, 1.3556
3.700000, 56.463, 1.3607
3.750000, 56.534, 1.4027
3.820000, 56.635, 1.4769
3.870000, 56.709, 1.5528
3.950000, 56.834, 1.7197
4.000000, 56.918, 1.8285
4.060000, 57.025, 1.9798
4.120000, 57.139, 2.1749
4.180000, 57.258, 2.3957
4.250000, 57.404, 2.6360
4.310000, 57.535, 2.8369
4.370000, 57.673, 3.0164
4.440000, 57.842, 3.1806
4.500000, 57.994, 3.3301
4.550000, 58.126, 3.4559
4.620000, 58.316, 3.5822
4.680000, 58.483, 3.6438
4.750000, 58.681, 3.6538
4.820000, 58.883, 3.5884
4.870000, 59.031, 3.5199
4.940000, 59.242, 3.3968
5.000000, 59.424, 3.2386
5.080000, 59.663, 2.9421
5.150000, 59.869, 2.6092
5.220000, 60.073, 2.2006
5.300000, 60.304, 1.6761
5.380000, 60.529, 1.0986
5.450000, 60.720, 0.5299
5.520000, 60.903, -0.0819
5.600000, 61.104, -0.8452
5.700000, 61.344, -1.8721
5.800000, 61.568, -2.9347
5.900000, 61.773, -4.0390
6.000000, 61.961, -5.1935
6.080000, 62.098, -6.1431
6.150000, 62.209, -6.9548
6.220000, 62.312, -7.7565
6.300000, 62.419, -8.6583
6.400000, 62.536, -9.7798
6.500000, 62.638, -10.8621
6.600000, 62.727, -11.8501
6.700000, 62.802, -12.7667
6.800000, 62.864, -13.6123
6.900000, 62.919, -14.3617
7.000000, 62.971, -14.9787
7.100000, 63.017, -15.4829
7.200000, 63.063, -15.8775
7.300000, 63.114, -16.1634
7.400000, 63.174, -16.3235
7.500000, 63.242, -16.3770
7.620000, 63.340, -16.3329
7.750000, 63.476, -16.1874
7.880000, 63.644, -15.9513
8.000000, 63.825, -15.7233
8.120000, 64.033, -15.5510
8.250000, 64.288, -15.4191
8.380000, 64.564, -15.4061
8.500000, 64.833, -15.5490
8.620000, 65.112, -15.8168
8.750000, 65.417, -16.2580
8.850000, 65.647, -16.7150
9.000000, 65.986, -17.5581
9.120000, 66.244, -18.3394
9.250000, 66.506, -19.2819
9.380000, 66.748, -20.2982
9.500000, 66.954, -21.2571
9.620000, 67.141, -22.2126
9.750000, 67.321, -23.2364
9.880000, 67.477, -24.2025
10.000000, 67.595, -25.0153
10.150000, 67.716, -25.9611
10.300000, 67.819, -26.7406
10.440000, 67.903, -27.3123
10.600000, 67.998, -27.7979
10.750000, 68.096, -28.0942
10.900000, 68.205, -28.2680
11.060000, 68.340, -28.3970
11.200000, 68.474, -28.4993
11.380000, 68.662, -28.6298
11.500000, 68.796, -28.7374
11.720000, 69.049, -29.0035
11.800000, 69.141, -29.1308
12.060000, 69.437, -29.6561
12.200000, 69.588, -30.0191
12.410000, 69.798, -30.5703
12.500000, 69.880, -30.7913
12.650000, 70.006, -31.1297
12.800000, 70.123, -31.4109
13.150000, 70.377, -31.8356
13.200000, 70.413, -31.8738
13.400000, 70.563, -31.9524
13.600000, 70.722, -31.9454
13.800000, 70.894, -31.8891
14.000000, 71.077, -31.8338
14.300000, 71.366, -31.8804
14.500000, 71.561, -31.9664
14.750000, 71.801, -32.1232
15.000000, 72.038, -32.3212
15.250000, 72.278, -32.5993
15.500000, 72.520, -32.9110
15.750000, 72.760, -33.2761
16.000000, 72.998, -33.7260
16.250000, 73.227, -34.3190
16.500000, 73.438, -34.9910
16.750000, 73.623, -35.6892
17.000000, 73.782, -36.3366
17.250000, 73.922, -36.8838
17.500000, 74.051, -37.2463
17.750000, 74.187, -37.4131
18.000000, 74.343, -37.4357
18.250000, 74.528, -37.4227
18.500000, 74.739, -37.4554
18.750000, 74.966, -37.6006
19.000000, 75.195, -37.8816
19.250000, 75.413, -38.2905
19.500000, 75.614, -38.7345
19.750000, 75.796, -39.1435
20.000000, 75.967, -39.4661
20.299999, 76.173, -39.7602
20.600000, 76.390, -39.9735
20.900000, 76.619, -40.1946
21.200001, 76.848, -40.5042
21.400000, 76.993, -40.7528
21.799999, 77.253, -41.2396
22.000000, 77.369, -41.4245
22.400000, 77.593, -41.6235
22.700001, 77.774, -41.6252
23.000000, 77.976, -41.6069
23.299999, 78.193, -41.6966
23.600000, 78.410, -41.9302
24.000000, 78.671, -42.4020
24.299999, 78.839, -42.7723
24.700001, 79.043, -43.1091
25.000000, 79.203, -43.2407
25.400000, 79.447, -43.4410
25.799999, 79.712, -43.8719
26.200001, 79.957, -44.6188
26.500000, 80.105, -45.2878
26.900000, 80.253, -46.0873
27.200001, 80.343, -46.5062
27.600000, 80.469, -46.7982
28.000000, 80.626, -46.9201
28.500000, 80.855, -47.0926
29.000000, 81.087, -47.2750
29.500000, 81.327, -47.2927
30.000000, 81.621, -47.1880
30.400000, 81.903, -47.2789
30.700001, 82.125, -47.5559
31.100000, 82.403, -48.2025
31.500000, 82.638, -49.0276
32.000000, 82.871, -49.9772
32.500000, 83.079, -50.6764
33.000000, 83.297, -51.2130
33.500000, 83.522, -51.7828
34.000000, 83.733, -52.3967
34.500000, 83.925, -52.9545
35.000000, 84.114, -53.3830
35.500000, 84.314, -53.7460
36.000000, 84.528, -54.1413
36.500000, 84.743, -54.6247
37.000000, 84.950, -55.1744
37.500000, 85.147, -55.7504
38.200001, 85.411, -56.5245
38.700001, 85.597, -57.0495
