* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -24.3 dBFS, measurement signal peak level -17.3 dBFS
* Format: 4M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 21, 2024 9:38:07 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0667 ms (-23 mm, -0.9 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset
* Measurement: Koss KSC75 R2
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 73.652, 53.2518
1.015000, 73.716, 53.2065
1.030000, 73.778, 53.1628
1.044000, 73.834, 53.1234
1.060000, 73.896, 53.0802
1.075000, 73.952, 53.0412
1.090000, 74.007, 53.0029
1.106000, 74.064, 52.9580
1.120000, 74.115, 52.9073
1.138000, 74.180, 52.8221
1.150000, 74.224, 52.7532
1.172000, 74.304, 52.5981
1.180000, 74.333, 52.5286
1.206000, 74.423, 52.2828
1.220000, 74.469, 52.1395
1.241000, 74.534, 51.9133
1.250000, 74.560, 51.8131
1.265000, 74.601, 51.6428
1.280000, 74.638, 51.4699
1.315000, 74.706, 51.0638
1.320000, 74.714, 51.0063
1.340000, 74.738, 50.7798
1.360000, 74.750, 50.5627
1.380000, 74.751, 50.3195
1.400000, 74.738, 50.0772
1.430000, 74.693, 49.7505
1.450000, 74.642, 49.5614
1.475000, 74.554, 49.3537
1.500000, 74.433, 49.1575
1.525000, 74.282, 48.9613
1.550000, 74.104, 48.7642
1.575000, 73.903, 48.5449
1.600000, 73.682, 48.2867
1.625000, 73.446, 48.0293
1.650000, 73.199, 47.7737
1.675000, 72.944, 47.5209
1.700000, 72.686, 47.2721
1.725000, 72.429, 47.0287
1.750000, 72.176, 46.7925
1.775000, 71.932, 46.5482
1.800000, 71.701, 46.2814
1.825000, 71.484, 46.0274
1.850000, 71.280, 45.7839
1.875000, 71.080, 45.5474
1.900000, 70.883, 45.3151
1.925000, 70.688, 45.0853
1.950000, 70.495, 44.8571
1.975000, 70.304, 44.6122
2.000000, 70.115, 44.3334
2.030000, 69.891, 43.9972
2.060000, 69.671, 43.6559
2.090000, 69.455, 43.3081
2.120000, 69.242, 42.9528
2.140000, 69.103, 42.7116
2.180000, 68.829, 42.1978
2.200000, 68.695, 41.9175
2.240000, 68.433, 41.3593
2.270000, 68.241, 40.9444
2.300000, 68.052, 40.5292
2.330000, 67.867, 40.1093
