* Measurement data measured by REW V5.31.3
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -11.2 dBFS, measurement signal peak level -11.2 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Sep 1, 2024 1:37:22 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay -0.0653 ms (-22 mm, -0.88 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset
* Measurement: No Back Foam L4
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 59.298, -9.0496
1.015000, 59.496, -9.3057
1.030000, 59.695, -9.5825
1.044000, 59.881, -9.8600
1.060000, 60.093, -10.2000
1.075000, 60.293, -10.5407
1.090000, 60.492, -10.8998
1.106000, 60.707, -11.2869
1.120000, 60.900, -11.6027
1.138000, 61.156, -11.9629
1.150000, 61.332, -12.1767
1.172000, 61.664, -12.5305
1.180000, 61.788, -12.6539
1.206000, 62.195, -13.0222
1.220000, 62.417, -13.2057
1.241000, 62.754, -13.4701
1.250000, 62.898, -13.5814
1.265000, 63.139, -13.7669
1.280000, 63.378, -13.9547
1.315000, 63.928, -14.4161
1.320000, 64.005, -14.4858
1.340000, 64.309, -14.7773
1.360000, 64.603, -15.0902
1.380000, 64.886, -15.4668
1.400000, 65.155, -15.8864
1.430000, 65.529, -16.5727
1.450000, 65.756, -17.0682
1.475000, 66.012, -17.7089
1.500000, 66.239, -18.3175
1.525000, 66.440, -18.8735
1.550000, 66.619, -19.3840
1.575000, 66.779, -19.8808
1.600000, 66.922, -20.3906
1.625000, 67.052, -20.8833
1.650000, 67.172, -21.3668
1.675000, 67.285, -21.8484
1.700000, 67.393, -22.3343
1.725000, 67.501, -22.8302
1.750000, 67.612, -23.3409
1.775000, 67.727, -23.8877
1.800000, 67.852, -24.4898
1.825000, 67.986, -25.1122
1.850000, 68.129, -25.7388
1.875000, 68.275, -26.3457
1.900000, 68.423, -26.9262
1.925000, 68.571, -27.4824
1.950000, 68.720, -28.0172
1.975000, 68.869, -28.5509
2.000000, 69.019, -29.1034
2.030000, 69.197, -29.7515
2.060000, 69.374, -30.3909
2.090000, 69.550, -31.0274
2.120000, 69.724, -31.6662
2.140000, 69.839, -32.0958
2.180000, 70.064, -32.9899
2.200000, 70.174, -33.4625
2.240000, 70.392, -34.3997
2.270000, 70.554, -35.0841
2.300000, 70.714, -35.7500
2.330000, 70.872, -36.3979
2.360000, 71.029, -37.0294
2.400000, 71.234, -37.8963
2.430000, 71.386, -38.5385
2.470000, 71.585, -39.3793
2.500000, 71.732, -40.0017
2.540000, 71.925, -40.8251
2.580000, 72.113, -41.6623
2.620000, 72.298, -42.5277
2.650000, 72.434, -43.1654
2.690000, 72.612, -43.9981
2.720000, 72.743, -44.6079
2.760000, 72.915, -45.3987
2.800000, 73.083, -46.2054
2.850000, 73.288, -47.1877
2.900000, 73.487, -48.1373
2.950000, 73.681, -49.0615
3.000000, 73.868, -50.0002
3.040000, 74.014, -50.7483
3.070000, 74.121, -51.2985
3.110000, 74.260, -52.0149
3.150000, 74.397, -52.7096
3.200000, 74.563, -53.5757
3.250000, 74.726, -54.4186
3.300000, 74.885, -55.2258
3.350000, 75.040, -56.0064
3.400000, 75.191, -56.8001
3.450000, 75.337, -57.5841
3.500000, 75.480, -58.3401
3.550000, 75.619, -59.0637
3.600000, 75.756, -59.7792
3.650000, 75.890, -60.4709
3.700000, 76.022, -61.1327
3.750000, 76.150, -61.7718
3.820000, 76.324, -62.6655
3.870000, 76.445, -63.2835
3.950000, 76.636, -64.2184
4.000000, 76.754, -64.7892
4.060000, 76.894, -65.4513
4.120000, 77.032, -66.0817
4.180000, 77.168, -66.6912
4.250000, 77.324, -67.4017
4.310000, 77.457, -67.9814
4.370000, 77.588, -68.5394
4.440000, 77.740, -69.1931
4.500000, 77.869, -69.7294
4.550000, 77.975, -70.1597
4.620000, 78.122, -70.7678
4.680000, 78.248, -71.2772
4.750000, 78.393, -71.8517
