* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -22.6 dBFS, measurement signal peak level -22.0 dBFS
* Format: 4M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 21, 2024 9:14:29 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0675 ms (-23 mm, -0.91 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset
* Measurement: Logitech G331 R5
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 64.795, -125.8923
1.015000, 64.758, -125.0808
1.030000, 64.720, -124.2493
1.044000, 64.684, -123.4537
1.060000, 64.642, -122.5196
1.075000, 64.601, -121.6180
1.090000, 64.560, -120.6902
1.106000, 64.515, -119.6748
1.120000, 64.473, -118.7714
1.138000, 64.417, -117.5935
1.150000, 64.377, -116.7969
1.172000, 64.300, -115.3155
1.180000, 64.271, -114.7737
1.206000, 64.174, -112.9707
1.220000, 64.119, -111.9709
1.241000, 64.036, -110.4289
1.250000, 64.000, -109.7514
1.265000, 63.939, -108.5986
1.280000, 63.877, -107.4146
1.315000, 63.733, -104.5227
1.320000, 63.712, -104.0940
1.340000, 63.630, -102.3391
1.360000, 63.549, -100.5172
1.380000, 63.470, -98.6668
1.400000, 63.393, -96.7649
1.430000, 63.283, -93.7923
1.450000, 63.214, -91.7359
1.475000, 63.129, -89.0846
1.500000, 63.041, -86.3387
1.525000, 62.946, -83.5061
1.550000, 62.847, -80.6066
1.575000, 62.746, -77.6855
1.600000, 62.646, -74.7855
1.625000, 62.549, -71.8941
1.650000, 62.458, -69.0383
1.675000, 62.375, -66.2437
1.700000, 62.302, -63.5342
1.725000, 62.242, -60.9313
1.750000, 62.198, -58.4530
1.775000, 62.172, -56.1309
1.800000, 62.167, -53.9916
1.825000, 62.184, -52.0015
1.850000, 62.227, -50.1336
1.875000, 62.296, -48.3500
1.900000, 62.388, -46.6437
1.925000, 62.501, -45.0205
1.950000, 62.631, -43.4858
1.975000, 62.775, -42.0605
2.000000, 62.930, -40.7631
2.030000, 63.126, -39.3320
2.060000, 63.329, -38.0404
2.090000, 63.531, -36.8869
2.120000, 63.729, -35.8696
2.140000, 63.855, -35.2656
2.180000, 64.089, -34.2502
2.200000, 64.195, -33.8402
2.240000, 64.399, -33.1332
2.270000, 64.548, -32.6785
2.300000, 64.697, -32.2810
2.330000, 64.843, -31.9375
2.360000, 64.987, -31.6456
2.400000, 65.175, -31.3808
2.430000, 65.312, -31.2437
2.470000, 65.488, -31.1313
2.500000, 65.615, -31.0986
2.540000, 65.777, -31.1229
2.580000, 65.929, -31.2406
2.620000, 66.072, -31.4618
2.650000, 66.174, -31.6625
2.690000, 66.303, -31.9687
2.720000, 66.395, -32.2221
2.760000, 66.512, -32.5844
2.800000, 66.623, -33.0111
2.850000, 66.755, -33.5785
2.900000, 66.880, -34.1729
2.950000, 66.999, -34.7990
3.000000, 67.109, -35.5013
3.040000, 67.190, -36.1037
3.070000, 67.247, -36.5676
3.110000, 67.319, -37.1967
3.150000, 67.388, -37.8325
3.200000, 67.470, -38.6598
3.250000, 67.549, -39.4972
3.300000, 67.625, -40.3293
3.350000, 67.698, -41.1682
3.400000, 67.766, -42.0562
3.450000, 67.830, -42.9682
3.500000, 67.891, -43.8821
3.550000, 67.950, -44.7898
3.600000, 68.007, -45.7123
3.650000, 68.064, -46.6316
3.700000, 68.120, -47.5423
3.750000, 68.174, -48.4536
3.820000, 68.248, -49.7654
3.870000, 68.299, -50.7052
3.950000, 68.380, -52.1894
4.000000, 68.432, -53.1226
4.060000, 68.495, -54.2397
4.120000, 68.558, -55.3498
4.180000, 68.622, -56.4610
4.250000, 68.697, -57.7775
4.310000, 68.761, -58.8888
4.370000, 68.826, -59.9873
4.440000, 68.901, -61.2880
4.500000, 68.965, -62.3987
4.550000, 69.019, -63.3180
4.620000, 69.095, -64.6156
4.680000, 69.158, -65.7123
4.750000, 69.232, -66.9623
4.820000, 69.304, -68.2151
4.870000, 69.355, -69.1086
4.940000, 69.426, -70.3432
5.000000, 69.485, -71.3918
5.080000, 69.561, -72.7528
5.150000, 69.624, -73.8951
5.220000, 69.684, -75.0319
5.300000, 69.749, -76.3069
5.380000, 69.810, -77.5301
5.450000, 69.862, -78.5578
5.520000, 69.911, -79.5215
5.600000, 69.964, -80.5752
5.700000, 70.026, -81.8280
5.800000, 70.087, -82.9724
5.900000, 70.148, -83.9988
6.000000, 70.207, -84.9091
6.080000, 70.256, -85.5756
6.150000, 70.301, -86.0999
6.220000, 70.350, -86.5848
6.300000, 70.410, -87.0717
6.400000, 70.490, -87.5917
6.500000, 70.579, -88.0516
6.600000, 70.678, -88.4640
6.700000, 70.788, -88.8335
6.800000, 70.908, -89.1587
6.900000, 71.035, -89.4852
7.000000, 71.170, -89.8258
7.100000, 71.313, -90.1798
7.200000, 71.461, -90.5457
7.300000, 71.610, -90.9510
7.400000, 71.757, -91.3977
7.500000, 71.904, -91.8871
7.620000, 72.075, -92.5052
7.750000, 72.248, -93.2136
7.880000, 72.410, -93.9694
8.000000, 72.547, -94.6675
8.120000, 72.670, -95.3540
