* Freq(Hz), SPL(dB)
10,-7.295
20,-7.295
20.144928,-7.295
20.290907,-7.295
20.437943,-7.295
20.586044,-7.295
20.73522,-7.295
20.885475,-7.295
21.036821,-7.295
21.189262,-7.295
21.342808,-7.295
21.497467,-7.295
21.653246,-7.295
21.810154,-7.295
21.968201,-7.295
22.12739,-7.295
22.287735,-7.295
22.449242,-7.295
22.611917,-7.295
22.775772,-7.295
22.940815,-7.295
23.107054,-7.295
23.274498,-7.295
23.443153,-7.295
23.613033,-7.295
23.784142,-7.295
23.956491,-7.295
24.130091,-7.295
24.304947,-7.295
24.481071,-7.295
24.65847,-7.295
24.837156,-7.295
25.017136,-7.295
25.198421,-7.295
25.38102,-7.295
25.564941,-7.295
25.750195,-7.295
25.93679,-7.295
26.124741,-7.295
26.314051,-7.295
26.504732,-7.295
26.696796,-7.295
26.890253,-7.295
27.085112,-7.295
27.281382,-7.295
27.479073,-7.295
27.678198,-7.295
27.878765,-7.295
28.080786,-7.295
28.284271,-7.295
28.489231,-7.295
28.695675,-7.295
28.903616,-7.295
29.113064,-7.295
29.324028,-7.295
29.536524,-7.295
29.750557,-7.295
29.966141,-7.295
30.183289,-7.295
30.40201,-7.295
30.622314,-7.295
30.844217,-7.295
31.067726,-7.295
31.292856,-7.295
31.519617,-7.295
31.74802,-7.295
31.978081,-7.295
32.209808,-7.295
32.443211,-7.295
32.67831,-7.295
32.915108,-7.295
33.153625,-7.295
33.393871,-7.295
33.635857,-7.295
33.879597,-7.295
34.125103,-7.295
34.372387,-7.295
34.621464,-7.295
34.872345,-7.295
35.125042,-7.295
35.379574,-7.295
35.635948,-7.295
35.89418,-7.295
36.154285,-7.295
36.416275,-7.295
36.680161,-7.295
36.945961,-7.295
37.213688,-7.295
37.483353,-7.295
37.754974,-7.295
38.028561,-7.295
38.304131,-7.295
38.581699,-7.295
38.861279,-7.295
39.142883,-7.295
39.426529,-7.295
39.712231,-7.295
40,-7.295
40.289856,-7.295
40.581814,-7.295
40.875885,-7.295
41.172089,-7.295
41.47044,-7.295
41.77095,-7.295
42.073643,-7.295
42.378525,-7.295
