* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -24.2 dBFS, measurement signal peak level -17.3 dBFS
* Format: 4M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 21, 2024 9:39:01 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0674 ms (-23 mm, -0.91 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset
* Measurement: Koss KSC75 R3
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 64.755, -68.4092
1.015000, 64.765, -69.2710
1.030000, 64.774, -70.0947
1.044000, 64.782, -70.8272
1.060000, 64.789, -71.6188
1.075000, 64.795, -72.3151
1.090000, 64.800, -72.9665
1.106000, 64.802, -73.6200
1.120000, 64.802, -74.1730
1.138000, 64.801, -74.8720
1.150000, 64.799, -75.3324
1.172000, 64.795, -76.1733
1.180000, 64.794, -76.4827
1.206000, 64.788, -77.4777
1.220000, 64.784, -78.0066
1.241000, 64.778, -78.7899
1.250000, 64.776, -79.1215
1.265000, 64.771, -79.6677
1.280000, 64.767, -80.2048
1.315000, 64.756, -81.4141
1.320000, 64.755, -81.5808
1.340000, 64.749, -82.2293
1.360000, 64.744, -82.8432
1.380000, 64.740, -83.4553
1.400000, 64.736, -84.0356
1.430000, 64.731, -84.8037
1.450000, 64.723, -85.2379
1.475000, 64.666, -85.6913
1.500000, 64.533, -86.0674
1.525000, 64.362, -86.3814
1.550000, 64.166, -86.6374
1.575000, 63.948, -86.8589
1.600000, 63.714, -87.0642
1.625000, 63.467, -87.2146
1.650000, 63.213, -87.3101
1.675000, 62.956, -87.3499
1.700000, 62.701, -87.3329
1.725000, 62.451, -87.2575
1.750000, 62.213, -87.1219
1.775000, 61.989, -86.9410
1.800000, 61.785, -86.7289
1.825000, 61.603, -86.4479
1.850000, 61.440, -86.0894
1.875000, 61.287, -85.6451
1.900000, 61.141, -85.1181
1.925000, 61.001, -84.5162
1.950000, 60.869, -83.8476
1.975000, 60.744, -83.1376
2.000000, 60.628, -82.4109
2.030000, 60.500, -81.4844
2.060000, 60.385, -80.5149
2.090000, 60.284, -79.5177
2.120000, 60.198, -78.5084
2.140000, 60.150, -77.8363
2.180000, 60.075, -76.5296
2.200000, 60.049, -75.9013
2.240000, 60.026, -74.6030
2.270000, 60.032, -73.5769
2.300000, 60.056, -72.5216
2.330000, 60.096, -71.4562
2.360000, 60.150, -70.3994
2.400000, 60.239, -69.0799
2.430000, 60.316, -68.1468
2.470000, 60.426, -66.9926
2.500000, 60.512, -66.2080
2.540000, 60.628, -65.2835
2.580000, 60.746, -64.5068
2.620000, 60.876, -63.8475
2.650000, 60.983, -63.3882
2.690000, 61.136, -62.8220
2.720000, 61.256, -62.4326
2.760000, 61.421, -61.9601
2.800000, 61.586, -61.5840
2.850000, 61.786, -61.2017
2.900000, 61.971, -60.9134
2.950000, 62.140, -60.7263
3.000000, 62.298, -60.6730
3.040000, 62.419, -60.6987
3.070000, 62.508, -60.7396
3.110000, 62.621, -60.8105
3.150000, 62.728, -60.8882
3.200000, 62.853, -61.0082
3.250000, 62.966, -61.1191
3.300000, 63.065, -61.2062
3.350000, 63.150, -61.3061
3.400000, 63.222, -61.4718
3.450000, 63.282, -61.6595
3.500000, 63.332, -61.8237
3.550000, 63.373, -61.9339
3.600000, 63.406, -61.9909
3.650000, 63.433, -61.9637
3.700000, 63.451, -61.8597
3.750000, 63.456, -61.7146
3.820000, 63.448, -61.4774
3.870000, 63.436, -61.2436
3.950000, 63.417, -60.6932
4.000000, 63.412, -60.2347
4.060000, 63.411, -59.5456
4.120000, 63.410, -58.7106
4.180000, 63.411, -57.7624
4.250000, 63.421, -56.5664
4.310000, 63.448, -55.4587
4.370000, 63.497, -54.2967
4.440000, 63.587, -52.8875
4.500000, 63.688, -51.5884
4.550000, 63.788, -50.4689
4.620000, 63.948, -48.9443
4.680000, 64.104, -47.7183
4.750000, 64.307, -46.4264
4.820000, 64.537, -45.2786
4.870000, 64.720, -44.5077
4.940000, 64.995, -43.5140
5.000000, 65.240, -42.7962
5.080000, 65.567, -42.0753
5.150000, 65.848, -41.6661
5.220000, 66.129, -41.4411
5.300000, 66.452, -41.3461
5.380000, 66.766, -41.4085
5.450000, 67.027, -41.6104
5.520000, 67.269, -41.9348
5.600000, 67.528, -42.4610
5.700000, 67.826, -43.2870
5.800000, 68.090, -44.2010
5.900000, 68.315, -45.1895
6.000000, 68.501, -46.2852
6.080000, 68.624, -47.2075
6.150000, 68.714, -47.9824
6.220000, 68.788, -48.7214
6.300000, 68.851, -49.5286
6.400000, 68.899, -50.5160
6.500000, 68.920, -51.4191
6.600000, 68.918, -52.1423
6.700000, 68.894, -52.7014
6.800000, 68.849, -53.1115
6.900000, 68.796, -53.3467
7.000000, 68.745, -53.3558
7.100000, 68.692, -53.1481
7.200000, 68.644, -52.7524
7.300000, 68.615, -52.2083
7.400000, 68.611, -51.5081
7.500000, 68.631, -50.6702
7.620000, 68.688, -49.5780
7.750000, 68.800, -48.4078
7.880000, 68.963, -47.2706
8.000000, 69.148, -46.3330
8.120000, 69.355, -45.5921
8.250000, 69.604, -44.9916
8.380000, 69.862, -44.6019
8.500000, 70.098, -44.4484
8.620000, 70.331, -44.4622
8.750000, 70.574, -44.6180
8.850000, 70.749, -44.8203
9.000000, 70.994, -45.2347
9.120000, 71.176, -45.6197
9.250000, 71.359, -46.0584
9.380000, 71.529, -46.5105
9.500000, 71.677, -46.9218
9.620000, 71.820, -47.3063
9.750000, 71.968, -47.7005
9.880000, 72.107, -48.0778
10.000000, 72.227, -48.4010
10.150000, 72.366, -48.8197
10.300000, 72.499, -49.2245
10.440000, 72.620, -49.5946
10.600000, 72.755, -50.0135
10.750000, 72.880, -50.4085
10.900000, 73.004, -50.7973
11.060000, 73.133, -51.2172
11.200000, 73.242, -51.5995
11.380000, 73.377, -52.0278
11.500000, 73.462, -52.2648
11.720000, 73.620, -52.5878
11.800000, 73.680, -52.6651
12.060000, 73.891, -52.8196
12.200000, 74.021, -52.8900
12.410000, 74.237, -52.9716
12.500000, 74.336, -53.0184
12.650000, 74.508, -53.1243
12.800000, 74.686, -53.2900
13.150000, 75.102, -54.0349
13.200000, 75.159, -54.1855
13.400000, 75.373, -54.8585
13.600000, 75.558, -55.5859
13.800000, 75.707, -56.3032
14.000000, 75.822, -56.9144
14.300000, 75.942, -57.5430
14.500000, 76.005, -57.6243
14.750000, 76.095, -57.3300
15.000000, 76.230, -56.6864
15.250000, 76.436, -55.9555
15.500000, 76.705, -55.3362
15.750000, 77.013, -55.0146
16.000000, 77.325, -55.0817
16.250000, 77.606, -55.5217
16.500000, 77.835, -56.1430
16.750000, 78.005, -56.7463
17.000000, 78.129, -57.1451
17.250000, 78.236, -57.2555
17.500000, 78.356, -57.0364
17.750000, 78.521, -56.6085
18.000000, 78.742, -56.1818
18.250000, 79.013, -55.9956
18.500000, 79.305, -56.1806
18.750000, 79.585, -56.7583
19.000000, 79.825, -57.6534
19.250000, 80.007, -58.7274
19.500000, 80.127, -59.7701
19.750000, 80.197, -60.6157
20.000000, 80.240, -61.1474
20.299999, 80.295, -61.3733
20.600000, 80.393, -61.2439
20.900000, 80.553, -61.0131
21.200001, 80.762, -60.9548
21.400000, 80.911, -61.0782
21.799999, 81.188, -61.6616
22.000000, 81.302, -62.0394
22.400000, 81.476, -62.7187
22.700001, 81.581, -62.9549
23.000000, 81.696, -62.9064
23.299999, 81.848, -62.6789
23.600000, 82.048, -62.4267
24.000000, 82.374, -62.3611
24.299999, 82.630, -62.6559
24.700001, 82.938, -63.4343
25.000000, 83.123, -64.1531
25.400000, 83.307, -65.0369
