* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 1.000. Timing signal peak level -8.6 dBFS, measurement signal peak level -3.3 dBFS
* Format: 4M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 13, 2024 9:36:10 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay -0.0778 ms (-27 mm, -1.05 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset
* Measurement: Koss KSC75 R3
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 60.087, 37.9747
1.015000, 60.111, 38.3561
1.030000, 60.134, 38.7271
1.044000, 60.155, 39.0635
1.060000, 60.177, 39.4358
1.075000, 60.197, 39.7725
1.090000, 60.216, 40.0968
1.106000, 60.235, 40.4290
1.120000, 60.255, 40.7083
1.138000, 60.284, 41.0529
1.150000, 60.306, 41.2739
1.172000, 60.350, 41.6556
1.180000, 60.366, 41.7825
1.206000, 60.422, 42.1773
1.220000, 60.453, 42.3790
1.241000, 60.497, 42.6682
1.250000, 60.515, 42.7875
1.265000, 60.544, 42.9805
1.280000, 60.570, 43.1666
1.315000, 60.618, 43.5756
1.320000, 60.623, 43.6314
1.340000, 60.637, 43.8482
1.360000, 60.642, 44.0570
1.380000, 60.635, 44.2191
1.400000, 60.615, 44.3589
1.430000, 60.557, 44.5549
1.450000, 60.499, 44.6767
1.475000, 60.399, 44.8151
1.500000, 60.270, 44.9274
1.525000, 60.112, 45.0103
1.550000, 59.930, 45.0663
1.575000, 59.727, 45.0771
1.600000, 59.505, 45.0286
1.625000, 59.270, 44.9630
1.650000, 59.025, 44.8835
1.675000, 58.773, 44.7931
1.700000, 58.517, 44.6951
1.725000, 58.262, 44.5924
1.750000, 58.011, 44.4884
1.775000, 57.768, 44.3691
1.800000, 57.535, 44.2212
1.825000, 57.316, 44.0790
1.850000, 57.108, 43.9338
1.875000, 56.903, 43.7732
1.900000, 56.700, 43.5941
1.925000, 56.498, 43.3982
1.950000, 56.297, 43.1884
1.975000, 56.098, 42.9508
2.000000, 55.902, 42.6723
2.030000, 55.668, 42.3336
2.060000, 55.439, 41.9942
2.090000, 55.214, 41.6611
2.120000, 54.994, 41.3420
2.140000, 54.850, 41.1409
2.180000, 54.570, 40.7564
2.200000, 54.434, 40.5667
2.240000, 54.163, 40.2247
2.270000, 53.961, 39.9921
2.300000, 53.761, 39.7754
2.330000, 53.565, 39.5721
2.360000, 53.374, 39.3799
2.400000, 53.130, 39.0918
2.430000, 52.958, 38.8810
2.470000, 52.745, 38.6176
2.500000, 52.599, 38.4353
2.540000, 52.428, 38.2201
2.580000, 52.282, 38.0441
2.620000, 52.157, 37.9341
2.650000, 52.075, 37.9198
2.690000, 51.982, 37.9650
2.720000, 51.926, 38.0272
2.760000, 51.870, 38.1214
2.800000, 51.836, 38.1568
2.850000, 51.827, 38.1242
2.900000, 51.857, 37.9756
2.950000, 51.931, 37.7474
3.000000, 52.054, 37.5541
3.040000, 52.185, 37.4455
3.070000, 52.300, 37.3713
3.110000, 52.472, 37.2476
3.150000, 52.661, 37.0607
3.200000, 52.916, 36.6578
3.250000, 53.184, 36.0433
3.300000, 53.462, 35.2330
3.350000, 53.759, 34.3424
3.400000, 54.080, 33.4258
3.450000, 54.420, 32.4880
3.500000, 54.772, 31.5067
3.550000, 55.129, 30.4470
3.600000, 55.482, 29.2511
3.650000, 55.826, 27.9161
3.700000, 56.163, 26.4822
3.750000, 56.500, 25.0138
3.820000, 56.970, 22.9192
3.870000, 57.302, 21.4172
3.950000, 57.816, 18.9945
4.000000, 58.124, 17.4235
4.060000, 58.478, 15.4671
4.120000, 58.819, 13.4576
4.180000, 59.147, 11.4329
4.250000, 59.512, 9.0758
4.310000, 59.809, 7.1089
4.370000, 60.088, 5.1812
4.440000, 60.393, 2.9015
4.500000, 60.635, 0.9141
4.550000, 60.825, -0.7419
4.620000, 61.073, -3.0356
4.680000, 61.268, -4.9236
4.750000, 61.477, -7.0128
4.820000, 61.663, -9.0656
4.870000, 61.783, -10.5374
4.940000, 61.933, -12.5713
5.000000, 62.046, -14.2614
5.080000, 62.177, -16.3652
5.150000, 62.271, -18.0443
5.220000, 62.346, -19.6640
5.300000, 62.409, -21.4501
5.380000, 62.453, -23.1046
5.450000, 62.480, -24.4058
5.520000, 62.497, -25.5294
5.600000, 62.501, -26.6563
5.700000, 62.488, -27.8706
5.800000, 62.470, -28.8236
5.900000, 62.463, -29.4733
6.000000, 62.464, -29.8135
6.080000, 62.467, -29.9204
6.150000, 62.471, -29.9097
6.220000, 62.483, -29.8317
6.300000, 62.522, -29.6306
6.400000, 62.602, -29.2230
6.500000, 62.709, -28.7552
6.600000, 62.844, -28.3195
6.700000, 63.009, -27.9255
6.800000, 63.199, -27.5590
6.900000, 63.401, -27.2898
7.000000, 63.607, -27.1530
7.100000, 63.820, -27.1404
7.200000, 64.034, -27.2126
7.300000, 64.239, -27.3614
7.400000, 64.431, -27.5834
7.500000, 64.611, -27.8776
7.620000, 64.812, -28.2401
7.750000, 65.007, -28.5788
7.880000, 65.179, -28.8755
8.000000, 65.328, -29.0543
8.120000, 65.472, -29.0963
