* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 1.000. Timing signal peak level -15.8 dBFS, measurement signal peak level -15.9 dBFS
* Format: 4M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 13, 2024 9:56:22 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay -0.0981 ms (-34 mm, -1.33 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset
* Measurement: Samsung Earbuds R2
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 55.798, 70.9896
1.015000, 55.816, 70.6105
1.030000, 55.830, 70.2487
1.044000, 55.839, 69.9269
1.060000, 55.846, 69.5784
1.075000, 55.849, 69.2703
1.090000, 55.848, 68.9788
1.106000, 55.845, 68.6740
1.120000, 55.842, 68.3920
1.138000, 55.839, 67.9944
1.150000, 55.837, 67.7071
1.172000, 55.832, 67.1305
1.180000, 55.829, 66.9011
1.206000, 55.814, 66.1121
1.220000, 55.801, 65.6620
1.241000, 55.775, 64.9585
1.250000, 55.761, 64.6478
1.265000, 55.732, 64.1199
1.280000, 55.696, 63.5816
1.315000, 55.583, 62.3007
1.320000, 55.563, 62.1166
1.340000, 55.471, 61.3822
1.360000, 55.361, 60.6589
1.380000, 55.230, 59.9166
1.400000, 55.076, 59.1887
1.430000, 54.800, 58.1741
1.450000, 54.584, 57.5630
1.475000, 54.278, 56.8617
1.500000, 53.945, 56.1591
1.525000, 53.589, 55.4143
1.550000, 53.209, 54.6207
1.575000, 52.804, 53.7554
1.600000, 52.370, 52.8011
1.625000, 51.905, 51.7982
1.650000, 51.406, 50.7493
1.675000, 50.873, 49.6589
1.700000, 50.301, 48.5337
1.725000, 49.690, 47.3832
1.750000, 49.036, 46.2201
1.775000, 48.337, 45.0439
1.800000, 47.591, 43.8584
1.825000, 46.787, 42.7121
1.850000, 45.884, 41.5738
1.875000, 44.832, 40.3677
1.900000, 43.633, 39.0380
1.925000, 42.314, 37.5396
1.950000, 40.910, 35.8188
1.975000, 39.453, 33.7872
2.000000, 37.978, 31.3306
2.030000, 36.235, 27.6621
2.060000, 34.580, 22.8350
2.090000, 33.077, 16.1920
2.120000, 31.792, 6.5764
2.140000, 31.090, -2.4041
2.180000, 30.152, -29.5967
2.200000, 29.952, -47.7144
2.240000, 30.119, -83.2739
2.270000, 30.686, -101.9797
2.300000, 31.558, -114.2209
2.330000, 32.662, -122.4110
2.360000, 33.929, -128.1904
2.400000, 35.756, -133.7358
2.430000, 37.144, -136.8683
2.470000, 38.898, -140.1795
2.500000, 40.065, -142.2222
2.540000, 41.325, -144.5702
2.580000, 42.223, -146.7539
2.620000, 42.881, -149.0705
2.650000, 43.272, -150.8848
2.690000, 43.681, -153.3277
2.720000, 43.916, -155.1292
2.760000, 44.152, -157.4358
2.800000, 44.321, -159.6368
