* Measurement data measured by REW V5.31.3
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -15.1 dBFS, measurement signal peak level -15.1 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -22.5 dBFS using an acoustic timing reference
* Dated: Oct 15, 2024 12:42:15 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Fosi DS1 Delay -0.0844 ms (-29 mm, -1.14 in) using estimated IR delay relative to Acoustic reference played from SPEAKER L with no timing offset Clock adjustment: -47.8 ppm
* Measurement: Sennheiser HD58x L1
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 49.008, 16.9391
1.015000, 49.093, 16.3488
1.030000, 49.181, 15.7201
1.044000, 49.265, 15.0985
1.060000, 49.365, 14.3470
1.075000, 49.462, 13.6031
1.090000, 49.561, 12.8237
1.106000, 49.672, 11.9670
1.120000, 49.774, 11.2182
1.138000, 49.912, 10.2721
1.150000, 50.009, 9.6523
1.172000, 50.194, 8.5325
1.180000, 50.264, 8.1268
1.206000, 50.497, 6.8274
1.220000, 50.627, 6.1379
1.241000, 50.827, 5.1145
1.250000, 50.913, 4.6792
1.265000, 51.059, 3.9572
1.280000, 51.206, 3.2388
1.315000, 51.552, 1.5720
1.320000, 51.601, 1.3346
1.340000, 51.797, 0.3858
1.360000, 51.992, -0.5611
1.380000, 52.183, -1.5450
1.400000, 52.370, -2.5434
1.430000, 52.640, -4.0410
1.450000, 52.811, -5.0374
1.475000, 53.015, -6.2607
1.500000, 53.211, -7.4127
1.525000, 53.399, -8.4775
1.550000, 53.583, -9.4627
1.575000, 53.761, -10.3953
1.600000, 53.936, -11.2985
1.625000, 54.108, -12.1503
1.650000, 54.277, -12.9587
1.675000, 54.446, -13.7307
1.700000, 54.615, -14.4727
1.725000, 54.784, -15.1899
1.750000, 54.955, -15.8871
1.775000, 55.128, -16.5819
1.800000, 55.305, -17.2908
1.825000, 55.486, -17.9845
1.850000, 55.671, -18.6493
1.875000, 55.859, -19.2669
1.900000, 56.049, -19.8351
1.925000, 56.242, -20.3591
1.950000, 56.436, -20.8447
1.975000, 56.632, -21.3080
2.000000, 56.828, -21.7646
2.030000, 57.062, -22.2807
2.060000, 57.297, -22.7696
2.090000, 57.529, -23.2372
2.120000, 57.759, -23.6887
2.140000, 57.910, -23.9828
2.180000, 58.207, -24.5778
2.200000, 58.353, -24.8853
2.240000, 58.640, -25.4640
2.270000, 58.852, -25.8587
2.300000, 59.063, -26.2224
2.330000, 59.272, -26.5593
2.360000, 59.478, -26.8735
2.400000, 59.750, -27.3009
2.430000, 59.951, -27.6086
2.470000, 60.215, -27.9999
2.500000, 60.411, -28.2822
2.540000, 60.669, -28.6467
2.580000, 60.922, -29.0099
2.620000, 61.171, -29.3747
2.650000, 61.355, -29.6266
2.690000, 61.596, -29.9369
2.720000, 61.775, -30.1530
2.760000, 62.009, -30.4209
2.800000, 62.240, -30.7069
2.850000, 62.524, -31.0495
2.900000, 62.804, -31.3735
2.950000, 63.079, -31.6773
3.000000, 63.349, -31.9774
3.040000, 63.560, -32.2041
3.070000, 63.717, -32.3623
3.110000, 63.923, -32.5600
3.150000, 64.126, -32.7451
3.200000, 64.377, -32.9921
3.250000, 64.624, -33.2411
3.300000, 64.869, -33.4783
3.350000, 65.110, -33.6941
3.400000, 65.347, -33.9106
3.450000, 65.580, -34.1176
3.500000, 65.810, -34.3107
3.550000, 66.038, -34.4943
3.600000, 66.263, -34.6996
3.650000, 66.486, -34.9134
3.700000, 66.708, -35.1186
3.750000, 66.927, -35.3077
3.820000, 67.229, -35.5783
3.870000, 67.442, -35.7692
3.950000, 67.779, -36.0737
4.000000, 67.987, -36.2925
4.060000, 68.233, -36.5695
4.120000, 68.476, -36.8369
4.180000, 68.717, -37.1006
4.250000, 68.993, -37.4335
4.310000, 69.226, -37.7223
4.370000, 69.456, -38.0234
4.440000, 69.719, -38.4120
4.500000, 69.941, -38.7447
4.550000, 70.123, -39.0194
4.620000, 70.374, -39.4269
4.680000, 70.585, -39.7844
4.750000, 70.827, -40.2074
4.820000, 71.062, -40.6579
4.870000, 71.227, -40.9846
4.940000, 71.454, -41.4392
5.000000, 71.643, -41.8402
5.080000, 71.890, -42.3829
5.150000, 72.101, -42.8546
5.220000, 72.305, -43.3444
5.300000, 72.533, -43.9061
5.380000, 72.753, -44.4600
5.450000, 72.941, -44.9531
5.520000, 73.123, -45.4326
5.600000, 73.325, -45.9800
5.700000, 73.568, -46.6640
5.800000, 73.803, -47.3274
5.900000, 74.031, -47.9772
6.000000, 74.252, -48.6056
6.080000, 74.424, -49.1028
6.150000, 74.572, -49.5213
6.220000, 74.717, -49.9433
6.300000, 74.881, -50.4127
6.400000, 75.080, -50.9848
6.500000, 75.275, -51.5534
6.600000, 75.467, -52.1133
6.700000, 75.657, -52.6777
6.800000, 75.844, -53.2335
6.900000, 76.026, -53.7947
7.000000, 76.203, -54.3542
7.100000, 76.376, -54.9214
7.200000, 76.544, -55.4852
7.300000, 76.707, -56.0525
7.400000, 76.866, -56.6167
7.500000, 77.021, -57.1849
7.620000, 77.199, -57.8553
7.750000, 77.383, -58.5610
7.880000, 77.556, -59.2585
8.000000, 77.708, -59.8689
8.120000, 77.855, -60.4446
8.250000, 78.006, -61.0302
8.380000, 78.153, -61.5629
8.500000, 78.286, -62.0046
8.620000, 78.416, -62.3974
8.750000, 78.558, -62.7751
8.850000, 78.669, -63.0338
9.000000, 78.841, -63.3681
9.120000, 78.983, -63.6150
9.250000, 79.144, -63.8706
9.380000, 79.312, -64.1150
9.500000, 79.471, -64.3619
9.620000, 79.636, -64.6288
9.750000, 79.818, -64.9457
9.880000, 79.994, -65.3031
10.000000, 80.149, -65.6674
10.150000, 80.332, -66.2011
10.300000, 80.504, -66.7794
10.440000, 80.656, -67.3570
10.600000, 80.819, -68.0464
10.750000, 80.964, -68.7124
10.900000, 81.102, -69.3874
11.060000, 81.242, -70.1300
11.200000, 81.358, -70.8136
11.380000, 81.498, -71.6587
11.500000, 81.585, -72.1960
11.720000, 81.735, -73.1198
11.800000, 81.788, -73.4335
12.060000, 81.960, -74.3944
12.200000, 82.054, -74.8988
12.410000, 82.196, -75.5964
12.500000, 82.257, -75.8759
12.650000, 82.358, -76.3186
12.800000, 82.460, -76.7379
13.150000, 82.703, -77.7019
13.200000, 82.738, -77.8448
13.400000, 82.883, -78.4113
13.600000, 83.028, -78.9768
13.800000, 83.172, -79.5459
14.000000, 83.313, -80.1225
14.300000, 83.515, -81.0515
14.500000, 83.641, -81.6565
14.750000, 83.790, -82.3743
15.000000, 83.933, -83.0388
15.250000, 84.079, -83.6943
15.500000, 84.226, -84.3041
15.750000, 84.376, -84.8882
16.000000, 84.526, -85.4759
16.250000, 84.676, -86.1329
16.500000, 84.820, -86.8191
16.750000, 84.953, -87.5207
17.000000, 85.075, -88.2116
17.250000, 85.187, -88.8901
17.500000, 85.291, -89.4985
17.750000, 85.393, -90.0239
18.000000, 85.499, -90.4841
