* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 1.000. Timing signal peak level -26.0 dBFS, measurement signal peak level -9.5 dBFS
* Format: 4M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 13, 2024 10:10:32 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay -0.0649 ms (-22 mm, -0.88 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset
* Measurement: Nokia Earbuds L4
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 52.172, -6.5039
1.015000, 52.134, -5.3877
1.030000, 52.107, -4.2225
1.044000, 52.093, -3.0924
1.060000, 52.091, -1.7538
1.075000, 52.104, -0.4565
1.090000, 52.133, 0.8796
1.106000, 52.182, 2.3576
1.120000, 52.242, 3.7170
1.138000, 52.341, 5.5605
1.150000, 52.421, 6.8414
1.172000, 52.592, 9.2649
1.180000, 52.662, 10.1590
1.206000, 52.911, 13.1036
1.220000, 53.057, 14.6961
1.241000, 53.291, 17.0663
1.250000, 53.395, 18.0686
1.265000, 53.572, 19.7127
1.280000, 53.754, 21.3155
1.315000, 54.186, 24.8489
1.320000, 54.247, 25.3264
1.340000, 54.492, 27.1596
1.360000, 54.731, 28.8640
1.380000, 54.961, 30.3926
1.400000, 55.179, 31.7634
1.430000, 55.474, 33.5441
1.450000, 55.645, 34.5475
1.475000, 55.831, 35.6232
1.500000, 55.997, 36.5748
1.525000, 56.148, 37.4405
1.550000, 56.288, 38.2271
1.575000, 56.417, 38.9167
1.600000, 56.536, 39.4953
1.625000, 56.646, 40.0056
1.650000, 56.749, 40.4508
1.675000, 56.844, 40.8336
1.700000, 56.933, 41.1565
1.725000, 57.018, 41.4212
1.750000, 57.099, 41.6291
1.775000, 57.177, 41.7637
1.800000, 57.252, 41.8088
1.825000, 57.327, 41.7969
1.850000, 57.400, 41.7248
1.875000, 57.469, 41.5947
1.900000, 57.535, 41.4161
1.925000, 57.596, 41.1996
1.950000, 57.653, 40.9552
1.975000, 57.705, 40.6738
2.000000, 57.752, 40.3461
2.030000, 57.803, 39.9435
2.060000, 57.846, 39.5357
2.090000, 57.883, 39.1277
2.120000, 57.912, 38.7228
2.140000, 57.926, 38.4555
2.180000, 57.946, 37.9035
2.200000, 57.950, 37.6013
2.240000, 57.949, 36.9364
2.270000, 57.939, 36.3729
2.300000, 57.922, 35.7667
2.330000, 57.898, 35.1333
2.360000, 57.866, 34.4863
2.400000, 57.812, 33.5774
2.430000, 57.763, 32.9054
2.470000, 57.686, 32.0505
2.500000, 57.619, 31.4516
2.540000, 57.519, 30.7198
2.580000, 57.407, 30.0219
2.620000, 57.281, 29.2588
2.650000, 57.179, 28.6513
2.690000, 57.032, 27.8080
2.720000, 56.912, 27.1653
2.760000, 56.742, 26.3196
2.800000, 56.557, 25.4723
2.850000, 56.306, 24.5081
2.900000, 56.032, 23.7107
2.950000, 55.733, 23.0907
3.000000, 55.408, 22.5195
3.040000, 55.128, 22.0778
3.070000, 54.909, 21.7681
3.110000, 54.605, 21.3987
3.150000, 54.289, 21.0994
3.200000, 53.880, 20.8356
3.250000, 53.458, 20.7728
3.300000, 53.022, 20.9891
3.350000, 52.552, 21.5097
3.400000, 52.042, 22.2936
3.450000, 51.509, 23.3641
3.500000, 50.976, 24.7452
