* Measurement data measured by REW V5.31.3
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -15.1 dBFS, measurement signal peak level -15.1 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -22.5 dBFS using an acoustic timing reference
* Dated: Oct 15, 2024 12:59:52 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Fosi DS1 Delay -0.0190 ms (-6.5 mm, -0.26 in) using estimated IR delay relative to Acoustic reference played from SPEAKER R with no timing offset Clock adjustment: -26.4 ppm
* Measurement: No Back Foam R5
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 52.311, -2.2566
1.015000, 52.738, -2.8941
1.030000, 53.151, -3.5233
1.044000, 53.522, -4.1062
1.060000, 53.926, -4.7710
1.075000, 54.284, -5.3958
1.090000, 54.620, -6.0242
1.106000, 54.956, -6.6950
1.120000, 55.237, -7.2735
1.138000, 55.583, -7.9981
1.150000, 55.806, -8.4681
1.172000, 56.199, -9.3065
1.180000, 56.336, -9.6069
1.206000, 56.766, -10.5502
1.220000, 56.987, -11.0375
1.241000, 57.304, -11.7421
1.250000, 57.435, -12.0346
1.265000, 57.647, -12.5098
1.280000, 57.852, -12.9699
1.315000, 58.302, -13.9879
1.320000, 58.364, -14.1272
1.340000, 58.603, -14.6702
1.360000, 58.831, -15.1900
1.380000, 59.049, -15.7262
1.400000, 59.259, -16.2572
1.430000, 59.557, -17.0198
1.450000, 59.747, -17.5078
1.475000, 59.970, -18.0949
1.500000, 60.168, -18.6538
1.525000, 60.340, -19.1839
1.550000, 60.488, -19.6865
1.575000, 60.615, -20.1802
1.600000, 60.724, -20.6803
1.625000, 60.819, -21.1575
1.650000, 60.902, -21.6135
1.675000, 60.978, -22.0496
1.700000, 61.048, -22.4671
1.725000, 61.116, -22.8674
1.750000, 61.186, -23.2513
1.775000, 61.261, -23.6339
1.800000, 61.344, -24.0296
1.825000, 61.436, -24.4106
1.850000, 61.535, -24.7759
1.875000, 61.636, -25.1227
1.900000, 61.736, -25.4513
1.925000, 61.834, -25.7627
1.950000, 61.932, -26.0580
1.975000, 62.030, -26.3493
2.000000, 62.126, -26.6480
2.030000, 62.242, -26.9884
2.060000, 62.358, -27.3116
2.090000, 62.474, -27.6187
2.120000, 62.590, -27.9106
2.140000, 62.668, -28.0972
2.180000, 62.825, -28.4706
2.200000, 62.904, -28.6649
2.240000, 63.063, -29.0227
2.270000, 63.182, -29.2627
2.300000, 63.301, -29.4819
2.330000, 63.421, -29.6838
2.360000, 63.540, -29.8721
2.400000, 63.701, -30.1445
2.430000, 63.822, -30.3446
2.470000, 63.984, -30.6024
2.500000, 64.107, -30.7911
2.540000, 64.272, -31.0377
2.580000, 64.439, -31.2869
2.620000, 64.608, -31.5372
2.650000, 64.736, -31.7036
2.690000, 64.907, -31.9044
2.720000, 65.037, -32.0443
2.760000, 65.210, -32.2216
2.800000, 65.385, -32.4327
2.850000, 65.604, -32.7077
2.900000, 65.823, -32.9956
2.950000, 66.044, -33.2898
3.000000, 66.266, -33.5895
3.040000, 66.444, -33.8202
3.070000, 66.579, -33.9859
3.110000, 66.759, -34.2024
3.150000, 66.938, -34.4193
3.200000, 67.163, -34.7288
3.250000, 67.386, -35.0696
3.300000, 67.608, -35.4284
3.350000, 67.829, -35.7866
3.400000, 68.049, -36.1572
3.450000, 68.270, -36.5289
3.500000, 68.489, -36.8982
3.550000, 68.706, -37.2710
3.600000, 68.921, -37.6802
3.650000, 69.134, -38.1140
3.700000, 69.344, -38.5559
3.750000, 69.552, -38.9954
3.820000, 69.841, -39.6302
3.870000, 70.044, -40.0853
3.950000, 70.363, -40.8114
4.000000, 70.559, -41.2910
4.060000, 70.789, -41.8819
4.120000, 71.015, -42.4709
4.180000, 71.237, -43.0593
4.250000, 71.490, -43.7624
4.310000, 71.702, -44.3524
4.370000, 71.910, -44.9351
4.440000, 72.147, -45.6329
4.500000, 72.345, -46.2237
4.550000, 72.506, -46.7076
4.620000, 72.728, -47.3918
4.680000, 72.914, -47.9650
4.750000, 73.126, -48.6091
4.820000, 73.334, -49.2525
4.870000, 73.479, -49.7050
4.940000, 73.678, -50.3200
5.000000, 73.845, -50.8426
5.080000, 74.064, -51.5211
5.150000, 74.252, -52.0847
5.220000, 74.437, -52.6433
5.300000, 74.644, -53.2615
5.380000, 74.848, -53.8543
5.450000, 75.023, -54.3705
5.520000, 75.197, -54.8623
5.600000, 75.392, -55.4072
5.700000, 75.632, -56.0707
5.800000, 75.869, -56.7108
5.900000, 76.104, -57.3428
6.000000, 76.337, -57.9513
6.080000, 76.522, -58.4336
6.150000, 76.682, -58.8454
6.220000, 76.841, -59.2699
6.300000, 77.021, -59.7521
6.400000, 77.242, -60.3502
6.500000, 77.461, -60.9554
6.600000, 77.675, -61.5648
6.700000, 77.886, -62.1925
6.800000, 78.093, -62.8208
6.900000, 78.294, -63.4568
7.000000, 78.488, -64.0907
7.100000, 78.675, -64.7339
7.200000, 78.856, -65.3713
7.300000, 79.031, -66.0030
7.400000, 79.199, -66.6205
7.500000, 79.363, -67.2332
7.620000, 79.551, -67.9449
7.750000, 79.745, -68.6769
7.880000, 79.930, -69.3827
8.000000, 80.094, -69.9938
8.120000, 80.255, -70.5679
8.250000, 80.424, -71.1490
8.380000, 80.591, -71.6879
8.500000, 80.743, -72.1532
8.620000, 80.895, -72.5862
8.750000, 81.059, -73.0332
8.850000, 81.187, -73.3683
9.000000, 81.382, -73.8521
9.120000, 81.539, -74.2446
9.250000, 81.710, -74.6838
9.380000, 81.883, -75.1339
9.500000, 82.041, -75.5781
9.620000, 82.199, -76.0454
9.750000, 82.366, -76.5791
9.880000, 82.521, -77.1384
10.000000, 82.651, -77.6714
10.150000, 82.798, -78.3903
10.300000, 82.929, -79.1132
10.440000, 83.037, -79.7888
10.600000, 83.150, -80.5483
10.750000, 83.249, -81.2383
10.900000, 83.341, -81.9033
11.060000, 83.434, -82.6051
11.200000, 83.512, -83.2312
11.380000, 83.606, -83.9859
11.500000, 83.666, -84.4569
11.720000, 83.771, -85.2585
11.800000, 83.809, -85.5308
12.060000, 83.936, -86.3738
12.200000, 84.007, -86.8288
12.410000, 84.116, -87.4692
12.500000, 84.163, -87.7293
12.650000, 84.239, -88.1451
12.800000, 84.316, -88.5402
13.150000, 84.497, -89.4400
13.200000, 84.524, -89.5711
13.400000, 84.634, -90.0826
13.600000, 84.748, -90.5812
13.800000, 84.864, -91.0751
14.000000, 84.981, -91.5780
14.300000, 85.156, -92.4203
14.500000, 85.269, -92.9979
14.750000, 85.403, -93.7240
15.000000, 85.529, -94.4409
15.250000, 85.653, -95.1758
15.500000, 85.772, -95.8630
15.750000, 85.887, -96.4944
16.000000, 86.002, -97.0773
16.250000, 86.120, -97.6754
16.500000, 86.240, -98.2651
16.750000, 86.361, -98.8642
17.000000, 86.481, -99.4848
17.250000, 86.596, -100.1523
17.500000, 86.703, -100.8207
17.750000, 86.800, -101.4634
18.000000, 86.890, -102.0651
18.250000, 86.976, -102.6421
18.500000, 87.061, -103.1662
18.750000, 87.149, -103.6457
19.000000, 87.241, -104.0994
