* Measurement data measured by REW V5.31.3
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -15.5 dBFS, measurement signal peak level -15.5 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -22.5 dBFS using an acoustic timing reference
* Dated: Oct 15, 2024 12:51:10 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Fosi DS1 Delay -0.0161 ms (-5.5 mm, -0.22 in) using estimated IR delay relative to Acoustic reference played from SPEAKER R with no timing offset Clock adjustment: -26.3 ppm
* Measurement: Sennheiser HD58x R3
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 46.326, 8.5122
1.015000, 46.954, 7.5917
1.030000, 47.564, 6.7080
1.044000, 48.110, 5.9045
1.060000, 48.702, 5.0009
1.075000, 49.221, 4.1611
1.090000, 49.702, 3.3277
1.106000, 50.179, 2.4696
1.120000, 50.584, 1.7864
1.138000, 51.100, 1.0166
1.150000, 51.441, 0.5632
1.172000, 52.061, -0.1719
1.180000, 52.285, -0.4169
1.206000, 53.002, -1.1356
1.220000, 53.383, -1.4838
1.241000, 53.944, -1.9688
1.250000, 54.181, -2.1660
1.265000, 54.570, -2.4840
1.280000, 54.953, -2.7920
1.315000, 55.815, -3.4893
1.320000, 55.935, -3.5880
1.340000, 56.402, -3.9833
1.360000, 56.853, -4.3818
1.380000, 57.286, -4.8256
1.400000, 57.700, -5.2946
1.430000, 58.282, -6.0237
1.450000, 58.642, -6.5282
1.475000, 59.057, -7.1647
1.500000, 59.430, -7.7670
1.525000, 59.762, -8.3202
1.550000, 60.056, -8.8302
1.575000, 60.318, -9.3216
1.600000, 60.551, -9.8151
1.625000, 60.760, -10.2867
1.650000, 60.949, -10.7424
1.675000, 61.124, -11.1874
1.700000, 61.288, -11.6267
1.725000, 61.446, -12.0643
1.750000, 61.603, -12.5041
1.775000, 61.762, -12.9634
1.800000, 61.929, -13.4583
1.825000, 62.106, -13.9615
1.850000, 62.289, -14.4663
1.875000, 62.469, -14.9604
1.900000, 62.643, -15.4392
1.925000, 62.813, -15.9023
1.950000, 62.977, -16.3496
1.975000, 63.137, -16.7929
2.000000, 63.293, -17.2435
2.030000, 63.475, -17.7662
2.060000, 63.652, -18.2724
2.090000, 63.825, -18.7642
2.120000, 63.996, -19.2437
2.140000, 64.108, -19.5578
2.180000, 64.329, -20.1945
2.200000, 64.439, -20.5265
2.240000, 64.653, -21.1778
2.270000, 64.809, -21.6523
2.300000, 64.961, -22.1128
2.330000, 65.109, -22.5586
2.360000, 65.253, -22.9892
2.400000, 65.441, -23.5768
2.430000, 65.579, -24.0041
2.470000, 65.761, -24.5491
2.500000, 65.895, -24.9396
2.540000, 66.073, -25.4363
2.580000, 66.248, -25.9219
2.620000, 66.420, -26.4133
2.650000, 66.546, -26.7656
2.690000, 66.711, -27.2152
2.720000, 66.833, -27.5377
2.760000, 66.993, -27.9469
2.800000, 67.151, -28.3708
2.850000, 67.347, -28.8765
2.900000, 67.542, -29.3490
2.950000, 67.737, -29.7855
3.000000, 67.929, -30.2081
3.040000, 68.081, -30.5293
3.070000, 68.195, -30.7572
3.110000, 68.345, -31.0472
3.150000, 68.495, -31.3246
3.200000, 68.682, -31.6881
3.250000, 68.869, -32.0553
3.300000, 69.057, -32.4110
3.350000, 69.246, -32.7405
3.400000, 69.436, -33.0643
3.450000, 69.625, -33.3772
3.500000, 69.815, -33.6801
3.550000, 70.004, -33.9826
3.600000, 70.194, -34.3198
3.650000, 70.383, -34.6805
3.700000, 70.574, -35.0438
3.750000, 70.765, -35.3956
3.820000, 71.033, -35.9005
3.870000, 71.225, -36.2671
3.950000, 71.528, -36.8749
4.000000, 71.715, -37.3013
4.060000, 71.937, -37.8475
4.120000, 72.157, -38.4021
4.180000, 72.375, -38.9645
4.250000, 72.626, -39.6543
4.310000, 72.836, -40.2534
4.370000, 73.041, -40.8690
4.440000, 73.273, -41.6372
4.500000, 73.467, -42.3105
4.550000, 73.625, -42.8747
4.620000, 73.841, -43.6841
4.680000, 74.019, -44.3742
4.750000, 74.220, -45.1664
4.820000, 74.412, -45.9777
4.870000, 74.544, -46.5643
4.940000, 74.722, -47.3780
5.000000, 74.869, -48.0713
5.080000, 75.056, -48.9651
5.150000, 75.213, -49.7042
5.220000, 75.363, -50.4393
5.300000, 75.525, -51.2599
5.380000, 75.680, -52.0371
5.450000, 75.811, -52.6846
5.520000, 75.938, -53.2753
5.600000, 76.078, -53.9062
5.700000, 76.246, -54.6423
5.800000, 76.413, -55.3022
5.900000, 76.582, -55.8858
6.000000, 76.754, -56.3828
6.080000, 76.892, -56.7443
6.150000, 77.017, -57.0352
6.220000, 77.145, -57.3263
6.300000, 77.296, -57.6352
6.400000, 77.492, -57.9887
6.500000, 77.694, -58.3509
6.600000, 77.902, -58.7468
6.700000, 78.118, -59.1818
6.800000, 78.339, -59.6377
6.900000, 78.561, -60.1490
7.000000, 78.780, -60.7228
7.100000, 78.998, -61.3583
7.200000, 79.211, -62.0350
7.300000, 79.418, -62.7599
7.400000, 79.617, -63.5296
7.500000, 79.807, -64.3448
7.620000, 80.023, -65.3434
7.750000, 80.236, -66.4291
7.880000, 80.430, -67.5346
8.000000, 80.592, -68.5214
8.120000, 80.741, -69.4540
8.250000, 80.886, -70.4105
8.380000, 81.020, -71.2833
8.500000, 81.137, -71.9973
8.620000, 81.247, -72.6277
8.750000, 81.367, -73.2262
8.850000, 81.461, -73.6270
9.000000, 81.608, -74.1341
9.120000, 81.733, -74.4980
9.250000, 81.877, -74.8674
9.380000, 82.029, -75.2151
9.500000, 82.176, -75.5587
9.620000, 82.328, -75.9302
9.750000, 82.496, -76.3673
9.880000, 82.656, -76.8501
10.000000, 82.793, -77.3367
10.150000, 82.950, -78.0237
10.300000, 83.089, -78.7385
10.440000, 83.204, -79.4252
10.600000, 83.320, -80.2009
10.750000, 83.418, -80.8968
10.900000, 83.506, -81.5528
11.060000, 83.595, -82.2139
11.200000, 83.670, -82.7767
11.380000, 83.764, -83.4193
11.500000, 83.828, -83.7975
11.720000, 83.950, -84.4204
11.800000, 83.998, -84.6325
12.060000, 84.169, -85.3249
12.200000, 84.270, -85.7499
12.410000, 84.426, -86.4232
12.500000, 84.492, -86.7296
12.650000, 84.599, -87.2636
12.800000, 84.700, -87.8181
13.150000, 84.910, -89.1961
13.200000, 84.938, -89.3990
13.400000, 85.040, -90.1886
13.600000, 85.134, -90.9243
13.800000, 85.222, -91.5925
14.000000, 85.308, -92.1975
14.300000, 85.440, -93.0667
14.500000, 85.531, -93.6018
14.750000, 85.649, -94.2487
15.000000, 85.769, -94.8945
15.250000, 85.894, -95.5964
15.500000, 86.014, -96.2944
15.750000, 86.127, -96.9683
16.000000, 86.234, -97.5999
16.250000, 86.339, -98.2246
16.500000, 86.444, -98.8003
16.750000, 86.553, -99.3396
17.000000, 86.667, -99.8671
17.250000, 86.784, -100.4311
17.500000, 86.902, -101.0126
17.750000, 87.016, -101.6079
18.000000, 87.124, -102.2125
18.250000, 87.226, -102.8419
18.500000, 87.323, -103.4554
18.750000, 87.415, -104.0426
19.000000, 87.505, -104.6041
19.250000, 87.595, -105.1754
19.500000, 87.683, -105.7358
19.750000, 87.768, -106.2904
20.000000, 87.848, -106.8388
20.299999, 87.936, -107.5084
20.600000, 88.015, -108.1274
20.900000, 88.087, -108.6673
21.200001, 88.159, -109.1342
21.400000, 88.211, -109.4072
21.799999, 88.333, -109.9045
22.000000, 88.403, -110.1678
22.400000, 88.557, -110.8367
22.700001, 88.672, -111.4696
23.000000, 88.773, -112.1965
23.299999, 88.853, -112.9727
23.600000, 88.913, -113.7096
24.000000, 88.975, -114.5267
24.299999, 89.024, -115.0133
24.700001, 89.108, -115.5407
25.000000, 89.189, -115.9289
25.400000, 89.308, -116.5557
25.799999, 89.422, -117.2962
26.200001, 89.515, -118.0791
26.500000, 89.574, -118.6300
26.900000, 89.650, -119.2631
27.200001, 89.712, -119.6902
27.600000, 89.804, -120.2606
28.000000, 89.898, -120.8829
28.500000, 89.998, -121.7374
29.000000, 90.074, -122.5202
29.500000, 90.144, -123.1545
30.000000, 90.223, -123.7088
30.400000, 90.292, -124.1911
30.700001, 90.342, -124.5776
31.100000, 90.400, -125.1037
31.500000, 90.451, -125.6080
32.000000, 90.512, -126.1698
32.500000, 90.581, -126.7054
33.000000, 90.653, -127.2699
33.500000, 90.722, -127.8950
34.000000, 90.784, -128.5168
34.500000, 90.845, -129.1009
35.000000, 90.907, -129.6601
35.500000, 90.969, -130.2281
36.000000, 91.030, -130.7954
36.500000, 91.089, -131.3528
37.000000, 91.146, -131.8907
37.500000, 91.202, -132.4306
38.200001, 91.276, -133.1792
38.700001, 91.325, -133.6979
39.500000, 91.400, -134.4863
40.000000, 91.447, -134.9682
40.599998, 91.500, -135.5690
41.200001, 91.549, -136.1530
41.799999, 91.594, -136.7103
42.500000, 91.647, -137.3457
43.099998, 91.692, -137.8866
43.700001, 91.735, -138.4017
44.400002, 91.785, -138.9794
45.000000, 91.830, -139.4666
45.500000, 91.869, -139.8749
46.200001, 91.921, -140.4909
46.799999, 91.956, -141.0470
47.500000, 91.988, -141.6403
48.200001, 92.018, -142.1572
48.700001, 92.045, -142.5041
49.400002, 92.087, -142.9980
50.000000, 92.125, -143.4364
50.799999, 92.176, -144.0450
51.500000, 92.220, -144.6293
52.200001, 92.254, -145.2310
53.000000, 92.284, -145.8443
53.799999, 92.312, -146.4294
54.500000, 92.335, -146.9417
55.200001, 92.352, -147.4531
56.000000, 92.366, -148.0334
57.000000, 92.372, -148.7360
58.000000, 92.371, -149.4794
59.000000, 92.346, -150.2707
60.000000, 92.289, -150.7914
60.799999, 92.268, -151.0288
61.500000, 92.267, -151.2351
62.200001, 92.262, -151.4017
63.000000, 92.269, -151.4230
64.000000, 92.334, -151.3196
65.000000, 92.434, -151.5523
66.000000, 92.518, -152.0469
67.000000, 92.573, -152.5358
68.000000, 92.619, -153.0691
69.000000, 92.652, -153.6718
70.000000, 92.666, -154.2803
71.000000, 92.666, -154.8250
72.000000, 92.677, -155.2649
73.000000, 92.703, -155.7471
74.000000, 92.722, -156.3125
75.000000, 92.733, -156.8566
76.199997, 92.740, -157.4963
77.500000, 92.742, -158.1116
78.800003, 92.746, -158.7240
80.000000, 92.743, -159.3694
81.199997, 92.727, -160.0564
82.500000, 92.685, -160.8009
83.800003, 92.619, -161.3686
85.000000, 92.558, -161.7339
86.199997, 92.502, -162.0885
87.500000, 92.432, -162.4187
88.500000, 92.367, -162.6033
90.000000, 92.265, -162.6516
91.199997, 92.192, -162.4507
92.500000, 92.154, -161.9214
93.800003, 92.173, -161.4268
95.000000, 92.222, -161.2144
96.199997, 92.276, -161.2530
97.500000, 92.313, -161.4439
98.800003, 92.331, -161.6485
100.000000, 92.341, -161.8183
101.500000, 92.353, -162.0337
103.000000, 92.361, -162.2595
104.400002, 92.368, -162.4816
106.000000, 92.367, -162.7788
107.500000, 92.357, -162.9482
109.000000, 92.346, -163.0005
110.599998, 92.333, -162.9997
112.000000, 92.326, -162.9928
113.800003, 92.319, -162.9902
115.000000, 92.326, -163.0197
117.199997, 92.346, -163.1212
118.000000, 92.351, -163.0964
120.599998, 92.367, -162.6969
122.000000, 92.406, -162.4642
124.099998, 92.460, -162.7276
125.000000, 92.474, -162.8907
126.500000, 92.506, -163.0828
128.000000, 92.551, -163.3083
131.500000, 92.662, -163.7559
132.000000, 92.673, -163.8355
134.000000, 92.703, -164.1722
136.000000, 92.721, -164.5619
138.000000, 92.730, -164.9335
140.000000, 92.738, -165.2625
143.000000, 92.721, -165.7711
145.000000, 92.709, -165.9789
147.500000, 92.715, -166.2717
150.000000, 92.709, -166.5324
152.500000, 92.685, -166.6584
155.000000, 92.668, -166.7044
157.500000, 92.672, -166.7769
160.000000, 92.681, -166.8851
162.500000, 92.682, -166.9533
165.000000, 92.671, -166.9517
167.500000, 92.667, -166.9628
170.000000, 92.668, -166.9616
172.500000, 92.672, -166.9835
175.000000, 92.680, -167.0373
177.500000, 92.700, -167.0895
180.000000, 92.724, -167.2262
