* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -19.1 dBFS, measurement signal peak level -17.2 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 18, 2024 6:20:17 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; test Delay -0.0920 ms (-32 mm, -1.24 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset
* Measurement: Sony MDR-Z1R L5
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 76.539, -117.3144
1.015000, 76.635, -117.5910
1.030000, 76.729, -117.8121
1.044000, 76.814, -117.9668
1.060000, 76.909, -118.0808
1.075000, 76.996, -118.1251
1.090000, 77.081, -118.1036
1.106000, 77.168, -117.9923
1.120000, 77.242, -117.8288
1.138000, 77.333, -117.5637
1.150000, 77.391, -117.3602
1.172000, 77.492, -116.9461
1.180000, 77.528, -116.7886
1.206000, 77.637, -116.2343
1.220000, 77.692, -115.9130
1.241000, 77.770, -115.4072
1.250000, 77.802, -115.1832
1.265000, 77.854, -114.8022
1.280000, 77.903, -114.4137
1.315000, 78.009, -113.4911
1.320000, 78.023, -113.3587
1.340000, 78.077, -112.8308
1.360000, 78.127, -112.3081
1.380000, 78.175, -111.8346
1.400000, 78.219, -111.3915
1.430000, 78.280, -110.7607
1.450000, 78.317, -110.3223
1.475000, 78.355, -109.3830
1.500000, 78.374, -107.8856
1.525000, 78.373, -106.2027
1.550000, 78.356, -104.4137
1.575000, 78.327, -102.5574
1.600000, 78.289, -100.6665
1.625000, 78.249, -98.7188
1.650000, 78.211, -96.7337
1.675000, 78.178, -94.7317
1.700000, 78.156, -92.7343
1.725000, 78.150, -90.7631
1.750000, 78.163, -88.8389
1.775000, 78.200, -86.9977
1.800000, 78.266, -85.2713
1.825000, 78.365, -83.6287
1.850000, 78.498, -82.0343
1.875000, 78.662, -80.4419
1.900000, 78.853, -78.8558
1.925000, 79.068, -77.2995
1.950000, 79.303, -75.7954
1.975000, 79.555, -74.3793
2.000000, 79.821, -73.0824
2.030000, 80.153, -71.6553
2.060000, 80.494, -70.3843
2.090000, 80.838, -69.2785
2.120000, 81.180, -68.3423
2.140000, 81.403, -67.8127
2.180000, 81.832, -66.9905
2.200000, 82.038, -66.6871
2.240000, 82.446, -66.1446
2.270000, 82.754, -65.7531
2.300000, 83.065, -65.3832
2.330000, 83.377, -65.0486
2.360000, 83.689, -64.7613
2.400000, 84.103, -64.5148
2.430000, 84.409, -64.4117
2.470000, 84.810, -64.3831
2.500000, 85.103, -64.4477
2.540000, 85.481, -64.6488
2.580000, 85.845, -64.9720
2.620000, 86.197, -65.3645
2.650000, 86.455, -65.6596
2.690000, 86.790, -66.0583
2.720000, 87.036, -66.3662
2.760000, 87.356, -66.7947
