* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -18.2 dBFS, measurement signal peak level -14.4 dBFS
* Format: 4M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 20, 2024 10:39:14 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0938 ms (-32 mm, -1.27 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset
* Measurement: Samsung Earbuds R4
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 74.680, -109.9672
1.015000, 74.741, -109.5783
1.030000, 74.801, -109.1975
1.044000, 74.854, -108.8494
1.060000, 74.912, -108.4604
1.075000, 74.964, -108.1044
1.090000, 75.013, -107.7573
1.106000, 75.064, -107.3989
1.120000, 75.109, -107.0986
1.138000, 75.169, -106.7320
1.150000, 75.209, -106.4990
1.172000, 75.284, -106.0995
1.180000, 75.310, -105.9671
1.206000, 75.396, -105.5561
1.220000, 75.439, -105.3457
1.241000, 75.501, -105.0421
1.250000, 75.526, -104.9156
1.265000, 75.564, -104.7088
1.280000, 75.599, -104.5061
1.315000, 75.660, -104.0430
1.320000, 75.667, -103.9773
1.340000, 75.685, -103.7146
1.360000, 75.691, -103.4484
1.380000, 75.684, -103.2154
1.400000, 75.662, -102.9897
1.430000, 75.599, -102.6322
1.450000, 75.535, -102.3786
1.475000, 75.426, -102.0483
1.500000, 75.285, -101.7211
1.525000, 75.113, -101.4049
1.550000, 74.912, -101.0983
1.575000, 74.688, -100.8201
1.600000, 74.443, -100.5851
1.625000, 74.180, -100.3513
1.650000, 73.904, -100.1161
1.675000, 73.617, -99.8766
1.700000, 73.324, -99.6298
1.725000, 73.027, -99.3726
1.750000, 72.731, -99.1018
1.775000, 72.439, -98.8310
1.800000, 72.153, -98.5731
1.825000, 71.878, -98.2927
1.850000, 71.610, -97.9969
1.875000, 71.343, -97.6957
1.900000, 71.076, -97.3919
1.925000, 70.807, -97.0843
1.950000, 70.536, -96.7704
1.975000, 70.263, -96.4648
2.000000, 69.989, -96.1811
2.030000, 69.656, -95.8212
2.060000, 69.320, -95.4368
2.090000, 68.981, -95.0222
2.120000, 68.637, -94.5708
2.140000, 68.405, -94.2459
2.180000, 67.936, -93.5494
2.200000, 67.697, -93.1831
2.240000, 67.212, -92.3720
2.270000, 66.839, -91.6956
2.300000, 66.461, -90.9607
2.330000, 66.078, -90.1666
2.360000, 65.691, -89.3131
2.400000, 65.172, -88.1287
2.430000, 64.782, -87.1753
2.470000, 64.263, -85.8071
2.500000, 63.876, -84.7081
2.540000, 63.365, -83.1436
2.580000, 62.858, -81.4630
2.620000, 62.348, -79.6268
2.650000, 61.961, -78.1051
2.690000, 61.444, -75.8881
2.720000, 61.058, -74.0919
2.760000, 60.548, -71.5328
2.800000, 60.049, -68.8502
2.850000, 59.448, -65.3203
2.900000, 58.881, -61.6516
2.950000, 58.355, -57.8796
3.000000, 57.870, -53.9793
3.040000, 57.508, -50.7467
3.070000, 57.248, -48.2613
3.110000, 56.915, -44.8811
3.150000, 56.593, -41.4369
3.200000, 56.201, -37.0806
3.250000, 55.813, -32.6414
3.300000, 55.418, -28.0996
3.350000, 54.998, -23.5148
3.400000, 54.553, -18.9401
3.450000, 54.105, -14.2546
3.500000, 53.684, -9.2944
3.550000, 53.317, -3.8887
3.600000, 53.034, 2.1078
3.650000, 52.859, 8.8296
3.700000, 52.795, 16.2307
3.750000, 52.823, 24.1277
3.820000, 52.999, 35.6623
3.870000, 53.219, 43.8960
3.950000, 53.730, 56.1011
4.000000, 54.152, 62.6578
4.060000, 54.788, 69.3496
4.120000, 55.596, 74.9968
4.180000, 56.536, 79.6642
4.250000, 57.706, 83.8694
4.310000, 58.688, 86.5118
4.370000, 59.588, 88.3710
4.440000, 60.516, 89.7801
4.500000, 61.248, 90.6133
4.550000, 61.825, 91.1016
4.620000, 62.586, 91.4543
4.680000, 63.195, 91.4730
4.750000, 63.855, 91.1840
4.820000, 64.457, 90.5923
4.870000, 64.852, 90.0475
4.940000, 65.357, 89.1714
5.000000, 65.754, 88.3231
5.080000, 66.238, 87.0746
5.150000, 66.624, 85.8722
5.220000, 66.971, 84.5262
5.300000, 67.320, 82.8730
5.380000, 67.624, 81.1715
5.450000, 67.859, 79.6598
