* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -13.9 dBFS, measurement signal peak level -12.1 dBFS
* Format: 4M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 13, 2024 8:39:35 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay -0.1600 ms (-55 mm, -2.16 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset
* Measurement: L2
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 47.404, 0.3867
1.015000, 47.072, 1.2133
1.030000, 46.766, 2.1804
1.044000, 46.506, 3.2320
1.060000, 46.244, 4.6397
1.075000, 46.035, 6.1914
1.090000, 45.863, 8.0034
1.106000, 45.723, 10.2770
1.120000, 45.633, 12.6176
1.138000, 45.555, 16.1894
1.150000, 45.526, 18.9575
1.172000, 45.516, 24.8979
1.180000, 45.526, 27.3407
1.206000, 45.599, 36.3121
1.220000, 45.664, 41.7121
1.241000, 45.789, 50.2882
1.250000, 45.852, 54.0394
1.265000, 45.968, 60.2407
1.280000, 46.096, 66.2208
1.315000, 46.431, 78.5878
1.320000, 46.482, 80.1327
1.340000, 46.691, 85.7317
1.360000, 46.904, 90.4403
1.380000, 47.118, 94.3071
1.400000, 47.328, 97.4595
1.430000, 47.625, 101.0919
1.450000, 47.806, 102.9080
1.475000, 48.018, 104.6451
1.500000, 48.238, 105.9584
1.525000, 48.477, 106.9534
1.550000, 48.733, 107.6884
1.575000, 49.001, 108.1867
1.600000, 49.277, 108.4669
1.625000, 49.558, 108.5966
1.650000, 49.839, 108.5979
1.675000, 50.117, 108.4872
1.700000, 50.386, 108.2764
1.725000, 50.644, 107.9737
1.750000, 50.886, 107.5838
1.775000, 51.108, 107.0918
1.800000, 51.306, 106.4802
1.825000, 51.477, 105.7772
1.850000, 51.622, 104.9677
1.875000, 51.744, 104.0458
1.900000, 51.845, 103.0280
1.925000, 51.930, 101.9354
1.950000, 51.999, 100.7875
1.975000, 52.054, 99.5828
2.000000, 52.099, 98.3172
2.030000, 52.141, 96.7752
2.060000, 52.173, 95.2156
2.090000, 52.200, 93.6435
2.120000, 52.225, 92.0596
2.140000, 52.243, 90.9954
2.180000, 52.284, 88.8120
2.200000, 52.308, 87.6672
2.240000, 52.352, 85.2408
2.270000, 52.378, 83.2918
2.300000, 52.398, 81.2587
2.330000, 52.414, 79.1692
2.360000, 52.426, 77.0476
2.400000, 52.440, 74.1557
2.430000, 52.450, 71.9888
2.470000, 52.466, 69.1312
2.500000, 52.481, 67.0185
2.540000, 52.509, 64.2388
2.580000, 52.546, 61.4334
2.620000, 52.588, 58.4860
2.650000, 52.623, 56.2032
2.690000, 52.673, 53.1051
2.720000, 52.712, 50.7722
2.760000, 52.768, 47.6922
2.800000, 52.825, 44.6426
2.850000, 52.900, 40.9683
2.900000, 52.978, 37.4791
2.950000, 53.060, 34.1205
3.000000, 53.149, 30.7115
3.040000, 53.225, 27.9493
3.070000, 53.283, 25.8888
3.110000, 53.362, 23.1889
3.150000, 53.441, 20.5750
3.200000, 53.536, 17.4415
3.250000, 53.625, 14.5103
3.300000, 53.706, 11.7853
3.350000, 53.781, 9.1526
3.400000, 53.853, 6.5015
3.450000, 53.920, 3.8830
3.500000, 53.982, 1.3655
3.550000, 54.036, -0.9977
3.600000, 54.080, -3.1880
3.650000, 54.112, -5.1683
3.700000, 54.132, -6.9800
3.750000, 54.140, -8.7130
3.820000, 54.135, -11.0606
3.870000, 54.121, -12.6234
3.950000, 54.084, -14.8071
4.000000, 54.054, -15.9393
4.060000, 54.009, -17.0411
4.120000, 53.947, -17.9234
4.180000, 53.874, -18.6325
4.250000, 53.784, -19.2574
4.310000, 53.714, -19.5660
4.370000, 53.659, -19.6408
4.440000, 53.612, -19.4243
4.500000, 53.579, -18.9536
4.550000, 53.558, -18.3946
4.620000, 53.549, -17.4579
4.680000, 53.570, -16.5575
4.750000, 53.638, -15.4454
4.820000, 53.760, -14.2550
4.870000, 53.878, -13.3234
4.940000, 54.076, -11.9777
5.000000, 54.272, -10.9004
5.080000, 54.559, -9.7056
5.150000, 54.831, -8.9187
5.220000, 55.132, -8.3141
5.300000, 55.505, -7.7927
5.380000, 55.889, -7.5034
5.450000, 56.217, -7.5048
5.520000, 56.528, -7.7363
5.600000, 56.873, -8.2416
5.700000, 57.287, -9.1329
5.800000, 57.666, -10.2306
5.900000, 57.997, -11.5488
6.000000, 58.282, -13.1019
6.080000, 58.479, -14.4491
6.150000, 58.628, -15.6255
6.220000, 58.754, -16.7962
6.300000, 58.869, -18.1510
6.400000, 58.971, -19.9051
6.500000, 59.030, -21.6155
6.600000, 59.051, -23.1478
6.700000, 59.030, -24.5475
6.800000, 58.972, -25.8363
6.900000, 58.889, -26.9242
7.000000, 58.788, -27.7120
7.100000, 58.665, -28.2258
7.200000, 58.533, -28.4820
7.300000, 58.413, -28.4671
7.400000, 58.312, -28.1330
7.500000, 58.230, -27.5019
7.620000, 58.175, -26.4833
7.750000, 58.199, -25.2058
7.880000, 58.311, -23.7849
8.000000, 58.477, -22.5573
8.120000, 58.700, -21.6009
8.250000, 59.002, -20.8528
8.380000, 59.333, -20.4642
8.500000, 59.640, -20.4880
8.620000, 59.947, -20.8171
8.750000, 60.265, -21.4283
8.850000, 60.488, -22.0556
9.000000, 60.787, -23.2065
9.120000, 60.997, -24.1954
9.250000, 61.192, -25.2681
9.380000, 61.356, -26.3275
9.500000, 61.490, -27.2220
9.620000, 61.612, -27.9859
9.750000, 61.731, -28.6851
9.880000, 61.845, -29.2475
10.000000, 61.951, -29.6240
10.150000, 62.088, -29.9911
10.300000, 62.246, -30.2853
10.440000, 62.417, -30.5232
10.600000, 62.634, -30.8545
10.750000, 62.859, -31.2996
10.900000, 63.094, -31.8790
11.060000, 63.338, -32.7077
11.200000, 63.540, -33.6134
11.380000, 63.764, -34.8838
11.500000, 63.885, -35.7763
11.720000, 64.047, -37.3528
11.800000, 64.087, -37.8668
12.060000, 64.159, -39.2290
12.200000, 64.173, -39.6880
12.410000, 64.183, -39.9176
12.500000, 64.193, -39.8359
12.650000, 64.224, -39.4736
12.800000, 64.287, -38.9062
13.150000, 64.602, -37.2924
13.200000, 64.665, -37.0955
13.400000, 64.961, -36.4778
13.600000, 65.291, -36.2522
13.800000, 65.624, -36.4732
14.000000, 65.929, -37.0923
14.300000, 66.287, -38.6107
14.500000, 66.444, -39.7508
14.750000, 66.551, -41.0466
15.000000, 66.581, -41.9873
15.250000, 66.577, -42.4570
15.500000, 66.580, -42.3910
15.750000, 66.626, -41.9024
16.000000, 66.739, -41.2248
16.250000, 66.916, -40.6625
16.500000, 67.137, -40.3469
16.750000, 67.370, -40.3519
17.000000, 67.593, -40.6358
17.250000, 67.791, -41.1262
17.500000, 67.960, -41.6802
17.750000, 68.107, -42.2019
18.000000, 68.243, -42.6510
18.250000, 68.380, -43.0458
18.500000, 68.524, -43.3969
18.750000, 68.677, -43.7381
19.000000, 68.835, -44.0958
19.250000, 68.996, -44.5001
19.500000, 69.157, -44.9135
19.750000, 69.316, -45.3197
20.000000, 69.476, -45.7097
20.299999, 69.673, -46.1963
20.600000, 69.874, -46.6974
20.900000, 70.075, -47.2392
21.200001, 70.267, -47.8380
21.400000, 70.385, -48.2442
21.799999, 70.598, -48.9699
22.000000, 70.696, -49.2538
22.400000, 70.892, -49.6560
22.700001, 71.054, -49.8249
23.000000, 71.234, -49.9676
23.299999, 71.428, -50.1876
23.600000, 71.625, -50.5138
24.000000, 71.869, -51.0891
24.299999, 72.029, -51.5657
24.700001, 72.217, -52.1050
25.000000, 72.351, -52.3905
25.400000, 72.542, -52.6716
25.799999, 72.753, -52.9407
26.200001, 72.976, -53.3319
26.500000, 73.138, -53.7230
26.900000, 73.337, -54.3065
27.200001, 73.474, -54.7402
27.600000, 73.648, -55.2542
28.000000, 73.825, -55.6957
28.500000, 74.059, -56.2496
29.000000, 74.299, -56.8730
29.500000, 74.531, -57.5733
30.000000, 74.754, -58.2965
30.400000, 74.926, -58.9042
30.700001, 75.049, -59.3747
31.100000, 75.200, -60.0089
31.500000, 75.334, -60.6071
32.000000, 75.485, -61.1772
32.500000, 75.644, -61.5324
33.000000, 75.834, -61.7892
33.500000, 76.049, -62.1565
34.000000, 76.265, -62.7001
34.500000, 76.464, -63.3496
35.000000, 76.645, -63.9818
35.500000, 76.822, -64.5691
36.000000, 77.001, -65.1472
36.500000, 77.179, -65.7564
37.000000, 77.352, -66.3819
37.500000, 77.522, -67.0089
38.200001, 77.762, -67.8988
38.700001, 77.931, -68.5780
39.500000, 78.188, -69.7042
40.000000, 78.340, -70.3814
40.599998, 78.523, -71.1616
41.200001, 78.709, -71.9250
41.799999, 78.899, -72.7151
42.500000, 79.118, -73.7224
43.099998, 79.292, -74.6492
43.700001, 79.447, -75.5518
44.400002, 79.621, -76.4858
45.000000, 79.781, -77.2609
45.500000, 79.916, -77.9840
46.200001, 80.086, -79.1094
46.799999, 80.206, -80.0450
47.500000, 80.340, -80.9986
48.200001, 80.483, -81.9055
48.700001, 80.586, -82.5925
49.400002, 80.715, -83.5796
50.000000, 80.811, -84.3606
50.799999, 80.935, -85.2182
51.500000, 81.059, -85.8504
52.200001, 81.198, -86.5038
53.000000, 81.356, -87.3204
53.799999, 81.503, -88.1444
54.500000, 81.629, -88.8452
55.200001, 81.753, -89.5172
56.000000, 81.905, -90.2463
