* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -24.7 dBFS, measurement signal peak level -21.9 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 18, 2024 6:31:07 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0563 ms (-19 mm, -0.76 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset
* Measurement: R3
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 70.170, 28.0843
1.015000, 69.854, 26.4037
1.030000, 69.577, 24.5962
1.044000, 69.357, 22.7793
1.060000, 69.156, 20.5233
1.075000, 69.023, 18.1986
1.090000, 68.948, 15.6093
1.106000, 68.933, 12.3809
1.120000, 68.973, 8.8639
1.138000, 69.092, 2.9071
1.150000, 69.209, -2.2505
1.172000, 69.495, -14.9662
1.180000, 69.620, -20.7868
1.206000, 70.095, -43.3715
1.220000, 70.388, -56.2430
1.241000, 70.869, -73.2393
1.250000, 71.088, -79.2453
1.265000, 71.466, -87.5534
1.280000, 71.858, -94.0600
1.315000, 72.804, -104.4218
1.320000, 72.941, -105.5210
1.340000, 73.485, -109.2876
1.360000, 74.019, -112.2918
1.380000, 74.534, -114.8130
1.400000, 75.019, -116.9908
1.430000, 75.674, -119.8278
1.450000, 76.050, -121.5491
1.475000, 76.455, -123.6272
1.500000, 76.825, -125.7033
1.525000, 77.178, -127.7546
1.550000, 77.517, -129.7324
1.575000, 77.840, -131.6262
1.600000, 78.146, -133.4373
1.625000, 78.435, -135.1220
1.650000, 78.705, -136.6835
1.675000, 78.956, -138.1302
1.700000, 79.187, -139.4741
1.725000, 79.397, -140.7289
1.750000, 79.585, -141.9099
1.775000, 79.750, -143.0504
1.800000, 79.891, -144.1856
1.825000, 80.008, -145.3135
1.850000, 80.098, -146.5079
1.875000, 80.162, -147.8371
1.900000, 80.199, -149.2958
1.925000, 80.211, -150.8524
1.950000, 80.200, -152.4748
1.975000, 80.168, -154.1533
2.000000, 80.116, -155.8824
2.030000, 80.029, -157.9559
2.060000, 79.920, -160.0107
2.090000, 79.790, -162.0354
2.120000, 79.643, -164.0276
2.140000, 79.536, -165.3405
2.180000, 79.303, -167.9853
2.200000, 79.173, -169.3760
2.240000, 78.848, -172.5215
2.270000, 78.539, -175.3138
2.300000, 78.185, -178.4765
2.330000, 77.802, 178.0152
2.360000, 77.405, 174.1874
2.400000, 76.881, 168.5833
2.430000, 76.513, 164.0614
2.470000, 76.087, 157.6369
2.500000, 75.835, 152.5134
2.540000, 75.622, 145.1984
2.580000, 75.564, 137.0252
2.620000, 75.644, 127.5564
2.650000, 75.778, 119.7402
2.690000, 76.039, 108.9257
2.720000, 76.289, 100.9603
2.760000, 76.678, 91.0476
2.800000, 77.117, 82.1779
2.850000, 77.710, 72.6178
2.900000, 78.325, 64.4484
2.950000, 78.964, 57.2381
3.000000, 79.681, 50.7337
3.040000, 80.312, 46.0790
3.070000, 80.809, 42.9178
3.110000, 81.488, 39.1094
3.150000, 82.167, 35.7076
3.200000, 82.987, 31.8861
3.250000, 83.744, 28.4321
3.300000, 84.413, 25.2203
3.350000, 85.005, 22.1331
3.400000, 85.544, 19.1268
3.450000, 86.038, 16.2673
3.500000, 86.493, 13.5942
3.550000, 86.916, 11.1091
3.600000, 87.312, 8.7680
3.650000, 87.684, 6.5474
3.700000, 88.031, 4.3818
3.750000, 88.347, 2.2156
3.820000, 88.738, -0.8088
3.870000, 88.987, -2.8949
3.950000, 89.340, -6.0251
4.000000, 89.538, -7.8653
4.060000, 89.754, -10.0000
4.120000, 89.942, -12.1383
4.180000, 90.100, -14.2890
4.250000, 90.252, -16.7752
4.310000, 90.357, -18.8074
4.370000, 90.443, -20.7291
4.440000, 90.518, -22.9103
4.500000, 90.559, -24.7825
4.550000, 90.577, -26.3476
4.620000, 90.578, -28.5396
4.680000, 90.560, -30.3651
4.750000, 90.519, -32.3973
4.820000, 90.455, -34.3918
4.870000, 90.396, -35.8273
4.940000, 90.294, -37.8491
5.000000, 90.188, -39.5912
5.080000, 90.020, -41.8854
5.150000, 89.851, -43.8522
5.220000, 89.661, -45.8619
5.300000, 89.417, -48.2315
5.380000, 89.141, -50.6556
5.450000, 88.869, -52.8201
5.520000, 88.570, -55.0211
5.600000, 88.199, -57.6827
5.700000, 87.684, -61.2807
5.800000, 87.090, -65.1232
5.900000, 86.402, -69.2725
6.000000, 85.623, -74.0240
6.080000, 84.934, -78.3660
6.150000, 84.275, -82.5370
6.220000, 83.548, -87.1239
6.300000, 82.587, -93.1683
6.400000, 81.213, -102.6627
6.500000, 79.895, -114.8777
6.600000, 78.953, -130.3801
6.700000, 78.492, -150.4125
6.800000, 78.429, -173.8906
6.900000, 78.723, 164.1577
7.000000, 79.414, 146.2691
7.100000, 80.515, 131.7368
7.200000, 81.793, 120.1030
7.300000, 82.953, 110.6646
7.400000, 83.884, 102.3355
7.500000, 84.648, 94.5018
7.620000, 85.398, 85.8900
7.750000, 86.017, 77.1888
7.880000, 86.437, 68.3109
8.000000, 86.675, 60.2145
8.120000, 86.788, 52.1758
8.250000, 86.773, 42.8752
8.380000, 86.640, 33.2509
8.500000, 86.431, 24.1012
8.620000, 86.143, 14.1399
8.750000, 85.791, 2.7434
8.850000, 85.516, -6.3050
9.000000, 85.107, -20.9380
9.120000, 84.823, -33.0531
9.250000, 84.602, -46.0614
9.380000, 84.459, -59.1135
9.500000, 84.365, -70.4781
9.620000, 84.296, -80.8210
9.750000, 84.228, -91.1588
9.880000, 84.093, -100.1161
10.000000, 83.871, -106.9830
10.150000, 83.458, -114.0275
10.300000, 82.854, -118.6913
10.440000, 82.108, -120.4718
10.600000, 81.269, -119.0558
10.750000, 80.701, -113.5482
10.900000, 80.509, -104.5380
11.060000, 81.073, -94.2471
11.200000, 82.170, -86.9341
11.380000, 83.794, -81.5309
11.500000, 84.848, -80.1211
11.720000, 86.573, -80.3824
11.800000, 87.092, -81.1270
12.060000, 88.406, -84.8138
12.200000, 88.897, -87.2252
12.410000, 89.374, -90.9727
12.500000, 89.490, -92.4890
12.650000, 89.574, -94.8763
12.800000, 89.531, -96.9261
13.150000, 89.024, -99.7219
13.200000, 88.917, -99.8309
13.400000, 88.434, -99.3446
13.600000, 87.951, -97.3209
13.800000, 87.566, -93.7991
14.000000, 87.389, -89.3735
14.300000, 87.567, -82.8871
14.500000, 87.902, -79.7640
14.750000, 88.381, -77.6956
15.000000, 88.779, -77.4386
15.250000, 88.997, -78.4543
15.500000, 88.997, -80.0032
15.750000, 88.779, -81.4734
16.000000, 88.380, -82.2438
16.250000, 87.882, -81.8381
16.500000, 87.406, -79.8822
16.750000, 87.112, -76.4716
17.000000, 87.139, -72.3875
17.250000, 87.516, -68.8148
17.500000, 88.163, -66.7109
17.750000, 88.941, -66.4709
18.000000, 89.734, -67.9846
18.250000, 90.459, -70.9493
18.500000, 91.068, -74.9592
18.750000, 91.529, -79.6258
19.000000, 91.819, -84.5964
19.250000, 91.924, -89.4932
19.500000, 91.839, -93.8698
19.750000, 91.575, -97.2537
20.000000, 91.179, -99.1041
20.299999, 90.679, -98.7373
20.600000, 90.418, -95.5831
20.900000, 90.623, -91.1849
21.200001, 91.249, -87.9016
21.400000, 91.757, -87.0067
21.799999, 92.629, -87.9728
22.000000, 92.898, -89.2631
22.400000, 93.045, -91.8527
22.700001, 92.892, -92.6089
23.000000, 92.683, -91.6685
23.299999, 92.618, -89.2394
23.600000, 92.830, -86.3987
24.000000, 93.460, -84.3129
24.299999, 93.981, -84.8118
24.700001, 94.468, -87.7246
25.000000, 94.593, -90.8126
25.400000, 94.426, -94.9522
25.799999, 93.957, -97.8658
26.200001, 93.382, -98.5094
26.500000, 93.070, -97.3777
26.900000, 93.059, -94.8452
27.200001, 93.382, -93.5964
27.600000, 94.035, -94.2887
28.000000, 94.611, -97.6113
28.500000, 94.883, -103.3904
29.000000, 94.625, -107.6505
29.500000, 94.276, -107.6809
30.000000, 94.525, -104.7185
30.400000, 95.193, -103.4825
30.700001, 95.745, -104.1381
31.100000, 96.312, -106.5829
31.500000, 96.594, -109.5803
32.000000, 96.654, -112.3833
32.500000, 96.656, -113.6438
33.000000, 96.761, -114.3595
33.500000, 96.879, -115.5642
34.000000, 96.881, -117.0731
34.500000, 96.776, -118.1829
35.000000, 96.673, -118.6369
35.500000, 96.649, -118.8052
36.000000, 96.703, -119.1201
36.500000, 96.809, -119.7874
37.000000, 96.941, -120.8530
37.500000, 97.066, -122.2427
38.200001, 97.203, -124.2491
38.700001, 97.315, -125.5376
39.500000, 97.548, -127.9081
40.000000, 97.636, -129.7224
40.599998, 97.612, -131.6152
41.200001, 97.534, -132.5654
41.799999, 97.530, -132.8979
42.500000, 97.599, -133.5884
43.099998, 97.607, -134.5375
43.700001, 97.555, -135.3512
44.400002, 97.505, -135.9894
45.000000, 97.507, -136.6307
45.500000, 97.521, -137.4099
46.200001, 97.516, -138.7627
46.799999, 97.486, -139.8547
47.500000, 97.475, -140.7393
48.200001, 97.566, -141.4843
48.700001, 97.672, -142.2864
49.400002, 97.779, -143.7429
50.000000, 97.800, -144.7151
50.799999, 97.862, -145.0879
51.500000, 98.045, -145.3347
52.200001, 98.254, -146.3099
53.000000, 98.390, -148.1145
53.799999, 98.369, -149.9971
54.500000, 98.247, -151.0509
55.200001, 98.157, -151.3130
56.000000, 98.198, -151.6952
57.000000, 98.228, -153.1926
58.000000, 98.198, -154.2488
59.000000, 98.268, -155.7202
60.000000, 98.195, -157.4404
60.799999, 98.151, -158.1965
61.500000, 98.157, -159.1349
62.200001, 98.101, -160.2605
63.000000, 98.003, -161.0896
64.000000, 97.969, -162.0826
65.000000, 97.879, -163.4417
66.000000, 97.771, -164.0447
67.000000, 97.772, -164.5538
68.000000, 97.766, -165.4418
69.000000, 97.702, -166.3129
70.000000, 97.568, -166.9274
