* Measurement data measured by REW V5.31.3
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -12.4 dBFS, measurement signal peak level -12.3 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Sep 1, 2024 1:19:51 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay -0.0655 ms (-22 mm, -0.88 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset
* Measurement: Sennheiser HD58x L2
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 59.180, 0.3776
1.015000, 59.437, -0.1094
1.030000, 59.693, -0.6174
1.044000, 59.930, -1.1112
1.060000, 60.199, -1.6996
1.075000, 60.450, -2.2748
1.090000, 60.698, -2.8706
1.106000, 60.963, -3.5132
1.120000, 61.196, -4.0555
1.138000, 61.502, -4.7093
1.150000, 61.708, -5.1192
1.172000, 62.090, -5.8300
1.180000, 62.231, -6.0820
1.206000, 62.688, -6.8601
1.220000, 62.935, -7.2581
1.241000, 63.304, -7.8342
1.250000, 63.461, -8.0751
1.265000, 63.722, -8.4707
1.280000, 63.980, -8.8610
1.315000, 64.567, -9.7630
1.320000, 64.649, -9.8918
1.340000, 64.971, -10.4101
1.360000, 65.282, -10.9340
1.380000, 65.580, -11.5058
1.400000, 65.864, -12.1047
1.430000, 66.260, -13.0310
1.450000, 66.501, -13.6681
1.475000, 66.775, -14.4703
1.500000, 67.017, -15.2341
1.525000, 67.230, -15.9425
1.550000, 67.418, -16.6015
1.575000, 67.583, -17.2408
1.600000, 67.730, -17.8861
1.625000, 67.861, -18.5058
1.650000, 67.980, -19.1072
1.675000, 68.091, -19.6968
1.700000, 68.197, -20.2806
1.725000, 68.302, -20.8638
1.750000, 68.408, -21.4512
1.775000, 68.520, -22.0638
1.800000, 68.641, -22.7214
1.825000, 68.773, -23.3896
1.850000, 68.913, -24.0563
1.875000, 69.056, -24.7020
1.900000, 69.199, -25.3213
1.925000, 69.343, -25.9154
1.950000, 69.487, -26.4866
1.975000, 69.630, -27.0545
2.000000, 69.773, -27.6384
2.030000, 69.943, -28.3196
2.060000, 70.112, -28.9864
2.090000, 70.279, -29.6438
2.120000, 70.445, -30.2965
2.140000, 70.554, -30.7314
2.180000, 70.768, -31.6256
2.200000, 70.874, -32.0937
2.240000, 71.083, -33.0174
2.270000, 71.237, -33.6900
2.300000, 71.390, -34.3433
2.330000, 71.541, -34.9777
2.360000, 71.690, -35.5945
2.400000, 71.886, -36.4398
2.430000, 72.031, -37.0637
2.470000, 72.221, -37.8769
2.500000, 72.361, -38.4757
2.540000, 72.545, -39.2632
2.580000, 72.726, -40.0594
2.620000, 72.903, -40.8800
2.650000, 73.034, -41.4827
2.690000, 73.205, -42.2677
2.720000, 73.332, -42.8412
2.760000, 73.497, -43.5833
2.800000, 73.659, -44.3412
2.850000, 73.858, -45.2620
2.900000, 74.051, -46.1492
2.950000, 74.240, -47.0086
3.000000, 74.423, -47.8789
3.040000, 74.565, -48.5705
3.070000, 74.670, -49.0778
3.110000, 74.807, -49.7370
3.150000, 74.941, -50.3752
3.200000, 75.105, -51.1723
3.250000, 75.267, -51.9483
3.300000, 75.425, -52.6902
3.350000, 75.580, -53.4041
3.400000, 75.732, -54.1289
3.450000, 75.879, -54.8433
3.500000, 76.024, -55.5310
3.550000, 76.166, -56.1891
3.600000, 76.305, -56.8430
3.650000, 76.443, -57.4775
3.700000, 76.579, -58.0839
3.750000, 76.713, -58.6669
3.820000, 76.895, -59.4821
3.870000, 77.023, -60.0466
3.950000, 77.225, -60.9059
4.000000, 77.351, -61.4373
4.060000, 77.502, -62.0589
4.120000, 77.651, -62.6511
4.180000, 77.799, -63.2249
4.250000, 77.970, -63.9006
4.310000, 78.115, -64.4598
4.370000, 78.260, -65.0081
4.440000, 78.427, -65.6623
4.500000, 78.570, -66.2049
4.550000, 78.689, -66.6445
4.620000, 78.853, -67.2737
4.680000, 78.993, -67.8109
4.750000, 79.155, -68.4313
4.820000, 79.316, -69.0677
4.870000, 79.430, -69.5206
4.940000, 79.589, -70.1449
5.000000, 79.723, -70.6887
5.080000, 79.899, -71.4211
5.150000, 80.050, -72.0596
5.220000, 80.197, -72.7188
5.300000, 80.363, -73.4752
5.380000, 80.523, -74.2249
5.450000, 80.660, -74.8913
5.520000, 80.793, -75.5490
5.600000, 80.941, -76.3077
5.700000, 81.118, -77.2629
5.800000, 81.288, -78.1982
5.900000, 81.449, -79.1210
6.000000, 81.602, -80.0316
6.080000, 81.719, -80.7577
6.150000, 81.817, -81.3683
6.220000, 81.913, -81.9695
6.300000, 82.017, -82.6337
6.400000, 82.142, -83.4399
6.500000, 82.262, -84.2203
6.600000, 82.377, -84.9531
6.700000, 82.489, -85.6514
6.800000, 82.596, -86.3120
6.900000, 82.702, -86.9427
7.000000, 82.807, -87.5313
7.100000, 82.912, -88.0883
7.200000, 83.016, -88.6139
7.300000, 83.121, -89.1220
7.400000, 83.226, -89.6068
7.500000, 83.332, -90.0789
7.620000, 83.461, -90.6267
7.750000, 83.601, -91.2105
7.880000, 83.742, -91.7914
8.000000, 83.873, -92.3221
8.120000, 84.002, -92.8627
8.250000, 84.140, -93.4567
8.380000, 84.276, -94.0533
8.500000, 84.398, -94.6135
8.620000, 84.516, -95.1767
8.750000, 84.640, -95.7832
8.850000, 84.731, -96.2450
9.000000, 84.862, -96.9249
9.120000, 84.963, -97.4555
9.250000, 85.068, -98.0124
9.380000, 85.169, -98.5472
9.500000, 85.259, -99.0227
9.620000, 85.349, -99.4718
9.750000, 85.442, -99.9342
9.880000, 85.528, -100.3788
10.000000, 85.598, -100.7653
10.150000, 85.676, -101.2602
10.300000, 85.748, -101.7299
10.440000, 85.811, -102.1487
10.600000, 85.881, -102.6124
10.750000, 85.949, -103.0393
10.900000, 86.018, -103.4605
11.060000, 86.094, -103.9343
11.200000, 86.159, -104.3863
11.380000, 86.241, -104.9610
11.500000, 86.292, -105.3392
11.720000, 86.382, -106.0145
11.800000, 86.414, -106.2521
12.060000, 86.517, -107.0137
12.200000, 86.573, -107.4402
12.410000, 86.657, -108.0449
12.500000, 86.692, -108.2911
12.650000, 86.750, -108.6850
12.800000, 86.808, -109.0615
13.150000, 86.945, -109.9408
13.200000, 86.965, -110.0724
13.400000, 87.046, -110.5910
13.600000, 87.128, -111.0998
13.800000, 87.209, -111.6003
14.000000, 87.288, -112.0951
14.300000, 87.403, -112.8911
14.500000, 87.475, -113.4000
14.750000, 87.562, -114.0021
15.000000, 87.648, -114.5682
15.250000, 87.739, -115.1562
15.500000, 87.831, -115.7193
15.750000, 87.922, -116.2615
16.000000, 88.009, -116.7887
16.250000, 88.094, -117.3442
16.500000, 88.174, -117.8763
16.750000, 88.251, -118.3738
17.000000, 88.326, -118.8315
17.250000, 88.401, -119.2736
17.500000, 88.478, -119.6765
17.750000, 88.558, -120.0489
18.000000, 88.642, -120.4111
18.250000, 88.730, -120.8029
18.500000, 88.820, -121.2196
18.750000, 88.909, -121.6662
19.000000, 88.994, -122.1427
19.250000, 89.073, -122.6634
19.500000, 89.145, -123.1862
19.750000, 89.208, -123.6917
20.000000, 89.264, -124.1626
20.299999, 89.326, -124.6993
20.600000, 89.388, -125.1733
20.900000, 89.453, -125.6058
21.200001, 89.525, -126.0512
21.400000, 89.575, -126.3691
21.799999, 89.674, -127.0662
22.000000, 89.719, -127.4467
22.400000, 89.794, -128.2632
22.700001, 89.835, -128.8435
23.000000, 89.866, -129.3503
23.299999, 89.896, -129.7812
23.600000, 89.933, -130.1272
24.000000, 90.003, -130.5258
24.299999, 90.071, -130.8643
24.700001, 90.170, -131.4139
25.000000, 90.239, -131.8995
25.400000, 90.317, -132.6069
25.799999, 90.377, -133.2660
26.200001, 90.432, -133.8317
26.500000, 90.477, -134.2101
26.900000, 90.547, -134.7075
27.200001, 90.603, -135.1239
27.600000, 90.669, -135.7500
28.000000, 90.715, -136.4029
28.500000, 90.741, -137.1284
29.000000, 90.751, -137.6051
29.500000, 90.774, -137.8519
30.000000, 90.827, -137.9955
30.400000, 90.890, -138.1584
30.700001, 90.944, -138.3392
31.100000, 91.019, -138.6786
31.500000, 91.089, -139.1315
32.000000, 91.159, -139.7847
32.500000, 91.208, -140.4627
33.000000, 91.242, -141.0682
33.500000, 91.273, -141.5844
34.000000, 91.315, -142.0391
34.500000, 91.370, -142.5145
35.000000, 91.428, -143.0528
35.500000, 91.480, -143.6565
36.000000, 91.521, -144.2797
36.500000, 91.551, -144.8888
37.000000, 91.572, -145.4618
37.500000, 91.586, -146.0020
38.200001, 91.594, -146.6862
38.700001, 91.591, -147.1129
39.500000, 91.579, -147.6360
40.000000, 91.576, -147.8512
40.599998, 91.587, -148.0561
41.200001, 91.616, -148.2827
41.799999, 91.650, -148.5785
42.500000, 91.691, -148.9785
43.099998, 91.728, -149.3470
43.700001, 91.765, -149.7556
44.400002, 91.798, -150.2446
