* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 1.000. Timing signal peak level -21.3 dBFS, measurement signal peak level -11.7 dBFS
* Format: 4M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 13, 2024 10:04:04 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay -0.0682 ms (-23 mm, -0.92 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset
* Measurement: Nokia Earbuds R3
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 54.300, 26.3925
1.015000, 54.431, 26.3098
1.030000, 54.560, 26.2163
1.044000, 54.679, 26.1185
1.060000, 54.812, 25.9934
1.075000, 54.934, 25.8621
1.090000, 55.054, 25.7163
1.106000, 55.181, 25.5438
1.120000, 55.293, 25.3788
1.138000, 55.440, 25.1496
1.150000, 55.540, 24.9878
1.172000, 55.725, 24.6691
1.180000, 55.793, 24.5424
1.206000, 56.012, 24.1197
1.220000, 56.129, 23.8865
1.241000, 56.302, 23.5318
1.250000, 56.375, 23.3786
1.265000, 56.494, 23.1222
1.280000, 56.610, 22.8653
1.315000, 56.863, 22.2667
1.320000, 56.897, 22.1815
1.340000, 57.026, 21.8420
1.360000, 57.144, 21.5060
1.380000, 57.248, 21.1345
1.400000, 57.338, 20.7510
1.430000, 57.443, 20.1793
1.450000, 57.490, 19.7986
1.475000, 57.522, 19.3131
1.500000, 57.522, 18.7958
1.525000, 57.492, 18.2437
1.550000, 57.436, 17.6652
1.575000, 57.356, 17.0475
1.600000, 57.257, 16.3813
1.625000, 57.141, 15.7127
1.650000, 57.012, 15.0475
1.675000, 56.873, 14.3909
1.700000, 56.728, 13.7472
1.725000, 56.579, 13.1198
1.750000, 56.431, 12.5115
1.775000, 56.287, 11.9073
1.800000, 56.149, 11.2917
1.825000, 56.020, 10.6940
1.850000, 55.900, 10.0894
1.875000, 55.782, 9.4496
1.900000, 55.664, 8.7711
1.925000, 55.546, 8.0619
1.950000, 55.426, 7.3317
1.975000, 55.305, 6.5728
2.000000, 55.182, 5.7780
2.030000, 55.029, 4.8334
2.060000, 54.871, 3.9101
2.090000, 54.706, 3.0213
2.120000, 54.533, 2.1795
2.140000, 54.413, 1.6502
2.180000, 54.161, 0.6564
2.200000, 54.028, 0.1745
2.240000, 53.758, -0.7997
2.270000, 53.551, -1.5763
2.300000, 53.341, -2.3878
2.330000, 53.124, -3.2209
2.360000, 52.900, -4.0607
2.400000, 52.585, -5.2093
2.430000, 52.334, -6.0391
2.470000, 51.978, -7.0556
2.500000, 51.691, -7.7221
2.540000, 51.279, -8.4430
2.580000, 50.827, -8.9928
2.620000, 50.330, -9.4887
2.650000, 49.929, -9.8302
2.690000, 49.365, -10.2309
2.720000, 48.924, -10.4690
2.760000, 48.320, -10.6581
2.800000, 47.706, -10.6784
2.850000, 46.940, -10.2763
2.900000, 46.189, -9.1794
2.950000, 45.432, -7.1402
3.000000, 44.585, -3.9970
3.040000, 43.845, -0.4976
3.070000, 43.278, 2.8288
3.110000, 42.542, 8.3447
3.150000, 41.871, 15.1758
3.200000, 41.199, 25.3105
3.250000, 40.801, 36.2712
3.300000, 40.772, 46.6509
3.350000, 41.165, 55.7203
3.400000, 41.929, 63.1817
3.450000, 42.950, 68.9047
3.500000, 44.109, 73.0354
3.550000, 45.292, 75.8297
3.600000, 46.393, 77.5090
3.650000, 47.331, 78.3040
3.700000, 48.114, 78.4669
3.750000, 48.814, 78.2378
3.820000, 49.705, 77.4591
3.870000, 50.290, 76.6741
3.950000, 51.146, 75.1117
4.000000, 51.637, 73.9317
4.060000, 52.180, 72.3083
4.120000, 52.665, 70.4921
4.180000, 53.095, 68.5555
4.250000, 53.540, 66.2134
4.310000, 53.885, 64.2089
4.370000, 54.207, 62.2066
4.440000, 54.553, 59.7801
4.500000, 54.817, 57.5996
4.550000, 55.014, 55.7399
4.620000, 55.261, 53.1101
4.680000, 55.450, 50.8963
4.750000, 55.650, 48.3870
4.820000, 55.828, 45.8614
4.870000, 55.939, 44.0127
4.940000, 56.072, 41.3967
5.000000, 56.169, 39.1588
5.080000, 56.277, 36.2530
5.150000, 56.355, 33.7972
5.220000, 56.415, 31.3199
5.300000, 56.461, 28.4538
5.380000, 56.486, 25.6152
5.450000, 56.495, 23.1875
5.520000, 56.492, 20.8355
5.600000, 56.473, 18.1535
5.700000, 56.426, 14.7825
5.800000, 56.355, 11.4811
5.900000, 56.264, 8.2784
