* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.960. Timing signal peak level -9.7 dBFS, measurement signal peak level -9.7 dBFS
* Format: 4M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 13, 2024 8:58:49 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay -0.0663 ms (-23 mm, -0.9 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset
* Measurement: Logitech G331 Misodiko R3
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 66.242, -9.1547
1.015000, 66.396, -9.3029
1.030000, 66.549, -9.4515
1.044000, 66.690, -9.5914
1.060000, 66.849, -9.7534
1.075000, 66.996, -9.9082
1.090000, 67.140, -10.0664
1.106000, 67.294, -10.2382
1.120000, 67.429, -10.3888
1.138000, 67.606, -10.5805
1.150000, 67.725, -10.7067
1.172000, 67.946, -10.9408
1.180000, 68.026, -11.0313
1.206000, 68.289, -11.3195
1.220000, 68.429, -11.4713
1.241000, 68.637, -11.6944
1.250000, 68.725, -11.7883
1.265000, 68.870, -11.9425
1.280000, 69.012, -12.0938
1.315000, 69.328, -12.4365
1.320000, 69.371, -12.4843
1.340000, 69.537, -12.6727
1.360000, 69.693, -12.8557
1.380000, 69.837, -13.0729
1.400000, 69.968, -13.3012
1.430000, 70.136, -13.6380
1.450000, 70.228, -13.8597
1.475000, 70.317, -14.1350
1.500000, 70.375, -14.4092
1.525000, 70.404, -14.6812
1.550000, 70.407, -14.9493
1.575000, 70.388, -15.2336
1.600000, 70.352, -15.5503
1.625000, 70.300, -15.8592
1.650000, 70.238, -16.1600
1.675000, 70.168, -16.4521
1.700000, 70.095, -16.7353
1.725000, 70.021, -17.0096
1.750000, 69.952, -17.2748
1.775000, 69.890, -17.5481
1.800000, 69.839, -17.8461
1.825000, 69.801, -18.1359
1.850000, 69.774, -18.4212
1.875000, 69.752, -18.7049
1.900000, 69.732, -18.9868
1.925000, 69.714, -19.2658
1.950000, 69.697, -19.5401
1.975000, 69.682, -19.8256
2.000000, 69.667, -20.1373
2.030000, 69.652, -20.5003
2.060000, 69.638, -20.8518
2.090000, 69.625, -21.1908
2.120000, 69.613, -21.5164
2.140000, 69.605, -21.7258
2.180000, 69.591, -22.1464
2.200000, 69.584, -22.3678
2.240000, 69.572, -22.7995
2.270000, 69.564, -23.1166
2.300000, 69.557, -23.4273
2.330000, 69.551, -23.7309
2.360000, 69.547, -24.0268
2.400000, 69.542, -24.4556
2.430000, 69.540, -24.7724
2.470000, 69.539, -25.1781
2.500000, 69.539, -25.4690
2.540000, 69.541, -25.8381
2.580000, 69.544, -26.2050
2.620000, 69.549, -26.5928
2.650000, 69.555, -26.8735
2.690000, 69.563, -27.2360
2.720000, 69.571, -27.4991
2.760000, 69.582, -27.8372
2.800000, 69.596, -28.2024
2.850000, 69.615, -28.6475
2.900000, 69.636, -29.0730
2.950000, 69.659, -29.4780
3.000000, 69.685, -29.8936
3.040000, 69.708, -30.2238
3.070000, 69.726, -30.4642
3.110000, 69.751, -30.7767
3.150000, 69.778, -31.0813
3.200000, 69.814, -31.4839
3.250000, 69.852, -31.8934
3.300000, 69.893, -32.2954
3.350000, 69.936, -32.6846
3.400000, 69.983, -33.0931
3.450000, 70.032, -33.5045
3.500000, 70.083, -33.9087
3.550000, 70.136, -34.3090
3.600000, 70.190, -34.7359
3.650000, 70.245, -35.1769
3.700000, 70.301, -35.6195
3.750000, 70.359, -36.0595
3.820000, 70.442, -36.7064
3.870000, 70.503, -37.1747
3.950000, 70.602, -37.9266
4.000000, 70.663, -38.4233
4.060000, 70.737, -39.0384
4.120000, 70.812, -39.6601
4.180000, 70.888, -40.2926
4.250000, 70.976, -41.0654
4.310000, 71.049, -41.7266
4.370000, 71.121, -42.3925
4.440000, 71.202, -43.2101
4.500000, 71.269, -43.9221
4.550000, 71.324, -44.5184
4.620000, 71.398, -45.3786
4.680000, 71.459, -46.1137
4.750000, 71.526, -46.9574
4.820000, 71.589, -47.8193
4.870000, 71.632, -48.4423
4.940000, 71.689, -49.3111
5.000000, 71.734, -50.0591
5.080000, 71.790, -51.0387
5.150000, 71.834, -51.8644
5.220000, 71.873, -52.6975
5.300000, 71.912, -53.6424
5.380000, 71.947, -54.5579
5.450000, 71.973, -55.3381
5.520000, 71.997, -56.0748
5.600000, 72.020, -56.8897
5.700000, 72.044, -57.8752
5.800000, 72.065, -58.7954
5.900000, 72.085, -59.6468
6.000000, 72.103, -60.4264
6.080000, 72.117, -61.0178
6.150000, 72.131, -61.4989
6.220000, 72.148, -61.9625
6.300000, 72.170, -62.4526
6.400000, 72.201, -63.0139
6.500000, 72.238, -63.5485
6.600000, 72.282, -64.0631
6.700000, 72.334, -64.5636
6.800000, 72.393, -65.0443
6.900000, 72.457, -65.5393
7.000000, 72.527, -66.0550
7.100000, 72.603, -66.5935
7.200000, 72.683, -67.1498
7.300000, 72.763, -67.7437
7.400000, 72.843, -68.3756
7.500000, 72.923, -69.0497
7.620000, 73.015, -69.8872
7.750000, 73.106, -70.8265
7.880000, 73.189, -71.8086
8.000000, 73.257, -72.7135
8.120000, 73.316, -73.6036
8.250000, 73.369, -74.5542
8.380000, 73.414, -75.4595
8.500000, 73.449, -76.2375
8.620000, 73.480, -76.9602
8.750000, 73.513, -77.6778
8.850000, 73.540, -78.1767
9.000000, 73.584, -78.8394
9.120000, 73.627, -79.3235
9.250000, 73.683, -79.8121
