* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -15.6 dBFS, measurement signal peak level -14.3 dBFS
* Format: 4M Log Swept Sine, 1 sweep at -10.8 dBFS using an acoustic timing reference
* Dated: Apr 20, 2024 9:39:42 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0604 ms (-21 mm, -0.82 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset Clock adjustment: 1.4 ppm
* Measurement: Pink headset L3
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 68.844, 36.6638
1.015000, 68.907, 35.2559
1.030000, 68.969, 33.8752
1.044000, 69.028, 32.6082
1.060000, 69.097, 31.1820
1.075000, 69.163, 29.8609
1.090000, 69.230, 28.5469
1.106000, 69.304, 27.1262
1.120000, 69.372, 25.8286
1.138000, 69.463, 24.0644
1.150000, 69.525, 22.8310
1.172000, 69.643, 20.4585
1.180000, 69.687, 19.5596
1.206000, 69.830, 16.5510
1.220000, 69.907, 14.8876
1.241000, 70.022, 12.3561
1.250000, 70.071, 11.2633
1.265000, 70.151, 9.4387
1.280000, 70.230, 7.6178
1.315000, 70.402, 3.4292
1.320000, 70.425, 2.8417
1.340000, 70.513, 0.5287
1.360000, 70.593, -1.7149
1.380000, 70.664, -3.9179
1.400000, 70.725, -6.0496
1.430000, 70.793, -9.0773
1.450000, 70.823, -10.9852
1.475000, 70.839, -13.2947
1.500000, 70.833, -15.6407
1.525000, 70.805, -18.0649
1.550000, 70.758, -20.5476
1.575000, 70.696, -23.0826
1.600000, 70.619, -25.6597
1.625000, 70.532, -28.2131
1.650000, 70.435, -30.7187
1.675000, 70.332, -33.1549
1.700000, 70.225, -35.5036
1.725000, 70.117, -37.7506
1.750000, 70.010, -39.8848
1.775000, 69.906, -41.9161
1.800000, 69.809, -43.8583
1.825000, 69.719, -45.6916
1.850000, 69.638, -47.4844
1.875000, 69.562, -49.3204
1.900000, 69.491, -51.2152
1.925000, 69.422, -53.1530
1.950000, 69.355, -55.1120
1.975000, 69.287, -57.0874
2.000000, 69.217, -59.0744
2.030000, 69.129, -61.4006
2.060000, 69.034, -63.6345
2.090000, 68.929, -65.7464
2.120000, 68.812, -67.7103
2.140000, 68.725, -68.9265
2.180000, 68.532, -71.1428
2.200000, 68.425, -72.1724
2.240000, 68.207, -74.2121
2.270000, 68.045, -75.8090
