* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -23.7 dBFS, measurement signal peak level -17.5 dBFS
* Format: 4M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 21, 2024 9:43:19 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0666 ms (-23 mm, -0.9 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset
* Measurement: Koss KSC75 R4
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 59.475, -73.8540
1.015000, 59.547, -74.0297
1.030000, 59.615, -74.1957
1.044000, 59.677, -74.3425
1.060000, 59.743, -74.5012
1.075000, 59.802, -74.6419
1.090000, 59.859, -74.7765
1.106000, 59.917, -74.9205
1.120000, 59.968, -75.0577
1.138000, 60.034, -75.2553
1.150000, 60.079, -75.3998
1.172000, 60.160, -75.6943
1.180000, 60.189, -75.8145
1.206000, 60.279, -76.2244
1.220000, 60.324, -76.4553
1.241000, 60.386, -76.8112
1.250000, 60.410, -76.9664
1.265000, 60.446, -77.2271
1.280000, 60.477, -77.4892
1.315000, 60.522, -78.0972
1.320000, 60.525, -78.1829
1.340000, 60.529, -78.5201
1.360000, 60.516, -78.8451
1.380000, 60.486, -79.1935
1.400000, 60.437, -79.5383
1.430000, 60.324, -80.0143
1.450000, 60.220, -80.3014
1.475000, 60.059, -80.6424
1.500000, 59.870, -81.0157
1.525000, 59.658, -81.4431
1.550000, 59.422, -81.9195
1.575000, 59.162, -82.4579
1.600000, 58.877, -83.0668
1.625000, 58.567, -83.6980
1.650000, 58.230, -84.3422
1.675000, 57.867, -84.9897
1.700000, 57.477, -85.6304
1.725000, 57.058, -86.2539
1.750000, 56.611, -86.8486
1.775000, 56.134, -87.4199
1.800000, 55.627, -87.9722
1.825000, 55.084, -88.4701
1.850000, 54.481, -88.9582
1.875000, 53.789, -89.5070
1.900000, 53.009, -90.1430
1.925000, 52.157, -90.8687
1.950000, 51.253, -91.6822
1.975000, 50.316, -92.5983
2.000000, 49.366, -93.6299
2.030000, 48.236, -94.9697
2.060000, 47.150, -96.4130
2.090000, 46.144, -97.9445
2.120000, 45.252, -99.5417
2.140000, 44.739, -100.6273
2.180000, 43.957, -102.8293
2.200000, 43.701, -103.9945
2.240000, 43.436, -107.1361
2.270000, 43.420, -111.5724
2.300000, 43.537, -122.0647
2.330000, 43.768, -170.9607
2.360000, 44.093, 111.8744
2.400000, 44.641, 92.5339
2.430000, 45.115, 87.5605
2.470000, 45.794, 83.5392
2.500000, 46.317, 81.2467
2.540000, 47.003, 78.5457
2.580000, 47.691, 76.0375
2.620000, 48.453, 73.7612
2.650000, 49.088, 72.2396
2.690000, 49.997, 70.4046
2.720000, 50.709, 69.1356
2.760000, 51.669, 67.5388
2.800000, 52.614, 65.9627
2.850000, 53.721, 64.0052
2.900000, 54.694, 62.0027
2.950000, 55.500, 59.9166
3.000000, 56.170, 57.7615
3.040000, 56.633, 56.0431
3.070000, 56.945, 54.7753
3.110000, 57.322, 53.1162
3.150000, 57.666, 51.4890
3.200000, 58.064, 49.4544
3.250000, 58.445, 47.4124
3.300000, 58.823, 45.3391
3.350000, 59.184, 43.2017
3.400000, 59.515, 40.9835
3.450000, 59.817, 38.7467
3.500000, 60.096, 36.5354
