* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 1.000. Timing signal peak level -9.3 dBFS, measurement signal peak level -3.3 dBFS
* Format: 4M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 13, 2024 9:36:59 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay -0.0693 ms (-24 mm, -0.94 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset
* Measurement: Koss KSC75 R4
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 53.994, -4.3416
1.015000, 53.759, -3.8996
1.030000, 53.535, -3.3953
1.044000, 53.336, -2.8613
1.060000, 53.123, -2.1667
1.075000, 52.939, -1.4245
1.090000, 52.770, -0.5830
1.106000, 52.606, 0.4478
1.120000, 52.472, 1.4949
1.138000, 52.309, 3.0646
1.150000, 52.206, 4.2536
1.172000, 52.029, 6.7228
1.180000, 51.968, 7.7075
1.206000, 51.784, 11.2387
1.220000, 51.693, 13.3364
1.241000, 51.569, 16.7082
1.250000, 51.520, 18.2245
1.265000, 51.443, 20.8274
1.280000, 51.374, 23.5001
1.315000, 51.239, 29.8285
1.320000, 51.223, 30.7246
1.340000, 51.166, 34.2369
1.360000, 51.121, 37.5786
1.380000, 51.089, 40.6422
1.400000, 51.069, 43.3951
1.430000, 51.063, 46.8814
1.450000, 51.075, 48.7460
1.475000, 51.111, 50.6189
1.500000, 51.178, 52.1858
1.525000, 51.278, 53.5367
1.550000, 51.406, 54.6718
1.575000, 51.559, 55.5665
1.600000, 51.734, 56.2061
1.625000, 51.926, 56.6356
1.650000, 52.131, 56.8621
1.675000, 52.346, 56.8931
1.700000, 52.566, 56.7347
1.725000, 52.787, 56.3919
1.750000, 53.007, 55.8676
1.775000, 53.220, 55.1463
1.800000, 53.423, 54.2117
1.825000, 53.613, 53.1026
1.850000, 53.795, 51.8498
1.875000, 53.973, 50.5089
1.900000, 54.152, 49.1166
1.925000, 54.330, 47.6941
1.950000, 54.509, 46.2564
1.975000, 54.689, 44.7956
2.000000, 54.869, 43.3012
2.030000, 55.085, 41.5103
2.060000, 55.301, 39.7183
2.090000, 55.518, 37.9190
2.120000, 55.736, 36.1033
2.140000, 55.881, 34.8782
2.180000, 56.173, 32.3561
2.200000, 56.320, 31.0459
2.240000, 56.616, 28.3893
2.270000, 56.841, 26.4013
2.300000, 57.067, 24.4445
2.330000, 57.295, 22.5346
2.360000, 57.523, 20.6804
2.400000, 57.826, 18.2525
2.430000, 58.051, 16.4928
2.470000, 58.348, 14.2279
2.500000, 58.566, 12.5808
2.540000, 58.852, 10.4354
2.580000, 59.130, 8.3045
2.620000, 59.404, 6.1543
2.650000, 59.607, 4.5666
2.690000, 59.875, 2.5034
2.720000, 60.073, 1.0070
2.760000, 60.331, -0.9098
2.800000, 60.584, -2.7752
2.850000, 60.888, -4.9882
2.900000, 61.179, -7.0774
2.950000, 61.456, -9.0829
3.000000, 61.719, -11.0903
3.040000, 61.920, -12.6821
3.070000, 62.067, -13.8497
3.110000, 62.255, -15.3602
3.150000, 62.436, -16.8083
3.200000, 62.651, -18.5520
3.250000, 62.854, -20.1987
3.300000, 63.046, -21.7494
3.350000, 63.226, -23.2572
3.400000, 63.393, -24.7835
3.450000, 63.548, -26.2882
3.500000, 63.692, -27.7312
3.550000, 63.825, -29.0900
3.600000, 63.947, -30.3752
3.650000, 64.060, -31.5685
3.700000, 64.162, -32.6916
3.750000, 64.252, -33.7879
3.820000, 64.360, -35.3085
3.870000, 64.426, -36.3391
3.950000, 64.513, -37.8216
4.000000, 64.559, -38.6419
4.060000, 64.603, -39.5181
4.120000, 64.635, -40.3171
4.180000, 64.654, -41.0579
4.250000, 64.665, -41.8460
4.310000, 64.668, -42.3965
4.370000, 64.667, -42.8127
4.440000, 64.659, -43.1590
4.500000, 64.643, -43.3386
4.550000, 64.626, -43.4128
4.620000, 64.600, -43.4271
4.680000, 64.581, -43.3303
4.750000, 64.568, -43.0710
4.820000, 64.563, -42.6675
4.870000, 64.563, -42.2860
4.940000, 64.568, -41.6378
5.000000, 64.583, -41.0166
5.080000, 64.622, -40.1220
5.150000, 64.680, -39.2755
5.220000, 64.758, -38.3692
5.300000, 64.871, -37.2664
5.380000, 65.005, -36.1644
5.450000, 65.140, -35.2776
5.520000, 65.291, -34.4607
5.600000, 65.487, -33.5887
5.700000, 65.760, -32.6098
5.800000, 66.046, -31.8287
5.900000, 66.335, -31.3089
6.000000, 66.630, -30.9917
6.080000, 66.868, -30.8719
6.150000, 67.070, -30.8496
6.220000, 67.263, -30.9251
6.300000, 67.472, -31.1162
6.400000, 67.720, -31.4879
6.500000, 67.949, -31.9592
6.600000, 68.154, -32.4806
6.700000, 68.333, -33.0767
6.800000, 68.488, -33.7191
6.900000, 68.623, -34.3466
7.000000, 68.735, -34.9131
7.100000, 68.826, -35.4503
7.200000, 68.899, -35.9316
7.300000, 68.961, -36.3118
7.400000, 69.012, -36.5644
7.500000, 69.052, -36.7164
7.620000, 69.097, -36.7511
7.750000, 69.157, -36.5815
7.880000, 69.228, -36.2118
8.000000, 69.311, -35.7493
8.120000, 69.422, -35.2171
8.250000, 69.574, -34.5703
8.380000, 69.754, -33.9472
8.500000, 69.947, -33.4634
8.620000, 70.163, -33.0605
8.750000, 70.412, -32.7660
8.850000, 70.610, -32.6678
9.000000, 70.913, -32.7003
9.120000, 71.152, -32.8720
9.250000, 71.400, -33.2020
9.380000, 71.637, -33.6512
9.500000, 71.842, -34.1332
9.620000, 72.032, -34.6559
9.750000, 72.220, -35.2561
9.880000, 72.386, -35.8510
10.000000, 72.517, -36.3680
10.150000, 72.658, -37.0047
10.300000, 72.782, -37.5517
10.440000, 72.887, -37.9757
10.600000, 73.005, -38.3697
10.750000, 73.119, -38.6550
10.900000, 73.240, -38.8761
11.060000, 73.379, -39.0967
11.200000, 73.508, -39.3025
11.380000, 73.680, -39.5566
11.500000, 73.797, -39.7277
11.720000, 74.014, -40.0472
11.800000, 74.094, -40.1665
12.060000, 74.355, -40.5803
12.200000, 74.498, -40.8399
12.410000, 74.710, -41.2165
12.500000, 74.801, -41.3716
12.650000, 74.950, -41.6223
12.800000, 75.098, -41.8676
13.150000, 75.440, -42.4928
13.200000, 75.489, -42.5945
13.400000, 75.681, -43.0089
13.600000, 75.865, -43.4279
13.800000, 76.038, -43.8399
14.000000, 76.199, -44.2215
14.300000, 76.419, -44.7523
14.500000, 76.553, -44.9874
14.750000, 76.719, -45.1220
15.000000, 76.894, -45.0939
15.250000, 77.094, -45.0078
15.500000, 77.318, -44.8904
15.750000, 77.562, -44.8165
16.000000, 77.817, -44.8492
16.250000, 78.073, -45.0535
16.500000, 78.320, -45.3680
16.750000, 78.551, -45.7493
17.000000, 78.765, -46.1478
