* Measurement data measured by REW V5.31.3
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -11.9 dBFS, measurement signal peak level -11.9 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Sep 1, 2024 1:21:00 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay -0.0659 ms (-23 mm, -0.89 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset
* Measurement: Sennheiser HD58x L5
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 61.047, -13.3690
1.015000, 61.274, -13.7385
1.030000, 61.499, -14.1139
1.044000, 61.708, -14.4706
1.060000, 61.945, -14.8870
1.075000, 62.165, -15.2864
1.090000, 62.383, -15.6943
1.106000, 62.614, -16.1315
1.120000, 62.818, -16.5030
1.138000, 63.083, -16.9574
1.150000, 63.262, -17.2462
1.172000, 63.591, -17.7556
1.180000, 63.712, -17.9398
1.206000, 64.103, -18.5133
1.220000, 64.314, -18.8084
1.241000, 64.627, -19.2360
1.250000, 64.760, -19.4144
1.265000, 64.980, -19.7063
1.280000, 65.197, -19.9922
1.315000, 65.689, -20.6418
1.320000, 65.757, -20.7331
1.340000, 66.024, -21.0956
1.360000, 66.281, -21.4539
1.380000, 66.526, -21.8487
1.400000, 66.757, -22.2579
1.430000, 67.076, -22.8737
1.450000, 67.268, -23.2863
1.475000, 67.482, -23.7958
1.500000, 67.666, -24.2751
1.525000, 67.821, -24.7163
1.550000, 67.950, -25.1241
1.575000, 68.057, -25.5254
1.600000, 68.147, -25.9429
1.625000, 68.221, -26.3422
1.650000, 68.285, -26.7277
1.675000, 68.342, -27.1032
1.700000, 68.395, -27.4724
1.725000, 68.447, -27.8383
1.750000, 68.504, -28.2034
1.775000, 68.567, -28.5871
1.800000, 68.641, -29.0074
1.825000, 68.728, -29.4293
1.850000, 68.826, -29.8435
1.875000, 68.928, -30.2364
1.900000, 69.032, -30.6057
1.925000, 69.138, -30.9543
1.950000, 69.245, -31.2853
1.975000, 69.353, -31.6188
2.000000, 69.462, -31.9739
2.030000, 69.594, -32.3880
2.060000, 69.727, -32.7951
2.090000, 69.860, -33.1991
2.120000, 69.993, -33.6035
2.140000, 70.082, -33.8749
2.180000, 70.259, -34.4447
2.200000, 70.347, -34.7499
2.240000, 70.524, -35.3409
2.270000, 70.657, -35.7590
2.300000, 70.791, -36.1575
2.330000, 70.925, -36.5404
2.360000, 71.059, -36.9117
2.400000, 71.239, -37.4426
2.430000, 71.373, -37.8425
2.470000, 71.551, -38.3744
2.500000, 71.685, -38.7759
2.540000, 71.861, -39.3177
2.580000, 72.037, -39.8807
2.620000, 72.212, -40.4652
2.650000, 72.344, -40.8876
2.690000, 72.519, -41.4333
2.720000, 72.649, -41.8321
2.760000, 72.823, -42.3525
2.800000, 72.995, -42.9064
2.850000, 73.208, -43.6031
2.900000, 73.418, -44.3049
2.950000, 73.624, -45.0116
3.000000, 73.828, -45.7384
3.040000, 73.989, -46.3176
3.070000, 74.109, -46.7443
3.110000, 74.267, -47.3042
3.150000, 74.423, -47.8560
3.200000, 74.616, -48.5687
3.250000, 74.805, -49.2918
3.300000, 74.992, -50.0141
3.350000, 75.175, -50.7315
3.400000, 75.355, -51.4723
3.450000, 75.532, -52.2141
3.500000, 75.706, -52.9417
3.550000, 75.876, -53.6547
3.600000, 76.043, -54.3811
3.650000, 76.206, -55.1082
3.700000, 76.366, -55.8286
3.750000, 76.521, -56.5434
3.820000, 76.733, -57.5639
3.870000, 76.880, -58.2842
3.950000, 77.109, -59.4005
4.000000, 77.248, -60.0961
4.060000, 77.411, -60.9232
4.120000, 77.569, -61.7377
4.180000, 77.723, -62.5451
4.250000, 77.897, -63.4936
4.310000, 78.042, -64.2756
4.370000, 78.182, -65.0305
4.440000, 78.342, -65.9121
4.500000, 78.473, -66.6499
4.550000, 78.580, -67.2505
4.620000, 78.726, -68.0920
4.680000, 78.847, -68.7896
4.750000, 78.986, -69.5636
4.820000, 79.122, -70.3233
4.870000, 79.217, -70.8528
4.940000, 79.347, -71.5689
5.000000, 79.456, -72.1730
5.080000, 79.599, -72.9524
5.150000, 79.723, -73.5963
5.220000, 79.844, -74.2308
5.300000, 79.980, -74.9308
5.380000, 80.113, -75.6003
5.450000, 80.229, -76.1794
5.520000, 80.345, -76.7320
5.600000, 80.477, -77.3448
5.700000, 80.640, -78.0907
5.800000, 80.802, -78.8106
5.900000, 80.962, -79.5223
6.000000, 81.122, -80.2136
6.080000, 81.249, -80.7651
6.150000, 81.359, -81.2343
6.220000, 81.468, -81.7107
6.300000, 81.591, -82.2493
6.400000, 81.744, -82.9158
6.500000, 81.894, -83.5824
6.600000, 82.040, -84.2387
6.700000, 82.183, -84.8979
6.800000, 82.322, -85.5486
6.900000, 82.458, -86.1935
7.000000, 82.590, -86.8208
7.100000, 82.718, -87.4424
7.200000, 82.843, -88.0485
7.300000, 82.964, -88.6408
7.400000, 83.082, -89.2114
7.500000, 83.196, -89.7728
7.620000, 83.331, -90.4192
7.750000, 83.473, -91.0831
7.880000, 83.613, -91.7195
8.000000, 83.740, -92.2786
8.120000, 83.867, -92.8200
8.250000, 84.004, -93.3865
8.380000, 84.140, -93.9382
8.500000, 84.265, -94.4460
8.620000, 84.390, -94.9480
8.750000, 84.525, -95.4926
8.850000, 84.627, -95.9168
9.000000, 84.777, -96.5558
9.120000, 84.895, -97.0742
9.250000, 85.018, -97.6456
9.380000, 85.138, -98.2207
9.500000, 85.243, -98.7529
9.620000, 85.344, -99.2778
9.750000, 85.447, -99.8392
9.880000, 85.538, -100.3884
10.000000, 85.609, -100.8721
10.150000, 85.682, -101.4839
10.300000, 85.743, -102.0478
10.440000, 85.793, -102.5300
10.600000, 85.846, -103.0330
10.750000, 85.898, -103.4591
10.900000, 85.952, -103.8484
11.060000, 86.014, -104.2614
11.200000, 86.072, -104.6422
11.380000, 86.149, -105.1200
11.500000, 86.201, -105.4364
11.720000, 86.298, -106.0200
11.800000, 86.334, -106.2358
12.060000, 86.451, -106.9725
12.200000, 86.515, -107.4166
12.410000, 86.607, -108.0807
12.500000, 86.644, -108.3606
12.650000, 86.701, -108.8186
12.800000, 86.755, -109.2604
13.150000, 86.870, -110.2604
13.200000, 86.886, -110.4025
13.400000, 86.949, -110.9430
13.600000, 87.014, -111.4404
13.800000, 87.078, -111.8982
14.000000, 87.145, -112.3285
14.300000, 87.249, -113.0067
14.500000, 87.319, -113.4380
14.750000, 87.408, -113.9573
15.000000, 87.499, -114.4634
15.250000, 87.598, -115.0161
15.500000, 87.697, -115.5647
15.750000, 87.794, -116.1084
16.000000, 87.887, -116.6473
16.250000, 87.978, -117.2211
16.500000, 88.063, -117.7760
16.750000, 88.145, -118.3008
17.000000, 88.225, -118.7913
17.250000, 88.307, -119.2736
17.500000, 88.389, -119.7258
17.750000, 88.474, -120.1575
18.000000, 88.561, -120.5874
18.250000, 88.649, -121.0511
18.500000, 88.737, -121.5369
18.750000, 88.821, -122.0417
19.000000, 88.899, -122.5580
19.250000, 88.971, -123.0959
19.500000, 89.037, -123.6148
19.750000, 89.096, -124.1014
20.000000, 89.151, -124.5488
