* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -15.9 dBFS, measurement signal peak level -15.8 dBFS
* Format: 4M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 21, 2024 6:01:38 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0649 ms (-22 mm, -0.88 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset
* Measurement: Philips SHP9500 L3
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 55.140, 24.8249
1.015000, 55.309, 22.4749
1.030000, 55.484, 20.1767
1.044000, 55.651, 18.0709
1.060000, 55.847, 15.7015
1.075000, 56.037, 13.5067
1.090000, 56.231, 11.3279
1.106000, 56.448, 9.0092
1.120000, 56.649, 6.9795
1.138000, 56.925, 4.3804
1.150000, 57.120, 2.6647
1.172000, 57.496, -0.4281
1.180000, 57.638, -1.5351
1.206000, 58.116, -5.0230
1.220000, 58.381, -6.8235
1.241000, 58.787, -9.4130
1.250000, 58.963, -10.4807
1.265000, 59.257, -12.2030
1.280000, 59.552, -13.8542
1.315000, 60.233, -17.4374
1.320000, 60.329, -17.9196
1.340000, 60.707, -19.7785
1.360000, 61.072, -21.5299
1.380000, 61.421, -23.2212
1.400000, 61.752, -24.8377
1.430000, 62.205, -27.1143
1.450000, 62.473, -28.5466
1.475000, 62.769, -30.2593
1.500000, 63.028, -31.9031
1.525000, 63.255, -33.4793
1.550000, 63.454, -34.9836
1.575000, 63.630, -36.4351
1.600000, 63.784, -37.8506
1.625000, 63.922, -39.1921
1.650000, 64.045, -40.4620
1.675000, 64.157, -41.6634
1.700000, 64.262, -42.8002
1.725000, 64.363, -43.8768
1.750000, 64.464, -44.8974
1.775000, 64.567, -45.8839
1.800000, 64.677, -46.8572
1.825000, 64.794, -47.7898
1.850000, 64.917, -48.6927
1.875000, 65.040, -49.5742
1.900000, 65.159, -50.4336
1.925000, 65.275, -51.2674
1.950000, 65.389, -52.0721
1.975000, 65.499, -52.8621
2.000000, 65.607, -53.6519
2.030000, 65.733, -54.5530
2.060000, 65.856, -55.4043
2.090000, 65.975, -56.2053
2.120000, 66.092, -56.9567
2.140000, 66.169, -57.4305
2.180000, 66.318, -58.3369
2.200000, 66.391, -58.7827
2.240000, 66.533, -59.6394
2.270000, 66.635, -60.2589
2.300000, 66.734, -60.8572
2.330000, 66.829, -61.4317
2.360000, 66.922, -61.9802
2.400000, 67.041, -62.7155
2.430000, 67.129, -63.2383
2.470000, 67.243, -63.8852
2.500000, 67.327, -64.3316
2.540000, 67.438, -64.8740
2.580000, 67.548, -65.3800
2.620000, 67.654, -65.8837
2.650000, 67.732, -66.2396
2.690000, 67.833, -66.6861
2.720000, 67.906, -66.9997
2.760000, 68.003, -67.3872
2.800000, 68.098, -67.7803
2.850000, 68.216, -68.2281
2.900000, 68.333, -68.6189
2.950000, 68.450, -68.9528
3.000000, 68.565, -69.2677
3.040000, 68.656, -69.5000
3.070000, 68.724, -69.6580
3.110000, 68.813, -69.8492
3.150000, 68.902, -70.0204
3.200000, 69.014, -70.2401
3.250000, 69.126, -70.4496
3.300000, 69.240, -70.6349
3.350000, 69.355, -70.7902
3.400000, 69.470, -70.9493
3.450000, 69.587, -71.0985
3.500000, 69.703, -71.2304
3.550000, 69.820, -71.3502
3.600000, 69.936, -71.4901
3.650000, 70.052, -71.6385
3.700000, 70.168, -71.7820
3.750000, 70.284, -71.9157
3.820000, 70.446, -72.1227
3.870000, 70.562, -72.2706
3.950000, 70.745, -72.5008
4.000000, 70.857, -72.6666
4.060000, 70.989, -72.8803
4.120000, 71.121, -73.0964
4.180000, 71.250, -73.3180
4.250000, 71.398, -73.6023
4.310000, 71.521, -73.8347
4.370000, 71.641, -74.0601
4.440000, 71.775, -74.3491
4.500000, 71.885, -74.5970
4.550000, 71.974, -74.7993
4.620000, 72.095, -75.0948
4.680000, 72.196, -75.3323
4.750000, 72.309, -75.5760
4.820000, 72.419, -75.8133
4.870000, 72.494, -75.9754
4.940000, 72.595, -76.1820
5.000000, 72.680, -76.3501
5.080000, 72.792, -76.5425
5.150000, 72.888, -76.6633
5.220000, 72.983, -76.7667
5.300000, 73.089, -76.8529
5.380000, 73.195, -76.9034
5.450000, 73.290, -76.9368
5.520000, 73.389, -76.9368
5.600000, 73.505, -76.9050
5.700000, 73.655, -76.8381
5.800000, 73.812, -76.7629
5.900000, 73.978, -76.7073
6.000000, 74.153, -76.6442
6.080000, 74.299, -76.6128
6.150000, 74.429, -76.6025
6.220000, 74.562, -76.6352
6.300000, 74.717, -76.7048
6.400000, 74.915, -76.8308
6.500000, 75.114, -77.0209
6.600000, 75.310, -77.2814
6.700000, 75.503, -77.6218
6.800000, 75.692, -78.0164
6.900000, 75.874, -78.4624
7.000000, 76.046, -78.9491
7.100000, 76.209, -79.4870
7.200000, 76.363, -80.0494
7.300000, 76.506, -80.6192
7.400000, 76.638, -81.1866
7.500000, 76.758, -81.7654
7.620000, 76.890, -82.4331
7.750000, 77.019, -83.0909
7.880000, 77.136, -83.6963
8.000000, 77.235, -84.1911
8.120000, 77.332, -84.6157
8.250000, 77.433, -85.0016
8.380000, 77.535, -85.3263
8.500000, 77.632, -85.5830
8.620000, 77.734, -85.7985
8.750000, 77.849, -86.0176
8.850000, 77.941, -86.1910
9.000000, 78.085, -86.4547
9.120000, 78.201, -86.6927
9.250000, 78.327, -86.9956
9.380000, 78.451, -87.3350
9.500000, 78.561, -87.6794
9.620000, 78.663, -88.0480
9.750000, 78.763, -88.4675
9.880000, 78.847, -88.8851
10.000000, 78.903, -89.2505
10.150000, 78.952, -89.7062
10.300000, 78.982, -90.0721
10.440000, 78.997, -90.3221
