* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.960. Timing signal peak level -4.7 dBFS, measurement signal peak level -4.7 dBFS
* Format: 4M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 13, 2024 9:23:09 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay -0.0602 ms (-21 mm, -0.81 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset Clock adjustment: 1.8 ppm
* Measurement: Philips SHP9500 L3
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 61.374, -6.5433
1.015000, 61.453, -6.7380
1.030000, 61.532, -6.9325
1.044000, 61.607, -7.1137
1.060000, 61.692, -7.3203
1.075000, 61.773, -7.5136
1.090000, 61.855, -7.7061
1.106000, 61.944, -7.9078
1.120000, 62.025, -8.0772
1.138000, 62.136, -8.2831
1.150000, 62.213, -8.4135
1.172000, 62.360, -8.6468
1.180000, 62.415, -8.7348
1.206000, 62.598, -9.0102
1.220000, 62.698, -9.1533
1.241000, 62.850, -9.3630
1.250000, 62.915, -9.4516
1.265000, 63.023, -9.5980
1.280000, 63.130, -9.7437
1.315000, 63.372, -10.0844
1.320000, 63.405, -10.1335
1.340000, 63.535, -10.3317
1.360000, 63.658, -10.5326
1.380000, 63.772, -10.7762
1.400000, 63.875, -11.0402
1.430000, 64.009, -11.4482
1.450000, 64.081, -11.7287
1.475000, 64.150, -12.0819
1.500000, 64.194, -12.4196
1.525000, 64.215, -12.7351
1.550000, 64.217, -13.0312
1.575000, 64.202, -13.3333
1.600000, 64.174, -13.6623
1.625000, 64.136, -13.9825
1.650000, 64.092, -14.2973
1.675000, 64.045, -14.6095
1.700000, 63.997, -14.9217
1.725000, 63.954, -15.2364
1.750000, 63.917, -15.5555
1.775000, 63.891, -15.8978
1.800000, 63.878, -16.2809
1.825000, 63.881, -16.6693
1.850000, 63.898, -17.0530
1.875000, 63.923, -17.4180
1.900000, 63.956, -17.7619
1.925000, 63.994, -18.0882
1.950000, 64.037, -18.4002
1.975000, 64.085, -18.7185
2.000000, 64.137, -19.0627
2.030000, 64.205, -19.4699
2.060000, 64.277, -19.8775
2.090000, 64.353, -20.2902
2.120000, 64.432, -20.7119
2.140000, 64.485, -20.9999
2.180000, 64.595, -21.6152
2.200000, 64.650, -21.9487
2.240000, 64.766, -22.6018
2.270000, 64.858, -23.0685
2.300000, 64.954, -23.5174
2.330000, 65.054, -23.9530
2.360000, 65.157, -24.3799
2.400000, 65.298, -24.9909
2.430000, 65.406, -25.4561
2.470000, 65.552, -26.0836
2.500000, 65.662, -26.5639
2.540000, 65.808, -27.2215
2.580000, 65.955, -27.9117
2.620000, 66.104, -28.6304
2.650000, 66.218, -29.1560
2.690000, 66.372, -29.8414
2.720000, 66.489, -30.3465
