* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -19.5 dBFS, measurement signal peak level -19.4 dBFS
* Format: 4M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 21, 2024 6:04:50 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.1590 ms (-55 mm, -2.15 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset
* Measurement: Philips SHP9500 R1
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 66.130, 58.1261
1.015000, 66.154, 57.3256
1.030000, 66.177, 56.5275
1.044000, 66.198, 55.7838
1.060000, 66.221, 54.9331
1.075000, 66.244, 54.1326
1.090000, 66.266, 53.3249
1.106000, 66.291, 52.4413
1.120000, 66.311, 51.6283
1.138000, 66.334, 50.5151
1.150000, 66.348, 49.7306
1.172000, 66.371, 48.2013
1.180000, 66.378, 47.6126
1.206000, 66.397, 45.6105
1.220000, 66.404, 44.4796
1.241000, 66.412, 42.7205
1.250000, 66.414, 41.9456
1.265000, 66.415, 40.6286
1.280000, 66.415, 39.2831
1.315000, 66.405, 36.0541
1.320000, 66.402, 35.5847
1.340000, 66.390, 33.6925
1.360000, 66.374, 31.7853
1.380000, 66.354, 29.8330
1.400000, 66.329, 27.8676
1.430000, 66.285, 24.9390
1.450000, 66.250, 23.0068
1.475000, 66.198, 20.5967
1.500000, 66.128, 18.1300
1.525000, 66.040, 15.5839
1.550000, 65.937, 12.9702
1.575000, 65.823, 10.2850
1.600000, 65.701, 7.5303
1.625000, 65.574, 4.7652
1.650000, 65.446, 2.0098
1.675000, 65.322, -0.7169
1.700000, 65.204, -3.3970
1.725000, 65.095, -6.0150
1.750000, 65.001, -8.5574
1.775000, 64.924, -11.0309
1.800000, 64.868, -13.4447
1.825000, 64.835, -15.7656
1.850000, 64.827, -18.0174
1.875000, 64.839, -20.2284
1.900000, 64.869, -22.4005
1.925000, 64.914, -24.5239
1.950000, 64.973, -26.5875
1.975000, 65.044, -28.5982
2.000000, 65.124, -30.5638
2.030000, 65.230, -32.8084
2.060000, 65.343, -34.9215
2.090000, 65.460, -36.8965
2.120000, 65.578, -38.7294
2.140000, 65.654, -39.8716
2.180000, 65.800, -41.9887
2.200000, 65.870, -42.9809
2.240000, 66.007, -44.8410
2.270000, 66.113, -46.1515
2.300000, 66.223, -47.3933
2.330000, 66.335, -48.5654
2.360000, 66.449, -49.6667
2.400000, 66.603, -51.0695
2.430000, 66.719, -52.0406
2.470000, 66.873, -53.2152
2.500000, 66.987, -54.0042
2.540000, 67.136, -54.9321
2.580000, 67.282, -55.7439
2.620000, 67.424, -56.4831
2.650000, 67.530, -56.9769
2.690000, 67.669, -57.5648
2.720000, 67.773, -57.9571
2.760000, 67.911, -58.4186
2.800000, 68.049, -58.8555
2.850000, 68.224, -59.3221
2.900000, 68.403, -59.6961
2.950000, 68.584, -59.9723
3.000000, 68.768, -60.1725
3.040000, 68.916, -60.2775
3.070000, 69.028, -60.3268
3.110000, 69.178, -60.3641
3.150000, 69.330, -60.3798
3.200000, 69.523, -60.4154
3.250000, 69.719, -60.4634
3.300000, 69.919, -60.5111
3.350000, 70.124, -60.5287
3.400000, 70.334, -60.5369
3.450000, 70.547, -60.5351
3.500000, 70.763, -60.5320
3.550000, 70.979, -60.5472
3.600000, 71.195, -60.6241
3.650000, 71.409, -60.7561
3.700000, 71.622, -60.9172
3.750000, 71.836, -61.0826
3.820000, 72.136, -61.3561
3.870000, 72.349, -61.5763
3.950000, 72.683, -61.9844
4.000000, 72.885, -62.3079
4.060000, 73.121, -62.7565
4.120000, 73.352, -63.2405
4.180000, 73.578, -63.7535
4.250000, 73.833, -64.4062
4.310000, 74.042, -64.9809
4.370000, 74.242, -65.5771
4.440000, 74.463, -66.3388
4.500000, 74.642, -67.0232
4.550000, 74.785, -67.6051
4.620000, 74.974, -68.4480
4.680000, 75.127, -69.1648
4.750000, 75.293, -69.9795
4.820000, 75.447, -70.8127
4.870000, 75.549, -71.4200
4.940000, 75.682, -72.2671
5.000000, 75.786, -72.9876
5.080000, 75.913, -73.9057
5.150000, 76.013, -74.6517
5.220000, 76.102, -75.3918
5.300000, 76.190, -76.2173
5.380000, 76.267, -76.9897
5.450000, 76.328, -77.6163
5.520000, 76.383, -78.1694
5.600000, 76.437, -78.7446
5.700000, 76.494, -79.3928
5.800000, 76.546, -79.9319
5.900000, 76.597, -80.3535
6.000000, 76.646, -80.6547
6.080000, 76.685, -80.8365
6.150000, 76.723, -80.9457
6.220000, 76.765, -81.0283
6.300000, 76.819, -81.0693
6.400000, 76.893, -81.0497
6.500000, 76.978, -80.9979
6.600000, 77.073, -80.9370
6.700000, 77.181, -80.8728
6.800000, 77.300, -80.7996
6.900000, 77.427, -80.7621
7.000000, 77.561, -80.7730
7.100000, 77.702, -80.8307
7.200000, 77.848, -80.9290
7.300000, 77.995, -81.0887
7.400000, 78.140, -81.3087
7.500000, 78.284, -81.5897
7.620000, 78.452, -81.9786
7.750000, 78.624, -82.4576
7.880000, 78.786, -83.0005
8.000000, 78.927, -83.5206
8.120000, 79.056, -84.0476
8.250000, 79.186, -84.6260
8.380000, 79.305, -85.1847
8.500000, 79.407, -85.6712
8.620000, 79.503, -86.1277
8.750000, 79.601, -86.5820
8.850000, 79.675, -86.8975
9.000000, 79.783, -87.3145
9.120000, 79.869, -87.6124
9.250000, 79.965, -87.9022
9.380000, 80.062, -88.1583
9.500000, 80.154, -88.3818
9.620000, 80.249, -88.5919
9.750000, 80.354, -88.8099
9.880000, 80.453, -89.0330
10.000000, 80.536, -89.2396
10.150000, 80.632, -89.5379
10.300000, 80.720, -89.8369
10.440000, 80.796, -90.1174
10.600000, 80.878, -90.4343
10.750000, 80.954, -90.7252
10.900000, 81.028, -91.0071
11.060000, 81.106, -91.3184
11.200000, 81.174, -91.6151
11.380000, 81.258, -91.9741
11.500000, 81.312, -92.1986
11.720000, 81.408, -92.5823
11.800000, 81.442, -92.7135
12.060000, 81.557, -93.1356
12.200000, 81.620, -93.3894
12.410000, 81.712, -93.7471
12.500000, 81.750, -93.8905
12.650000, 81.810, -94.1156
12.800000, 81.867, -94.3181
13.150000, 81.991, -94.7366
13.200000, 82.009, -94.7923
13.400000, 82.080, -94.9770
13.600000, 82.154, -95.1027
13.800000, 82.232, -95.1753
14.000000, 82.318, -95.2170
14.300000, 82.463, -95.3331
14.500000, 82.568, -95.4269
14.750000, 82.706, -95.5888
15.000000, 82.848, -95.8190
15.250000, 82.994, -96.1729
15.500000, 83.134, -96.5782
15.750000, 83.263, -97.0083
16.000000, 83.383, -97.4393
16.250000, 83.496, -97.8994
16.500000, 83.604, -98.3364
16.750000, 83.708, -98.7499
17.000000, 83.811, -99.1476
17.250000, 83.912, -99.5560
17.500000, 84.007, -99.9390
17.750000, 84.096, -100.2750
18.000000, 84.181, -100.5473
18.250000, 84.268, -100.7636
18.500000, 84.361, -100.9056
18.750000, 84.465, -100.9947
19.000000, 84.585, -101.0713
19.250000, 84.719, -101.2112
19.500000, 84.862, -101.4294
19.750000, 85.005, -101.7453
20.000000, 85.140, -102.1523
20.299999, 85.280, -102.7415
20.600000, 85.392, -103.3240
20.900000, 85.482, -103.8108
21.200001, 85.559, -104.1636
21.400000, 85.611, -104.3165
21.799999, 85.734, -104.4731
22.000000, 85.808, -104.5275
22.400000, 85.977, -104.7439
22.700001, 86.113, -105.0368
23.000000, 86.242, -105.4565
23.299999, 86.356, -105.9940
23.600000, 86.451, -106.5831
24.000000, 86.547, -107.3600
24.299999, 86.599, -107.9033
24.700001, 86.650, -108.5016
25.000000, 86.681, -108.8354
25.400000, 86.721, -109.1421
25.799999, 86.773, -109.2885
26.200001, 86.846, -109.3548
26.500000, 86.917, -109.4148
26.900000, 87.025, -109.5714
27.200001, 87.106, -109.7724
27.600000, 87.203, -110.1123
28.000000, 87.277, -110.4286
28.500000, 87.350, -110.6328
29.000000, 87.435, -110.5383
29.500000, 87.563, -110.3025
30.000000, 87.730, -110.1449
30.400000, 87.873, -110.1626
30.700001, 87.977, -110.2343
31.100000, 88.109, -110.3590
31.500000, 88.240, -110.4880
32.000000, 88.415, -110.6619
32.500000, 88.603, -110.9747
33.000000, 88.784, -111.4809
33.500000, 88.941, -112.1220
34.000000, 89.076, -112.7489
34.500000, 89.207, -113.3154
35.000000, 89.348, -113.8951
35.500000, 89.489, -114.5986
36.000000, 89.609, -115.4068
36.500000, 89.700, -116.1856
37.000000, 89.777, -116.8033
37.500000, 89.865, -117.2761
38.200001, 90.024, -117.9483
38.700001, 90.142, -118.5913
39.500000, 90.287, -119.7957
40.000000, 90.346, -120.4795
40.599998, 90.408, -121.1369
41.200001, 90.479, -121.6659
41.799999, 90.561, -122.1978
42.500000, 90.654, -122.9054
43.099998, 90.716, -123.5163
43.700001, 90.765, -124.0329
44.400002, 90.822, -124.4750
45.000000, 90.878, -124.7532
45.500000, 90.932, -124.9460
46.200001, 91.016, -125.1868
46.799999, 91.092, -125.3833
47.500000, 91.183, -125.5795
48.200001, 91.282, -125.7239
48.700001, 91.362, -125.8305
49.400002, 91.487, -126.0525
50.000000, 91.601, -126.3430
50.799999, 91.755, -126.9061
51.500000, 91.884, -127.5799
52.200001, 91.994, -128.3859
53.000000, 92.089, -129.3084
53.799999, 92.166, -130.0473
54.500000, 92.243, -130.5372
55.200001, 92.330, -130.9740
56.000000, 92.430, -131.3615
57.000000, 92.582, -131.7518
58.000000, 92.716, -132.2501
59.000000, 92.859, -132.3380
60.000000, 93.120, -133.0084
60.799999, 93.252, -134.4564
61.500000, 93.262, -135.6002
62.200001, 93.270, -136.3253
63.000000, 93.331, -137.1060
64.000000, 93.412, -138.3740
65.000000, 93.479, -139.6216
66.000000, 93.547, -140.8293
67.000000, 93.604, -141.9413
68.000000, 93.658, -142.9513
69.000000, 93.702, -143.9500
70.000000, 93.730, -144.8933
71.000000, 93.754, -145.8219
72.000000, 93.770, -146.7957
73.000000, 93.777, -147.7577
74.000000, 93.782, -148.7233
75.000000, 93.778, -149.6624
76.199997, 93.766, -150.6800
77.500000, 93.749, -151.6894
78.800003, 93.722, -152.5949
80.000000, 93.697, -153.3600
81.199997, 93.670, -154.1260
82.500000, 93.635, -154.9057
83.800003, 93.602, -155.6246
85.000000, 93.578, -156.2300
86.199997, 93.564, -156.8405
87.500000, 93.545, -157.5649
88.500000, 93.523, -158.0969
90.000000, 93.490, -158.8502
91.199997, 93.460, -159.4868
92.500000, 93.417, -160.1657
93.800003, 93.358, -160.8149
95.000000, 93.289, -161.3354
96.199997, 93.209, -161.7763
97.500000, 93.112, -162.0847
98.800003, 93.025, -162.1616
100.000000, 92.975, -162.0727
101.500000, 92.968, -162.0297
103.000000, 92.982, -162.2982
104.400002, 92.980, -162.7155
106.000000, 92.955, -163.1663
107.500000, 92.929, -163.5230
109.000000, 92.897, -163.9088
110.599998, 92.837, -164.3267
112.000000, 92.769, -164.5684
113.800003, 92.686, -164.6995
115.000000, 92.648, -164.7224
117.199997, 92.606, -164.7868
118.000000, 92.593, -164.7967
120.599998, 92.539, -164.8615
122.000000, 92.493, -164.8085
124.099998, 92.449, -164.8021
125.000000, 92.435, -164.8565
126.500000, 92.425, -164.9443
128.000000, 92.428, -165.0746
131.500000, 92.428, -165.2517
132.000000, 92.426, -165.2657
134.000000, 92.420, -165.3381
136.000000, 92.419, -165.5419
138.000000, 92.409, -165.7589
140.000000, 92.391, -165.9127
143.000000, 92.352, -166.0889
145.000000, 92.337, -166.2692
147.500000, 92.337, -166.5192
150.000000, 92.335, -166.7791
152.500000, 92.284, -166.8963
155.000000, 92.224, -166.8967
157.500000, 92.174, -166.9162
160.000000, 92.134, -166.9058
162.500000, 92.096, -166.7951
165.000000, 92.066, -166.6396
167.500000, 92.037, -166.5510
