* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.960. Timing signal peak level -5.7 dBFS, measurement signal peak level -5.7 dBFS
* Format: 4M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 13, 2024 9:28:08 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay -0.0286 ms (-9.8 mm, -0.39 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset
* Measurement: Philips SHP9500 R1
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 59.813, -9.0674
1.015000, 59.905, -9.4243
1.030000, 59.998, -9.7871
1.044000, 60.087, -10.1314
1.060000, 60.190, -10.5314
1.075000, 60.289, -10.9127
1.090000, 60.389, -11.2994
1.106000, 60.499, -11.7123
1.120000, 60.600, -12.0650
1.138000, 60.738, -12.5013
1.150000, 60.834, -12.7819
1.172000, 61.018, -13.2842
1.180000, 61.087, -13.4683
1.206000, 61.319, -14.0502
1.220000, 61.447, -14.3553
1.241000, 61.641, -14.8050
1.250000, 61.724, -14.9955
1.265000, 61.864, -15.3110
1.280000, 62.004, -15.6249
1.315000, 62.323, -16.3566
1.320000, 62.368, -16.4616
1.340000, 62.543, -16.8837
1.360000, 62.711, -17.3094
1.380000, 62.871, -17.7794
1.400000, 63.021, -18.2716
1.430000, 63.222, -19.0263
1.450000, 63.339, -19.5406
1.475000, 63.464, -20.1862
1.500000, 63.565, -20.8076
1.525000, 63.645, -21.3943
1.550000, 63.706, -21.9489
1.575000, 63.752, -22.4974
1.600000, 63.786, -23.0613
1.625000, 63.810, -23.6059
1.650000, 63.828, -24.1353
1.675000, 63.843, -24.6531
1.700000, 63.857, -25.1628
1.725000, 63.874, -25.6676
1.750000, 63.896, -26.1702
1.775000, 63.926, -26.6902
1.800000, 63.969, -27.2456
1.825000, 64.024, -27.8017
1.850000, 64.091, -28.3488
1.875000, 64.166, -28.8720
1.900000, 64.247, -29.3683
1.925000, 64.332, -29.8401
1.950000, 64.422, -30.2904
1.975000, 64.515, -30.7390
2.000000, 64.611, -31.2051
2.030000, 64.729, -31.7470
2.060000, 64.850, -32.2764
2.090000, 64.973, -32.7976
2.120000, 65.096, -33.3145
2.140000, 65.179, -33.6585
2.180000, 65.342, -34.3687
2.200000, 65.423, -34.7424
2.240000, 65.587, -35.4685
2.270000, 65.712, -35.9861
2.300000, 65.838, -36.4814
2.330000, 65.967, -36.9573
2.360000, 66.096, -37.4171
2.400000, 66.269, -38.0579
2.430000, 66.399, -38.5336
2.470000, 66.573, -39.1574
2.500000, 66.702, -39.6206
2.540000, 66.873, -40.2357
2.580000, 67.042, -40.8641
2.620000, 67.210, -41.5117
2.650000, 67.336, -41.9805
2.690000, 67.505, -42.5851
2.720000, 67.630, -43.0247
2.760000, 67.797, -43.5934
2.800000, 67.962, -44.1870
2.850000, 68.166, -44.9194
2.900000, 68.367, -45.6402
2.950000, 68.563, -46.3515
3.000000, 68.756, -47.0769
3.040000, 68.909, -47.6526
3.070000, 69.022, -48.0744
3.110000, 69.171, -48.6241
3.150000, 69.318, -49.1600
3.200000, 69.499, -49.8432
3.250000, 69.677, -50.5244
3.300000, 69.851, -51.1920
3.350000, 70.022, -51.8459
3.400000, 70.190, -52.5185
3.450000, 70.355, -53.1878
3.500000, 70.516, -53.8379
3.550000, 70.674, -54.4675
3.600000, 70.829, -55.1037
3.650000, 70.980, -55.7330
3.700000, 71.128, -56.3484
3.750000, 71.272, -56.9529
3.820000, 71.467, -57.8130
3.870000, 71.603, -58.4153
