* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 1.000. Timing signal peak level -8.3 dBFS, measurement signal peak level -6.2 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -7.1 dBFS using an acoustic timing reference
* Dated: Apr 14, 2024 6:08:25 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay -0.0732 ms (-25 mm, -0.99 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset
* Measurement: Pink headset L2
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 68.522, 17.3993
1.015000, 68.501, 17.7012
1.030000, 68.480, 18.0076
1.044000, 68.460, 18.2980
1.060000, 68.438, 18.6357
1.075000, 68.418, 18.9583
1.090000, 68.398, 19.2874
1.106000, 68.379, 19.6467
1.120000, 68.364, 19.9693
1.138000, 68.350, 20.3955
1.150000, 68.343, 20.6863
1.172000, 68.334, 21.2255
1.180000, 68.331, 21.4186
1.206000, 68.326, 22.0583
1.220000, 68.325, 22.4092
1.241000, 68.322, 22.9422
1.250000, 68.321, 23.1727
1.265000, 68.318, 23.5590
1.280000, 68.313, 23.9472
1.315000, 68.295, 24.8566
1.320000, 68.291, 24.9865
1.340000, 68.272, 25.5049
1.360000, 68.246, 26.0212
1.380000, 68.212, 26.4945
1.400000, 68.169, 26.9464
1.430000, 68.083, 27.6078
1.450000, 68.011, 28.0354
1.475000, 67.901, 28.5580
1.500000, 67.766, 29.0808
1.525000, 67.609, 29.6090
1.550000, 67.431, 30.1404
1.575000, 67.238, 30.6505
1.600000, 67.031, 31.1190
1.625000, 66.816, 31.5820
1.650000, 66.594, 32.0363
1.675000, 66.371, 32.4791
1.700000, 66.149, 32.9075
1.725000, 65.931, 33.3186
1.750000, 65.723, 33.7100
1.775000, 65.526, 34.0619
1.800000, 65.345, 34.3560
1.825000, 65.182, 34.6259
1.850000, 65.035, 34.8775
1.875000, 64.898, 35.1213
1.900000, 64.770, 35.3596
1.925000, 64.649, 35.5903
1.950000, 64.535, 35.8114
1.975000, 64.428, 36.0034
2.000000, 64.326, 36.1478
2.030000, 64.211, 36.2992
2.060000, 64.102, 36.4206
2.090000, 64.000, 36.5079
2.120000, 63.902, 36.5569
2.140000, 63.839, 36.5662
2.180000, 63.719, 36.5039
2.200000, 63.661, 36.4236
2.240000, 63.553, 36.2188
2.270000, 63.479, 36.0353
2.300000, 63.412, 35.8284
2.330000, 63.351, 35.5983
2.360000, 63.295, 35.3444
2.400000, 63.227, 34.9202
2.430000, 63.181, 34.5662
2.470000, 63.124, 34.0534
2.500000, 63.084, 33.6363
2.540000, 63.034, 33.0337
2.580000, 62.987, 32.3566
2.620000, 62.946, 31.5888
2.650000, 62.919, 30.9840
2.690000, 62.889, 30.1451
2.720000, 62.870, 29.4958
2.760000, 62.848, 28.6098
2.800000, 62.829, 27.6629
2.850000, 62.810, 26.4485
2.900000, 62.792, 25.2082
2.950000, 62.777, 23.9329
3.000000, 62.766, 22.5735
3.040000, 62.760, 21.4414
3.070000, 62.757, 20.5799
3.110000, 62.755, 19.4227
3.150000, 62.755, 18.2634
3.200000, 62.757, 16.7910
3.250000, 62.760, 15.3207
3.300000, 62.764, 13.8652
3.350000, 62.769, 12.3992
3.400000, 62.776, 10.8762
3.450000, 62.785, 9.3314
3.500000, 62.795, 7.7985
3.550000, 62.805, 6.2965
3.600000, 62.815, 4.8129
3.650000, 62.824, 3.3690
3.700000, 62.833, 1.9580
3.750000, 62.841, 0.5536
3.820000, 62.852, -1.4304
3.870000, 62.859, -2.8220
3.950000, 62.870, -4.9476
4.000000, 62.876, -6.2161
4.060000, 62.882, -7.6722
4.120000, 62.887, -9.0787
