* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -15.2 dBFS, measurement signal peak level -12.4 dBFS
* Format: 4M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 20, 2024 10:32:12 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0935 ms (-32 mm, -1.26 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset
* Measurement: Samsung Earbuds L2
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 59.885, -80.2207
1.015000, 59.746, -81.8981
1.030000, 59.605, -83.5339
1.044000, 59.471, -85.0150
1.060000, 59.316, -86.6446
1.075000, 59.167, -88.1034
1.090000, 59.015, -89.4919
1.106000, 58.850, -90.9166
1.120000, 58.702, -92.1640
1.138000, 58.509, -93.8146
1.150000, 58.378, -94.9546
1.172000, 58.133, -97.1506
1.180000, 58.042, -97.9916
1.206000, 57.742, -100.8745
1.220000, 57.577, -102.5304
1.241000, 57.326, -105.1623
1.250000, 57.216, -106.3469
1.265000, 57.033, -108.3987
1.280000, 56.846, -110.5478
1.315000, 56.404, -115.9260
1.320000, 56.340, -116.7326
1.340000, 56.081, -120.0402
1.360000, 55.820, -123.4501
1.380000, 55.555, -126.9579
1.400000, 55.287, -130.4867
1.430000, 54.881, -135.6582
1.450000, 54.606, -138.9388
1.475000, 54.253, -142.8611
1.500000, 53.873, -146.8595
1.525000, 53.462, -151.1400
1.550000, 53.026, -155.7842
1.575000, 52.574, -160.8642
1.600000, 52.113, -166.4241
1.625000, 51.651, -172.4190
1.650000, 51.195, -178.8004
1.675000, 50.754, 174.5284
1.700000, 50.335, 167.7063
1.725000, 49.946, 160.8961
1.750000, 49.596, 154.2582
1.775000, 49.291, 147.9070
1.800000, 49.041, 141.9055
1.825000, 48.851, 136.2626
1.850000, 48.725, 130.7050
1.875000, 48.658, 124.8791
1.900000, 48.644, 118.7217
1.925000, 48.676, 112.3334
1.950000, 48.748, 105.8670
1.975000, 48.854, 99.4682
2.000000, 48.988, 93.2673
2.030000, 49.177, 86.2867
2.060000, 49.386, 79.9053
2.090000, 49.605, 74.1461
2.120000, 49.823, 68.9683
2.140000, 49.964, 65.8005
2.180000, 50.219, 59.9685
2.200000, 50.334, 57.1782
2.240000, 50.562, 51.4650
2.270000, 50.744, 46.9723
2.300000, 50.934, 42.4007
2.330000, 51.131, 37.8618
2.360000, 51.333, 33.4486
2.400000, 51.602, 27.8270
2.430000, 51.802, 23.8853
2.470000, 52.059, 19.0240
2.500000, 52.242, 15.6586
2.540000, 52.468, 11.4790
2.580000, 52.673, 7.4328
2.620000, 52.863, 3.1804
2.650000, 52.998, -0.1451
2.690000, 53.170, -4.6537
2.720000, 53.291, -8.0127
2.760000, 53.443, -12.3627
2.800000, 53.582, -16.5303
2.850000, 53.739, -21.3589
2.900000, 53.874, -25.7487
2.950000, 53.989, -29.8882
3.000000, 54.085, -34.2209
3.040000, 54.148, -37.8660
3.070000, 54.187, -40.6461
3.110000, 54.228, -44.3405
3.150000, 54.254, -47.9454
3.200000, 54.266, -52.2502
3.250000, 54.253, -56.2279
3.300000, 54.216, -59.8927
3.350000, 54.157, -63.5455
3.400000, 54.080, -67.4426
3.450000, 53.981, -71.5083
3.500000, 53.854, -75.5965
3.550000, 53.694, -79.5616
3.600000, 53.498, -83.2933
3.650000, 53.264, -86.7021
3.700000, 53.002, -89.9342
3.750000, 52.727, -93.2871
3.820000, 52.299, -98.3411
3.870000, 51.935, -102.0862
3.950000, 51.195, -107.9064
4.000000, 50.597, -111.1923
4.060000, 49.691, -114.7012
4.120000, 48.535, -118.1417
4.180000, 47.187, -121.7994
4.250000, 45.519, -126.3613
4.310000, 44.153, -130.2394
4.370000, 42.967, -133.5374
4.440000, 41.836, -135.7623
4.500000, 40.978, -135.3015
4.550000, 40.348, -129.5375
4.620000, 39.708, -31.6496
4.680000, 39.506, 9.6360
4.750000, 39.868, 12.2175
4.820000, 41.066, 9.6511
4.870000, 42.390, 7.1167
4.940000, 44.596, 3.4921
5.000000, 46.523, 0.4781
5.080000, 48.746, -3.4769
5.150000, 50.173, -7.1076
5.220000, 51.201, -11.0981
5.300000, 52.062, -15.8009
5.380000, 52.716, -20.2975
5.450000, 53.205, -23.9910
5.520000, 53.658, -27.5897
5.600000, 54.098, -31.9149
5.700000, 54.507, -37.4873
5.800000, 54.785, -42.7337
5.900000, 54.959, -47.5861
6.000000, 55.023, -52.5629
6.080000, 54.992, -56.6057
6.150000, 54.905, -59.9609
6.220000, 54.764, -63.0493
6.300000, 54.539, -66.3699
6.400000, 54.160, -70.5074
6.500000, 53.655, -74.4401
6.600000, 53.002, -77.7053
6.700000, 52.188, -80.2296
6.800000, 51.228, -82.1027
6.900000, 50.149, -82.9899
7.000000, 48.916, -82.1447
7.100000, 47.453, -78.7029
7.200000, 45.993, -71.8820
7.300000, 45.018, -61.3772
7.400000, 44.899, -48.0340
7.500000, 45.522, -34.4939
7.620000, 46.708, -22.3832
7.750000, 48.085, -15.3883
7.880000, 49.546, -12.5773
8.000000, 50.802, -11.9640
8.120000, 51.793, -12.4899
8.250000, 52.596, -13.9606
8.380000, 53.213, -15.7305
8.500000, 53.655, -17.3601
8.620000, 53.979, -19.0268
8.750000, 54.234, -20.6688
8.850000, 54.384, -21.6976
9.000000, 54.536, -22.9320
