* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -27.9 dBFS, measurement signal peak level -23.0 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 18, 2024 6:34:47 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0629 ms (-22 mm, -0.85 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset
* Measurement: L3
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 82.618, 73.5990
1.015000, 82.687, 73.7588
1.030000, 82.753, 73.9174
1.044000, 82.814, 74.0646
1.060000, 82.880, 74.2317
1.075000, 82.940, 74.3872
1.090000, 82.999, 74.5409
1.106000, 83.061, 74.6990
1.120000, 83.114, 74.8260
1.138000, 83.184, 74.9705
1.150000, 83.230, 75.0557
1.172000, 83.315, 75.1851
1.180000, 83.345, 75.2197
1.206000, 83.439, 75.3149
1.220000, 83.488, 75.3567
1.241000, 83.556, 75.4102
1.250000, 83.583, 75.4305
1.265000, 83.625, 75.4620
1.280000, 83.663, 75.4917
1.315000, 83.733, 75.5622
1.320000, 83.741, 75.5731
1.340000, 83.764, 75.6210
1.360000, 83.776, 75.6794
1.380000, 83.775, 75.7125
1.400000, 83.760, 75.7471
1.430000, 83.709, 75.8365
1.450000, 83.654, 75.9249
1.475000, 83.559, 76.0638
1.500000, 83.430, 76.2123
1.525000, 83.268, 76.3599
1.550000, 83.078, 76.5071
1.575000, 82.864, 76.6346
1.600000, 82.629, 76.7274
1.625000, 82.377, 76.8272
1.650000, 82.114, 76.9367
1.675000, 81.842, 77.0587
1.700000, 81.567, 77.1966
1.725000, 81.292, 77.3535
1.750000, 81.021, 77.5333
1.775000, 80.759, 77.7227
1.800000, 80.510, 77.9093
1.825000, 80.275, 78.1300
1.850000, 80.052, 78.3828
1.875000, 79.831, 78.6628
1.900000, 79.609, 78.9669
1.925000, 79.387, 79.2935
1.950000, 79.166, 79.6420
1.975000, 78.947, 79.9945
2.000000, 78.730, 80.3340
2.030000, 78.475, 80.7679
2.060000, 78.227, 81.2278
2.090000, 77.987, 81.7126
