* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -21.6 dBFS, measurement signal peak level -20.8 dBFS
* Format: 4M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 20, 2024 9:14:41 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.1583 ms (-54 mm, -2.14 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset
* Measurement: Sennheiser HD202 R1
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 53.225, 63.6081
1.015000, 53.043, 78.5068
1.030000, 52.902, 90.3628
1.044000, 52.812, 98.5624
1.060000, 52.760, 105.2171
1.075000, 52.767, 109.5314
1.090000, 52.831, 112.5276
1.106000, 52.970, 114.7242
1.120000, 53.159, 116.0966
1.138000, 53.492, 117.3575
1.150000, 53.767, 117.9632
1.172000, 54.369, 118.7141
1.180000, 54.616, 118.8928
1.206000, 55.506, 119.2431
1.220000, 56.034, 119.3206
1.241000, 56.873, 119.3339
1.250000, 57.248, 119.3099
1.265000, 57.886, 119.2386
1.280000, 58.536, 119.1350
1.315000, 60.067, 118.7983
1.320000, 60.284, 118.7414
1.340000, 61.138, 118.4953
1.360000, 61.960, 118.2234
1.380000, 62.735, 117.8879
1.400000, 63.449, 117.5124
1.430000, 64.376, 116.8981
1.450000, 64.879, 116.4494
1.475000, 65.377, 115.8273
1.500000, 65.765, 115.1137
1.525000, 66.070, 114.3196
1.550000, 66.303, 113.4713
1.575000, 66.473, 112.5694
1.600000, 66.588, 111.6144
1.625000, 66.658, 110.6589
1.650000, 66.690, 109.7125
1.675000, 66.694, 108.7821
1.700000, 66.678, 107.8722
1.725000, 66.651, 106.9849
1.750000, 66.622, 106.1209
1.775000, 66.600, 105.2622
1.800000, 66.592, 104.3894
1.825000, 66.606, 103.5258
1.850000, 66.632, 102.6358
1.875000, 66.656, 101.6836
1.900000, 66.670, 100.6701
1.925000, 66.676, 99.6106
1.950000, 66.674, 98.5215
1.975000, 66.663, 97.4003
2.000000, 66.645, 96.2434
2.030000, 66.614, 94.8679
2.060000, 66.575, 93.5193
2.090000, 66.528, 92.2103
2.120000, 66.473, 90.9507
2.140000, 66.434, 90.1419
2.180000, 66.348, 88.5776
2.200000, 66.301, 87.7989
2.240000, 66.200, 86.1909
2.270000, 66.117, 84.9029
2.300000, 66.025, 83.5543
2.330000, 65.927, 82.1630
2.360000, 65.821, 80.7470
2.400000, 65.668, 78.8046
2.430000, 65.544, 77.3592
2.470000, 65.368, 75.4882
2.500000, 65.227, 74.1471
2.540000, 65.028, 72.4629
