* Measurement data measured by REW V5.31.3
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -15.3 dBFS, measurement signal peak level -15.2 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -22.5 dBFS using an acoustic timing reference
* Dated: Oct 15, 2024 12:38:34 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Fosi DS1 Delay -0.1522 ms (-52 mm, -2.06 in) using estimated IR delay relative to Acoustic reference played from SPEAKER R with no timing offset Clock adjustment: -58.5 ppm
* Measurement: Sennheiser HD58x R1
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 47.570, 52.7023
1.015000, 47.735, 50.7811
1.030000, 47.906, 48.8307
1.044000, 48.072, 46.9818
1.060000, 48.267, 44.8331
1.075000, 48.458, 42.7834
1.090000, 48.657, 40.7022
1.106000, 48.879, 38.4692
1.120000, 49.083, 36.5438
1.138000, 49.359, 34.1410
1.150000, 49.551, 32.5904
1.172000, 49.918, 29.8546
1.180000, 50.055, 28.8913
1.206000, 50.514, 25.8914
1.220000, 50.768, 24.3564
1.241000, 51.155, 22.1534
1.250000, 51.323, 21.2441
1.265000, 51.605, 19.7721
1.280000, 51.887, 18.3516
1.315000, 52.546, 15.2175
1.320000, 52.639, 14.7886
1.340000, 53.009, 13.1147
1.360000, 53.373, 11.5039
1.380000, 53.727, 9.9113
1.400000, 54.069, 8.3537
1.430000, 54.556, 6.0991
1.450000, 54.859, 4.6461
1.475000, 55.214, 2.9043
1.500000, 55.548, 1.2989
1.525000, 55.865, -0.1567
1.550000, 56.167, -1.4799
1.575000, 56.455, -2.7072
1.600000, 56.733, -3.8704
1.625000, 56.999, -4.9550
1.650000, 57.258, -5.9755
1.675000, 57.509, -6.9446
1.700000, 57.755, -7.8729
1.725000, 57.997, -8.7699
1.750000, 58.236, -9.6433
1.775000, 58.475, -10.5137
1.800000, 58.715, -11.3996
1.825000, 58.956, -12.2728
1.850000, 59.197, -13.1173
1.875000, 59.436, -13.9103
1.900000, 59.671, -14.6486
1.925000, 59.902, -15.3377
1.950000, 60.131, -15.9839
1.975000, 60.355, -16.6044
2.000000, 60.576, -17.2155
2.030000, 60.838, -17.9146
2.060000, 61.094, -18.5854
2.090000, 61.347, -19.2352
2.120000, 61.594, -19.8704
2.140000, 61.757, -20.2885
2.180000, 62.078, -21.1364
2.200000, 62.235, -21.5733
2.240000, 62.544, -22.4144
2.270000, 62.769, -23.0071
2.300000, 62.990, -23.5683
2.330000, 63.206, -24.1015
2.360000, 63.418, -24.6104
2.400000, 63.695, -25.2952
2.430000, 63.898, -25.7943
2.470000, 64.163, -26.4394
2.500000, 64.359, -26.9117
2.540000, 64.615, -27.5302
2.580000, 64.867, -28.1505
2.620000, 65.112, -28.7780
2.650000, 65.292, -29.2293
2.690000, 65.526, -29.8061
2.720000, 65.698, -30.2209
2.760000, 65.923, -30.7504
2.800000, 66.142, -31.2932
2.850000, 66.411, -31.9488
2.900000, 66.673, -32.5769
2.950000, 66.928, -33.1809
3.000000, 67.177, -33.7864
3.040000, 67.370, -34.2604
3.070000, 67.511, -34.6035
3.110000, 67.697, -35.0441
