* Measurement data measured by REW V5.31.3
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -11.4 dBFS, measurement signal peak level -11.4 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Sep 1, 2024 1:45:29 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay -0.0285 ms (-9.8 mm, -0.39 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset
* Measurement: No Back Foam R2
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 61.881, -3.8754
1.015000, 62.010, -4.3085
1.030000, 62.140, -4.7522
1.044000, 62.262, -5.1762
1.060000, 62.402, -5.6729
1.075000, 62.535, -6.1505
1.090000, 62.669, -6.6391
1.106000, 62.814, -7.1658
1.120000, 62.946, -7.6200
1.138000, 63.122, -8.1874
1.150000, 63.244, -8.5554
1.172000, 63.475, -9.2175
1.180000, 63.561, -9.4593
1.206000, 63.846, -10.2274
1.220000, 64.002, -10.6315
1.241000, 64.238, -11.2275
1.250000, 64.340, -11.4798
1.265000, 64.509, -11.8970
1.280000, 64.677, -12.3109
1.315000, 65.063, -13.2682
1.320000, 65.117, -13.4044
1.340000, 65.329, -13.9491
1.360000, 65.533, -14.4932
1.380000, 65.728, -15.0773
1.400000, 65.911, -15.6790
1.430000, 66.163, -16.5890
1.450000, 66.312, -17.2008
1.475000, 66.476, -17.9606
1.500000, 66.614, -18.6865
1.525000, 66.730, -19.3683
1.550000, 66.826, -20.0100
1.575000, 66.905, -20.6389
1.600000, 66.971, -21.2777
1.625000, 67.027, -21.8926
1.650000, 67.075, -22.4883
1.675000, 67.118, -23.0694
1.700000, 67.161, -23.6397
1.725000, 67.205, -24.2028
1.750000, 67.254, -24.7619
1.775000, 67.311, -25.3364
1.800000, 67.379, -25.9448
1.825000, 67.460, -26.5518
1.850000, 67.552, -27.1457
1.875000, 67.651, -27.7098
1.900000, 67.755, -28.2414
1.925000, 67.862, -28.7441
1.950000, 67.973, -29.2218
1.975000, 68.087, -29.6955
2.000000, 68.203, -30.1852
2.030000, 68.345, -30.7545
2.060000, 68.488, -31.3111
2.090000, 68.634, -31.8599
2.120000, 68.779, -32.4057
2.140000, 68.876, -32.7697
2.180000, 69.069, -33.5218
2.200000, 69.164, -33.9163
2.240000, 69.357, -34.6783
2.270000, 69.503, -35.2162
2.300000, 69.650, -35.7276
2.330000, 69.798, -36.2173
2.360000, 69.947, -36.6900
2.400000, 70.147, -37.3491
2.430000, 70.296, -37.8408
