* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 1.000. Timing signal peak level -7.5 dBFS, measurement signal peak level -6.0 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -7.1 dBFS using an acoustic timing reference
* Dated: Apr 14, 2024 6:10:19 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay -0.0742 ms (-25 mm, -1 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset
* Measurement: Pink headset L5
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 70.144, 20.2961
1.015000, 70.142, 20.5230
1.030000, 70.140, 20.7483
1.044000, 70.137, 20.9573
1.060000, 70.134, 21.1946
1.075000, 70.130, 21.4158
1.090000, 70.127, 21.6359
1.106000, 70.123, 21.8695
1.120000, 70.121, 22.0731
1.138000, 70.117, 22.3336
1.150000, 70.112, 22.5064
1.172000, 70.102, 22.8144
1.180000, 70.098, 22.9190
1.206000, 70.082, 23.2563
1.220000, 70.072, 23.4356
1.241000, 70.056, 23.7012
1.250000, 70.049, 23.8137
1.265000, 70.037, 23.9993
1.280000, 70.025, 24.1824
1.315000, 69.996, 24.5986
1.320000, 69.992, 24.6568
1.340000, 69.977, 24.8857
1.360000, 69.963, 25.1097
1.380000, 69.951, 25.2892
1.400000, 69.940, 25.4473
1.430000, 69.928, 25.6705
1.450000, 69.918, 25.8093
1.475000, 69.859, 25.9706
1.500000, 69.726, 26.1185
1.525000, 69.560, 26.2536
1.550000, 69.370, 26.3765
1.575000, 69.161, 26.4664
1.600000, 68.936, 26.5069
1.625000, 68.700, 26.5375
1.650000, 68.455, 26.5591
1.675000, 68.206, 26.5721
1.700000, 67.955, 26.5774
1.725000, 67.707, 26.5756
1.750000, 67.465, 26.5675
1.775000, 67.232, 26.5368
1.800000, 67.013, 26.4680
1.825000, 66.810, 26.3952
1.850000, 66.619, 26.3159
1.875000, 66.435, 26.2282
1.900000, 66.257, 26.1314
1.925000, 66.082, 26.0259
1.950000, 65.911, 25.9126
1.975000, 65.743, 25.7752
2.000000, 65.580, 25.5981
2.030000, 65.389, 25.3786
2.060000, 65.202, 25.1507
2.090000, 65.021, 24.9153
2.120000, 64.844, 24.6737
2.140000, 64.729, 24.5098
2.180000, 64.505, 24.1560
2.200000, 64.396, 23.9574
2.240000, 64.183, 23.5560
2.270000, 64.029, 23.2500
2.300000, 63.879, 22.9393
2.330000, 63.734, 22.6234
2.360000, 63.594, 22.3020
2.400000, 63.415, 21.8171
2.430000, 63.287, 21.4409
2.470000, 63.125, 20.9324
2.500000, 63.011, 20.5468
2.540000, 62.867, 20.0291
2.580000, 62.733, 19.4947
2.620000, 62.609, 18.9343
2.650000, 62.523, 18.5230
2.690000, 62.417, 17.9816
2.720000, 62.343, 17.5781
2.760000, 62.254, 17.0409
2.800000, 62.175, 16.4591
2.850000, 62.090, 15.7135
2.900000, 62.022, 14.9508
2.950000, 61.969, 14.1818
3.000000, 61.935, 13.4070
3.040000, 61.920, 12.7980
3.070000, 61.915, 12.3495
3.110000, 61.917, 11.7556
3.150000, 61.928, 11.1588
3.200000, 61.954, 10.3661
3.250000, 61.992, 9.5295
3.300000, 62.042, 8.6623
3.350000, 62.106, 7.7943
3.400000, 62.185, 6.9137
3.450000, 62.278, 6.0344
3.500000, 62.381, 5.1580
3.550000, 62.492, 4.2720
3.600000, 62.609, 3.3372
3.650000, 62.729, 2.3602
3.700000, 62.854, 1.3602
3.750000, 62.986, 0.3577
3.820000, 63.183, -1.0714
3.870000, 63.329, -2.0939
3.950000, 63.565, -3.7304
4.000000, 63.710, -4.7847
4.060000, 63.882, -6.0806
4.120000, 64.055, -7.3936
4.180000, 64.229, -8.7138
4.250000, 64.430, -10.2672
4.310000, 64.597, -11.5696
4.370000, 64.757, -12.8496
4.440000, 64.934, -14.3650
4.500000, 65.079, -15.6724
4.550000, 65.196, -16.7562
4.620000, 65.352, -18.2660
4.680000, 65.478, -19.5133
4.750000, 65.615, -20.8935
4.820000, 65.741, -22.2448
4.870000, 65.825, -23.2019
4.940000, 65.933, -24.5098
5.000000, 66.018, -25.5933
5.080000, 66.123, -26.9390
5.150000, 66.204, -28.0021
5.220000, 66.276, -29.0130
5.300000, 66.347, -30.1009
5.380000, 66.410, -31.0872
5.450000, 66.462, -31.8584
5.520000, 66.513, -32.5120
5.600000, 66.567, -33.1454
5.700000, 66.630, -33.7994
5.800000, 66.699, -34.2990
5.900000, 66.780, -34.6467
6.000000, 66.873, -34.8249
6.080000, 66.955, -34.8924
6.150000, 67.036, -34.9130
6.220000, 67.126, -34.9305
6.300000, 67.243, -34.9208
6.400000, 67.406, -34.8642
6.500000, 67.584, -34.8297
6.600000, 67.774, -34.8692
6.700000, 67.975, -34.9879
6.800000, 68.186, -35.1613
6.900000, 68.399, -35.4229
7.000000, 68.607, -35.7853
7.100000, 68.811, -36.2468
7.200000, 69.010, -36.7724
7.300000, 69.196, -37.3506
7.400000, 69.368, -37.9780
7.500000, 69.525, -38.6603
7.620000, 69.696, -39.4817
7.750000, 69.857, -40.3255
7.880000, 69.992, -41.1407
8.000000, 70.100, -41.8140
8.120000, 70.195, -42.3735
8.250000, 70.286, -42.8618
8.380000, 70.372, -43.2213
8.500000, 70.454, -43.4273
8.620000, 70.540, -43.5188
8.750000, 70.644, -43.5325
