* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.960. Timing signal peak level -9.6 dBFS, measurement signal peak level -9.5 dBFS
* Format: 4M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 13, 2024 8:48:36 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay -0.0312 ms (-11 mm, -0.42 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset
* Measurement: Logitech G331 Misodiko L2
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 58.072, 35.3779
1.015000, 58.123, 35.5061
1.030000, 58.175, 35.6014
1.044000, 58.222, 35.6592
1.060000, 58.276, 35.6862
1.075000, 58.327, 35.6721
1.090000, 58.377, 35.6186
1.106000, 58.431, 35.5218
1.120000, 58.481, 35.4119
1.138000, 58.550, 35.2437
1.150000, 58.599, 35.1158
1.172000, 58.692, 34.8430
1.180000, 58.727, 34.7272
1.206000, 58.843, 34.3153
1.220000, 58.907, 34.0709
1.241000, 59.003, 33.6748
1.250000, 59.044, 33.4942
1.265000, 59.112, 33.1785
1.280000, 59.178, 32.8443
1.315000, 59.325, 31.9903
1.320000, 59.345, 31.8596
1.340000, 59.420, 31.3137
1.360000, 59.489, 30.7312
1.380000, 59.549, 30.0708
1.400000, 59.600, 29.3535
1.430000, 59.655, 28.1922
1.450000, 59.677, 27.3564
1.475000, 59.684, 26.2382
1.500000, 59.666, 25.0425
1.525000, 59.624, 23.7813
1.550000, 59.561, 22.4671
1.575000, 59.482, 21.0893
1.600000, 59.390, 19.6401
1.625000, 59.289, 18.1663
1.650000, 59.183, 16.6740
1.675000, 59.075, 15.1678
1.700000, 58.970, 13.6505
1.725000, 58.871, 12.1237
1.750000, 58.781, 10.5876
1.775000, 58.705, 9.0240
1.800000, 58.647, 7.4141
1.825000, 58.608, 5.7867
1.850000, 58.588, 4.1306
1.875000, 58.581, 2.4418
1.900000, 58.586, 0.7311
1.925000, 58.599, -0.9872
1.950000, 58.621, -2.6994
1.975000, 58.651, -4.4111
2.000000, 58.687, -6.1297
2.030000, 58.737, -8.1466
2.060000, 58.794, -10.1083
2.090000, 58.855, -12.0103
2.120000, 58.920, -13.8512
2.140000, 58.964, -15.0452
2.180000, 59.052, -17.3816
2.200000, 59.096, -18.5421
2.240000, 59.190, -20.8457
