* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -25.6 dBFS, measurement signal peak level -22.0 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 20, 2024 1:29:40 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0578 ms (-20 mm, -0.78 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset
* Measurement: Centrance Cerene dB R2
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 75.719, 26.9394
1.015000, 75.694, 29.1643
1.030000, 75.686, 31.3189
1.044000, 75.696, 33.2429
1.060000, 75.728, 35.3127
1.075000, 75.781, 37.1069
1.090000, 75.857, 38.7493
1.106000, 75.967, 40.3693
1.120000, 76.092, 41.7492
1.138000, 76.294, 43.5072
1.150000, 76.451, 44.6580
1.172000, 76.784, 46.6829
1.180000, 76.917, 47.3798
1.206000, 77.391, 49.4968
1.220000, 77.668, 50.5321
1.241000, 78.106, 51.9361
1.250000, 78.300, 52.4814
1.265000, 78.630, 53.3139
1.280000, 78.967, 54.0505
1.315000, 79.761, 55.3987
1.320000, 79.874, 55.5494
1.340000, 80.321, 56.0491
1.360000, 80.754, 56.3869
1.380000, 81.168, 56.5256
1.400000, 81.557, 56.4901
1.430000, 82.078, 56.1386
1.450000, 82.377, 55.7071
1.475000, 82.692, 54.9756
1.500000, 82.960, 54.1199
1.525000, 83.193, 53.2000
1.550000, 83.395, 52.2387
1.575000, 83.571, 51.2271
1.600000, 83.724, 50.1554
1.625000, 83.858, 49.0661
1.650000, 83.978, 47.9591
1.675000, 84.086, 46.8320
1.700000, 84.188, 45.6797
1.725000, 84.287, 44.4958
1.750000, 84.386, 43.2726
1.775000, 84.491, 41.9839
1.800000, 84.604, 40.6037
1.825000, 84.729, 39.1566
1.850000, 84.861, 37.6412
1.875000, 84.994, 36.0757
1.900000, 85.126, 34.4838
1.925000, 85.256, 32.8849
1.950000, 85.384, 31.2937
1.975000, 85.510, 29.7030
2.000000, 85.635, 28.1024
2.030000, 85.783, 26.2160
2.060000, 85.929, 24.3637
2.090000, 86.073, 22.5393
2.120000, 86.216, 20.7332
2.140000, 86.311, 19.5332
2.180000, 86.499, 17.1006
2.200000, 86.592, 15.8466
2.240000, 86.778, 13.2775
2.270000, 86.916, 11.3120
2.300000, 87.053, 9.3412
2.330000, 87.189, 7.3865
2.360000, 87.322, 5.4630
2.400000, 87.498, 2.9156
2.430000, 87.628, 1.0531
2.470000, 87.796, -1.3578
2.500000, 87.920, -3.1172
2.540000, 88.080, -5.4144
2.580000, 88.236, -7.7176
2.620000, 88.388, -10.1037
2.650000, 88.499, -11.9172
2.690000, 88.645, -14.3345
2.720000, 88.751, -16.1261
2.760000, 88.889, -18.4615
2.800000, 89.021, -20.7601
2.850000, 89.177, -23.5163
2.900000, 89.323, -26.1376
2.950000, 89.459, -28.6815
3.000000, 89.584, -31.2937
3.040000, 89.678, -33.4245
3.070000, 89.745, -35.0198
3.110000, 89.828, -37.1188
3.150000, 89.904, -39.1627
3.200000, 89.991, -41.6402
3.250000, 90.066, -43.9895
3.300000, 90.131, -46.2100
3.350000, 90.184, -48.3988
3.400000, 90.227, -50.6518
3.450000, 90.259, -52.9190
3.500000, 90.280, -55.1378
3.550000, 90.291, -57.2603
3.600000, 90.291, -59.2729
3.650000, 90.280, -61.1411
3.700000, 90.257, -62.9030
3.750000, 90.221, -64.6404
3.820000, 90.152, -67.0767
3.870000, 90.091, -68.7584
3.950000, 89.976, -71.2240
4.000000, 89.895, -72.5870
4.060000, 89.786, -74.0226
4.120000, 89.662, -75.3057
4.180000, 89.524, -76.4788
4.250000, 89.354, -77.7109
4.310000, 89.210, -78.5799
4.370000, 89.073, -79.2354
4.440000, 88.919, -79.7151
4.500000, 88.786, -79.8637
4.550000, 88.676, -79.8295
4.620000, 88.537, -79.6161
4.680000, 88.442, -79.2997
4.750000, 88.376, -78.7961
4.820000, 88.359, -78.1190
4.870000, 88.373, -77.4951
4.940000, 88.426, -76.5000
5.000000, 88.500, -75.6568
5.080000, 88.640, -74.7005
5.150000, 88.803, -74.0680
5.220000, 89.012, -73.5636
5.300000, 89.297, -73.1090
5.380000, 89.608, -72.8831
5.450000, 89.882, -72.9726
5.520000, 90.150, -73.3363
5.600000, 90.459, -74.0293
5.700000, 90.846, -75.1959
5.800000, 91.207, -76.6299
5.900000, 91.522, -78.3719
6.000000, 91.795, -80.4354
6.080000, 91.985, -82.2262
6.150000, 92.125, -83.8023
6.220000, 92.239, -85.3842
6.300000, 92.337, -87.2427
6.400000, 92.413, -89.6829
6.500000, 92.438, -92.0880
6.600000, 92.412, -94.2771
6.700000, 92.331, -96.3271
6.800000, 92.199, -98.2687
6.900000, 92.028, -99.9358
7.000000, 91.819, -101.1634
7.100000, 91.568, -101.9868
7.200000, 91.297, -102.4024
7.300000, 91.040, -102.3216
7.400000, 90.808, -101.6232
7.500000, 90.599, -100.3215
7.620000, 90.432, -98.1846
7.750000, 90.431, -95.4421
7.880000, 90.622, -92.4070
8.000000, 90.928, -89.8826
8.120000, 91.342, -88.0400
8.250000, 91.905, -86.7598
