* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -21.8 dBFS, measurement signal peak level -21.9 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 20, 2024 1:22:21 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0596 ms (-20 mm, -0.8 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset
* Measurement: Centrance Cerene dB L5
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 86.627, -116.3338
1.015000, 86.651, -116.5366
1.030000, 86.671, -116.7170
1.044000, 86.687, -116.8640
1.060000, 86.701, -117.0054
1.075000, 86.710, -117.1113
1.090000, 86.717, -117.1921
1.106000, 86.721, -117.2618
1.120000, 86.723, -117.3297
1.138000, 86.725, -117.4400
1.150000, 86.725, -117.5280
1.172000, 86.721, -117.7219
1.180000, 86.718, -117.8062
1.206000, 86.703, -118.1002
1.220000, 86.691, -118.2679
1.241000, 86.664, -118.5257
1.250000, 86.650, -118.6367
1.265000, 86.622, -118.8198
1.280000, 86.588, -118.9975
1.315000, 86.483, -119.3708
1.320000, 86.464, -119.4172
1.340000, 86.383, -119.5794
1.360000, 86.286, -119.6946
1.380000, 86.173, -119.7903
1.400000, 86.043, -119.8306
1.430000, 85.813, -119.7308
1.450000, 85.633, -119.5393
1.475000, 85.372, -119.1591
1.500000, 85.052, -118.6703
1.525000, 84.674, -118.0964
1.550000, 84.245, -117.4322
1.575000, 83.776, -116.6890
1.600000, 83.278, -115.8717
1.625000, 82.762, -114.9268
1.650000, 82.239, -113.8383
1.675000, 81.719, -112.5889
1.700000, 81.212, -111.1602
1.725000, 80.731, -109.5344
1.750000, 80.285, -107.6950
1.775000, 79.886, -105.6461
1.800000, 79.544, -103.3963
1.825000, 79.267, -100.9063
1.850000, 79.050, -98.1540
1.875000, 78.877, -95.1093
1.900000, 78.741, -91.7817
1.925000, 78.638, -88.2102
1.950000, 78.566, -84.4512
1.975000, 78.523, -80.5917
2.000000, 78.508, -76.7276
2.030000, 78.524, -72.1587
2.060000, 78.574, -67.7974
2.090000, 78.655, -63.7623
2.120000, 78.763, -60.1419
2.140000, 78.848, -57.9868
2.180000, 79.051, -54.3411
2.200000, 79.170, -52.8311
2.240000, 79.470, -50.1928
2.270000, 79.756, -48.4591
2.300000, 80.086, -46.9281
2.330000, 80.450, -45.6012
2.360000, 80.840, -44.4756
2.400000, 81.381, -43.3239
2.430000, 81.791, -42.6821
2.470000, 82.324, -42.0979
2.500000, 82.701, -41.8541
2.540000, 83.158, -41.7745
2.580000, 83.559, -41.9603
2.620000, 83.923, -42.3541
2.650000, 84.181, -42.7235
2.690000, 84.508, -43.2898
2.720000, 84.741, -43.7580
2.760000, 85.038, -44.4269
2.800000, 85.319, -45.1809
2.850000, 85.650, -46.1881
2.900000, 85.962, -47.2642
2.950000, 86.254, -48.4308
3.000000, 86.522, -49.7406
3.040000, 86.719, -50.8585
3.070000, 86.857, -51.7142
3.110000, 87.030, -52.8606
3.150000, 87.191, -53.9988
3.200000, 87.379, -55.4227
3.250000, 87.553, -56.8176
3.300000, 87.716, -58.1803
3.350000, 87.866, -59.5663
3.400000, 87.999, -61.0345
3.450000, 88.118, -62.5345
3.500000, 88.223, -64.0145
3.550000, 88.317, -65.4414
3.600000, 88.401, -66.8168
3.650000, 88.476, -68.1160
3.700000, 88.540, -69.3630
3.750000, 88.594, -70.6087
3.820000, 88.649, -72.3797
3.870000, 88.678, -73.6117
3.950000, 88.711, -75.4371
4.000000, 88.725, -76.4735
4.060000, 88.736, -77.6026
4.120000, 88.737, -78.6486
4.180000, 88.728, -79.6388
4.250000, 88.710, -80.7301
4.310000, 88.695, -81.5559
4.370000, 88.682, -82.2616
4.440000, 88.670, -82.9492
4.500000, 88.658, -83.4126
