* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.960. Timing signal peak level -8.8 dBFS, measurement signal peak level -8.8 dBFS
* Format: 4M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 13, 2024 8:56:36 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay -0.0653 ms (-22 mm, -0.88 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset
* Measurement: Logitech G331 Misodiko R1
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 67.745, -7.1324
1.015000, 67.913, -7.3113
1.030000, 68.078, -7.4894
1.044000, 68.230, -7.6557
1.060000, 68.401, -7.8468
1.075000, 68.559, -8.0281
1.090000, 68.714, -8.2124
1.106000, 68.878, -8.4132
1.120000, 69.022, -8.5924
1.138000, 69.209, -8.8263
1.150000, 69.334, -8.9836
1.172000, 69.563, -9.2793
1.180000, 69.647, -9.3934
1.206000, 69.916, -9.7609
1.220000, 70.059, -9.9562
1.241000, 70.271, -10.2444
1.250000, 70.360, -10.3659
1.265000, 70.505, -10.5652
1.280000, 70.647, -10.7603
1.315000, 70.962, -11.1970
1.320000, 71.004, -11.2572
1.340000, 71.169, -11.4917
1.360000, 71.322, -11.7153
1.380000, 71.462, -11.9667
1.400000, 71.589, -12.2223
1.430000, 71.751, -12.5862
1.450000, 71.838, -12.8165
1.475000, 71.921, -13.0944
1.500000, 71.972, -13.3701
1.525000, 71.992, -13.6460
1.550000, 71.985, -13.9196
1.575000, 71.955, -14.2101
1.600000, 71.906, -14.5325
1.625000, 71.841, -14.8456
1.650000, 71.764, -15.1480
1.675000, 71.679, -15.4381
1.700000, 71.590, -15.7147
1.725000, 71.501, -15.9768
1.750000, 71.415, -16.2233
1.775000, 71.336, -16.4705
1.800000, 71.269, -16.7341
1.825000, 71.214, -16.9812
1.850000, 71.171, -17.2175
1.875000, 71.131, -17.4494
1.900000, 71.093, -17.6782
1.925000, 71.057, -17.9030
1.950000, 71.021, -18.1219
1.975000, 70.986, -18.3506
2.000000, 70.952, -18.6038
2.030000, 70.912, -18.8939
2.060000, 70.874, -19.1691
2.090000, 70.838, -19.4275
2.120000, 70.802, -19.6673
2.140000, 70.780, -19.8161
2.180000, 70.736, -20.1064
2.200000, 70.715, -20.2574
2.240000, 70.674, -20.5383
2.270000, 70.645, -20.7346
2.300000, 70.617, -20.9200
2.330000, 70.591, -21.0948
2.360000, 70.566, -21.2596
2.400000, 70.535, -21.5118
2.430000, 70.513, -21.6960
2.470000, 70.487, -21.9256
2.500000, 70.470, -22.0857
2.540000, 70.450, -22.2821
2.580000, 70.434, -22.4758
2.620000, 70.421, -22.6832
2.650000, 70.414, -22.8235
2.690000, 70.407, -22.9950
2.720000, 70.404, -23.1145
2.760000, 70.402, -23.2635
2.800000, 70.404, -23.4460
2.850000, 70.409, -23.6766
2.900000, 70.419, -23.9078
2.950000, 70.434, -24.1379
3.000000, 70.453, -24.3859
3.040000, 70.472, -24.5850
3.070000, 70.488, -24.7301
3.110000, 70.512, -24.9214
3.150000, 70.538, -25.1137
3.200000, 70.573, -25.3921
3.250000, 70.611, -25.6992
3.300000, 70.651, -26.0235
3.350000, 70.694, -26.3562
3.400000, 70.741, -26.7242
3.450000, 70.791, -27.1086
3.500000, 70.843, -27.4983
3.550000, 70.897, -27.8958
3.600000, 70.950, -28.3318
3.650000, 71.002, -28.7948
3.700000, 71.054, -29.2748
3.750000, 71.107, -29.7695
3.820000, 71.181, -30.5144
3.870000, 71.234, -31.0614
3.950000, 71.318, -31.9424
4.000000, 71.368, -32.5172
4.060000, 71.426, -33.2256
4.120000, 71.483, -33.9492
4.180000, 71.538, -34.6909
4.250000, 71.601, -35.5911
4.310000, 71.652, -36.3530
4.370000, 71.701, -37.1050
4.440000, 71.754, -38.0050
4.500000, 71.797, -38.7790
4.550000, 71.831, -39.4230
4.620000, 71.876, -40.3423
4.680000, 71.913, -41.1189
4.750000, 71.956, -41.9954
4.820000, 71.997, -42.8680
4.870000, 72.026, -43.4857
4.940000, 72.064, -44.3360
5.000000, 72.097, -45.0646
5.080000, 72.141, -46.0209
5.150000, 72.181, -46.8272
5.220000, 72.221, -47.6297
5.300000, 72.267, -48.5299
5.380000, 72.315, -49.4126
5.450000, 72.359, -50.1909
5.520000, 72.406, -50.9544
5.600000, 72.462, -51.8188
5.700000, 72.536, -52.8961
5.800000, 72.613, -53.9747
5.900000, 72.693, -55.0791
6.000000, 72.777, -56.1940
6.080000, 72.845, -57.1032
6.150000, 72.905, -57.8991
6.220000, 72.963, -58.7167
6.300000, 73.029, -59.6661
6.400000, 73.111, -60.8744
6.500000, 73.189, -62.0997
6.600000, 73.260, -63.3223
6.700000, 73.325, -64.5653
6.800000, 73.382, -65.8127
6.900000, 73.433, -67.0420
7.000000, 73.474, -68.2302
7.100000, 73.507, -69.4016
7.200000, 73.531, -70.5353
7.300000, 73.548, -71.6063
7.400000, 73.555, -72.5994
7.500000, 73.558, -73.5359
