* Measurement data measured by REW V5.31.3
* Source: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), R, volume: 0.700
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Oct 15, 2024 6:05:08 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: FATfreq x HBB Deuce L
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 76.935, 28.3597
1.015000, 77.227, 27.6457
1.030000, 77.517, 26.9228
1.044000, 77.784, 26.2385
1.060000, 78.087, 25.4440
1.075000, 78.369, 24.6861
1.090000, 78.648, 23.9157
1.106000, 78.942, 23.0875
1.120000, 79.197, 22.3708
1.138000, 79.518, 21.4696
1.150000, 79.729, 20.8816
1.172000, 80.110, 19.8283
1.180000, 80.246, 19.4527
1.206000, 80.681, 18.2560
1.220000, 80.910, 17.6254
1.241000, 81.249, 16.6949
1.250000, 81.392, 16.3011
1.265000, 81.629, 15.6506
1.280000, 81.862, 15.0062
1.315000, 82.395, 13.5212
1.320000, 82.469, 13.3106
1.340000, 82.766, 12.4707
1.360000, 83.059, 11.6330
1.380000, 83.347, 10.7956
1.400000, 83.632, 9.9563
1.430000, 84.053, 8.6901
1.450000, 84.330, 7.8392
1.475000, 84.671, 6.7725
1.500000, 85.006, 5.7195
1.525000, 85.333, 4.6874
1.550000, 85.652, 3.6746
1.575000, 85.964, 2.6784
1.600000, 86.269, 1.6957
1.625000, 86.568, 0.7237
1.650000, 86.860, -0.2407
1.675000, 87.147, -1.2004
1.700000, 87.429, -2.1583
1.725000, 87.705, -3.1172
1.750000, 87.977, -4.0798
1.775000, 88.245, -5.0487
1.800000, 88.509, -6.0265
1.825000, 88.768, -7.0149
1.850000, 89.024, -8.0124
1.875000, 89.274, -9.0142
1.900000, 89.518, -10.0161
1.925000, 89.757, -11.0154
1.950000, 89.991, -12.0099
1.975000, 90.220, -12.9982
2.000000, 90.444, -13.9792
2.030000, 90.707, -15.1461
2.060000, 90.965, -16.3014
2.090000, 91.216, -17.4453
2.120000, 91.463, -18.5788
2.140000, 91.624, -19.3293
2.180000, 91.941, -20.8206
2.200000, 92.097, -21.5639
2.240000, 92.400, -23.0547
2.270000, 92.621, -24.1770
2.300000, 92.836, -25.2989
2.330000, 93.045, -26.4165
2.360000, 93.249, -27.5266
2.400000, 93.513, -28.9909
2.430000, 93.706, -30.0747
2.470000, 93.956, -31.4981
2.500000, 94.139, -32.5484
2.540000, 94.378, -33.9262
2.580000, 94.610, -35.2861
2.620000, 94.834, -36.6456
2.650000, 94.996, -37.6672
2.690000, 95.206, -39.0265
2.720000, 95.358, -40.0398
2.760000, 95.556, -41.3772
2.800000, 95.747, -42.6938
2.850000, 95.977, -44.3028
2.900000, 96.200, -45.8653
2.950000, 96.415, -47.3879
3.000000, 96.621, -48.8977
3.040000, 96.778, -50.1009
3.070000, 96.893, -50.9977
3.110000, 97.040, -52.1818
3.150000, 97.183, -53.3479
3.200000, 97.356, -54.7731
3.250000, 97.523, -56.1550
3.300000, 97.685, -57.4919
3.350000, 97.840, -58.7988
3.400000, 97.989, -60.0890
3.450000, 98.130, -61.3608
3.500000, 98.267, -62.6091
3.550000, 98.399, -63.8285
3.600000, 98.527, -65.0139
3.650000, 98.652, -66.1618
3.700000, 98.773, -67.2765
3.750000, 98.891, -68.3673
3.820000, 99.048, -69.8594
3.870000, 99.156, -70.8991
3.950000, 99.324, -72.5134
4.000000, 99.427, -73.4893
4.060000, 99.549, -74.6266
4.120000, 99.667, -75.7319
4.180000, 99.782, -76.8096
4.250000, 99.913, -78.0359
4.310000, 100.023, -79.0627
4.370000, 100.132, -80.0685
4.440000, 100.258, -81.2163
4.500000, 100.364, -82.1785
4.550000, 100.451, -82.9666
4.620000, 100.571, -84.0521
