* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.700
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Nov 9, 2024 10:33:09 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: L
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 77.558, 43.8842
1.015000, 77.773, 42.6677
1.030000, 77.985, 41.4664
1.044000, 78.181, 40.3568
1.060000, 78.401, 39.0995
1.075000, 78.606, 37.9289
1.090000, 78.807, 36.7637
1.106000, 79.018, 35.5262
1.120000, 79.201, 34.4500
1.138000, 79.435, 33.0788
1.150000, 79.590, 32.1737
1.172000, 79.874, 30.5349
1.180000, 79.976, 29.9461
1.206000, 80.307, 28.0598
1.220000, 80.483, 27.0620
1.241000, 80.746, 25.5894
1.250000, 80.858, 24.9672
1.265000, 81.043, 23.9421
1.280000, 81.228, 22.9315
1.315000, 81.652, 20.6292
1.320000, 81.712, 20.3065
1.340000, 81.951, 19.0303
1.360000, 82.187, 17.7769
1.380000, 82.420, 16.5451
1.400000, 82.650, 15.3333
1.430000, 82.990, 13.5502
1.450000, 83.213, 12.3823
1.475000, 83.487, 10.9437
1.500000, 83.757, 9.5293
1.525000, 84.022, 8.1399
1.550000, 84.282, 6.7755
1.575000, 84.539, 5.4353
1.600000, 84.791, 4.1179
1.625000, 85.039, 2.8219
1.650000, 85.283, 1.5451
1.675000, 85.523, 0.2856
1.700000, 85.760, -0.9591
1.725000, 85.992, -2.1915
1.750000, 86.221, -3.4141
1.775000, 86.447, -4.6295
1.800000, 86.669, -5.8405
1.825000, 86.888, -7.0501
1.850000, 87.103, -8.2615
1.875000, 87.315, -9.4756
1.900000, 87.522, -10.6894
1.925000, 87.725, -11.8994
1.950000, 87.925, -13.1025
1.975000, 88.121, -14.2962
2.000000, 88.313, -15.4786
2.030000, 88.539, -16.8804
2.060000, 88.761, -18.2622
2.090000, 88.978, -19.6231
2.120000, 89.191, -20.9628
2.140000, 89.330, -21.8445
2.180000, 89.604, -23.5826
2.200000, 89.738, -24.4423
2.240000, 90.001, -26.1591
2.270000, 90.192, -27.4483
2.300000, 90.378, -28.7350
2.330000, 90.560, -30.0150
2.360000, 90.737, -31.2843
2.400000, 90.968, -32.9547
2.430000, 91.136, -34.1877
2.470000, 91.354, -35.8017
2.500000, 91.514, -36.9879
2.540000, 91.722, -38.5369
2.580000, 91.924, -40.0576
2.620000, 92.119, -41.5725
2.650000, 92.261, -42.7085
2.690000, 92.443, -44.2178
2.720000, 92.576, -45.3414
2.760000, 92.748, -46.8224
2.800000, 92.915, -48.2779
2.850000, 93.116, -50.0526
2.900000, 93.309, -51.7705
2.950000, 93.495, -53.4388
3.000000, 93.673, -55.0889
3.040000, 93.809, -56.4020
3.070000, 93.907, -57.3797
3.110000, 94.034, -58.6691
3.150000, 94.157, -59.9370
3.200000, 94.304, -61.4833
3.250000, 94.447, -62.9779
3.300000, 94.584, -64.4184
3.350000, 94.716, -65.8215
3.400000, 94.841, -67.2028
3.450000, 94.960, -68.5611
3.500000, 95.073, -69.8909
3.550000, 95.183, -71.1863
3.600000, 95.289, -72.4412
3.650000, 95.393, -73.6515
3.700000, 95.493, -74.8216
3.750000, 95.590, -75.9618
3.820000, 95.718, -77.5141
3.870000, 95.806, -78.5905
3.950000, 95.943, -80.2519
4.000000, 96.026, -81.2494
4.060000, 96.125, -82.4041
4.120000, 96.222, -83.5173
4.180000, 96.316, -84.5947
4.250000, 96.423, -85.8112
4.310000, 96.513, -86.8225
4.370000, 96.603, -87.8069
4.440000, 96.707, -88.9215
4.500000, 96.795, -89.8474
4.550000, 96.868, -90.6003
4.620000, 96.969, -91.6299
4.680000, 97.055, -92.4937
4.750000, 97.154, -93.4839
4.820000, 97.251, -94.4560
4.870000, 97.321, -95.1386
4.940000, 97.417, -96.0786
5.000000, 97.498, -96.8710
5.080000, 97.604, -97.9113
5.150000, 97.694, -98.8089
5.220000, 97.782, -99.6965
5.300000, 97.880, -100.6979
5.380000, 97.975, -101.6824
5.450000, 98.056, -102.5280
5.520000, 98.133, -103.3594
5.600000, 98.219, -104.2961
5.700000, 98.320, -105.4456
5.800000, 98.417, -106.5631
5.900000, 98.509, -107.6434
6.000000, 98.595, -108.6920
6.080000, 98.661, -109.5088
6.150000, 98.716, -110.2053
6.220000, 98.770, -110.8834
6.300000, 98.830, -111.6364
6.400000, 98.901, -112.5479
6.500000, 98.970, -113.4287
6.600000, 99.037, -114.2798
6.700000, 99.103, -115.1017
6.800000, 99.166, -115.8969
6.900000, 99.228, -116.6693
7.000000, 99.289, -117.4215
7.100000, 99.348, -118.1541
7.200000, 99.406, -118.8682
7.300000, 99.462, -119.5657
7.400000, 99.517, -120.2479
7.500000, 99.570, -120.9152
7.620000, 99.632, -121.6966
7.750000, 99.697, -122.5193
7.880000, 99.761, -123.3183
8.000000, 99.818, -124.0390
8.120000, 99.876, -124.7454
8.250000, 99.939, -125.4957
8.380000, 100.002, -126.2428
8.500000, 100.061, -126.9372
8.620000, 100.121, -127.6375
8.750000, 100.186, -128.4164
8.850000, 100.236, -129.0380
9.000000, 100.309, -130.0067
9.120000, 100.364, -130.8164
9.250000, 100.417, -131.7354
9.380000, 100.464, -132.6938
9.500000, 100.498, -133.6007
9.620000, 100.523, -134.5264
9.750000, 100.538, -135.5437
9.880000, 100.541, -136.5478
10.000000, 100.532, -137.4522
10.150000, 100.507, -138.5421
10.300000, 100.469, -139.5485
10.440000, 100.423, -140.4004
10.600000, 100.367, -141.2659
10.750000, 100.315, -141.9602
10.900000, 100.269, -142.5572
11.060000, 100.232, -143.1196
11.200000, 100.212, -143.5636
11.380000, 100.203, -144.1357
11.500000, 100.209, -144.5419
11.720000, 100.231, -145.3791
11.800000, 100.241, -145.7271
12.060000, 100.267, -146.9996
12.200000, 100.267, -147.7555
12.410000, 100.245, -148.9192
12.500000, 100.224, -149.3985
12.650000, 100.177, -150.1505
12.800000, 100.117, -150.7968
13.150000, 99.954, -151.6933
13.200000, 99.933, -151.7424
13.400000, 99.868, -151.7421
13.600000, 99.849, -151.5064
13.800000, 99.891, -151.1458
14.000000, 99.995, -150.8393
14.300000, 100.246, -150.7685
14.500000, 100.447, -151.1184
14.750000, 100.697, -152.0080
15.000000, 100.912, -153.3046
15.250000, 101.072, -154.8259
15.500000, 101.174, -156.3762
15.750000, 101.228, -157.8011
16.000000, 101.253, -158.9945
16.250000, 101.270, -159.9402
16.500000, 101.296, -160.6823
16.750000, 101.340, -161.3101
17.000000, 101.400, -161.9159
17.250000, 101.467, -162.5565
17.500000, 101.531, -163.2480
17.750000, 101.583, -163.9635
18.000000, 101.622, -164.6609
18.250000, 101.651, -165.3022
18.500000, 101.676, -165.8715
18.750000, 101.702, -166.3820
19.000000, 101.734, -166.8645
19.250000, 101.771, -167.3585
19.500000, 101.808, -167.8886
19.750000, 101.841, -168.4599
20.000000, 101.864, -169.0562
20.299999, 101.879, -169.7643
20.600000, 101.883, -170.4216
20.900000, 101.884, -171.0087
21.200001, 101.889, -171.5419
21.400000, 101.897, -171.8876
21.799999, 101.920, -172.6068
22.000000, 101.933, -172.9918
22.400000, 101.952, -173.7986
22.700001, 101.958, -174.3998
23.000000, 101.961, -174.9681
23.299999, 101.965, -175.4981
23.600000, 101.973, -176.0072
24.000000, 101.988, -176.6965
24.299999, 101.998, -177.2338
24.700001, 102.003, -177.9448
25.000000, 102.000, -178.4370
25.400000, 102.000, -179.0210
25.799999, 102.012, -179.5899
26.200001, 102.034, 179.7394
26.500000, 102.042, 179.1424
26.900000, 102.026, 178.3013
27.200001, 101.993, 177.7398
27.600000, 101.944, 177.1859
28.000000, 101.929, 176.7683
28.500000, 101.971, 175.9844
29.000000, 101.999, 174.5361
29.500000, 101.895, 172.8255
30.000000, 101.663, 171.8640
30.400000, 101.497, 172.0554
30.700001, 101.457, 172.5877
31.100000, 101.546, 173.2101
31.500000, 101.738, 173.1270
32.000000, 101.951, 171.8950
32.500000, 102.023, 170.1802
33.000000, 101.990, 168.8723
33.500000, 101.965, 168.1634
34.000000, 101.998, 167.6243
34.500000, 102.048, 166.8981
35.000000, 102.064, 166.0693
35.500000, 102.048, 165.3798
36.000000, 102.032, 164.8810
36.500000, 102.031, 164.4349
37.000000, 102.034, 163.9260
37.500000, 102.029, 163.3505
38.200001, 102.006, 162.5085
38.700001, 101.985, 161.9067
39.500000, 101.956, 160.9349
40.000000, 101.944, 160.2873
40.599998, 101.932, 159.4432
41.200001, 101.915, 158.5740
41.799999, 101.896, 157.7476
42.500000, 101.879, 156.8520
43.099998, 101.867, 156.1355
43.700001, 101.857, 155.4770
44.400002, 101.852, 154.7578
45.000000, 101.850, 154.1458
45.500000, 101.846, 153.6364
46.200001, 101.839, 152.9124
46.799999, 101.831, 152.2392
47.500000, 101.804, 151.4018
48.200001, 101.760, 150.6238
48.700001, 101.730, 150.1365
49.400002, 101.701, 149.4868
50.000000, 101.685, 148.8943
50.799999, 101.666, 148.0442
51.500000, 101.645, 147.2911
52.200001, 101.622, 146.5658
53.000000, 101.594, 145.7849
53.799999, 101.569, 145.0378
54.500000, 101.548, 144.3848
55.200001, 101.525, 143.7202
56.000000, 101.495, 142.9507
57.000000, 101.451, 141.9897
58.000000, 101.406, 141.0527
59.000000, 101.364, 140.1268
60.000000, 101.323, 139.1977
60.799999, 101.289, 138.4730
61.500000, 101.261, 137.8519
62.200001, 101.232, 137.2373
63.000000, 101.196, 136.5497
64.000000, 101.152, 135.7169
65.000000, 101.108, 134.8935
66.000000, 101.064, 134.0645
67.000000, 101.018, 133.2320
68.000000, 100.969, 132.4312
69.000000, 100.927, 131.6534
70.000000, 100.886, 130.8276
71.000000, 100.837, 130.0011
72.000000, 100.786, 129.2247
73.000000, 100.739, 128.4595
74.000000, 100.691, 127.7022
75.000000, 100.645, 126.9561
76.199997, 100.592, 126.0628
77.500000, 100.532, 125.0875
78.800003, 100.473, 124.1085
80.000000, 100.410, 123.2034
81.199997, 100.354, 122.4105
82.500000, 100.310, 121.4673
83.800003, 100.254, 120.5401
85.000000, 100.208, 119.7008
86.199997, 100.144, 118.8434
87.500000, 100.067, 118.0898
88.500000, 100.016, 117.5376
90.000000, 99.941, 116.6212
91.199997, 99.875, 115.8636
92.500000, 99.803, 115.0425
93.800003, 99.733, 114.2244
95.000000, 99.672, 113.4791
96.199997, 99.611, 112.7542
97.500000, 99.548, 111.9783
98.800003, 99.481, 111.2130
100.000000, 99.417, 110.5356
101.500000, 99.339, 109.7037
103.000000, 99.261, 108.8821
104.400002, 99.188, 108.1298
106.000000, 99.107, 107.2810
107.500000, 99.032, 106.4938
109.000000, 98.961, 105.7079
110.599998, 98.884, 104.8591
112.000000, 98.817, 104.1641
113.800003, 98.734, 103.2952
115.000000, 98.673, 102.7415
117.199997, 98.562, 101.8056
118.000000, 98.522, 101.4742
120.599998, 98.402, 100.3001
122.000000, 98.328, 99.6389
124.099998, 98.213, 98.7377
125.000000, 98.164, 98.3534
126.500000, 98.082, 97.7105
128.000000, 98.001, 97.0918
131.500000, 97.857, 95.8084
132.000000, 97.842, 95.6161
134.000000, 97.773, 94.7932
136.000000, 97.675, 93.9509
138.000000, 97.557, 93.3743
140.000000, 97.472, 92.8720
143.000000, 97.333, 91.7740
145.000000, 97.233, 90.9498
147.500000, 97.102, 89.9614
150.000000, 97.016, 89.5006
152.500000, 96.931, 88.8207
155.000000, 96.809, 88.1751
157.500000, 96.695, 87.4587
160.000000, 96.596, 86.7337
162.500000, 96.498, 86.0257
165.000000, 96.389, 85.3583
167.500000, 96.289, 84.7966
170.000000, 96.201, 84.2553
172.500000, 96.108, 83.7243
175.000000, 96.011, 83.1982
177.500000, 95.915, 82.6758
180.000000, 95.822, 82.1777
182.500000, 95.729, 81.7088
185.000000, 95.638, 81.2637
187.500000, 95.548, 80.8490
190.000000, 95.461, 80.4657
192.500000, 95.378, 80.1260
195.000000, 95.304, 79.7579
197.500000, 95.230, 79.3549
200.000000, 95.156, 78.9673
203.000000, 95.070, 78.5710
206.000000, 94.986, 78.1968
209.000000, 94.903, 77.8340
212.000000, 94.821, 77.4647
214.000000, 94.766, 77.2356
218.000000, 94.663, 76.8307
220.000000, 94.611, 76.6521
224.000000, 94.512, 76.2996
227.000000, 94.440, 76.0261
230.000000, 94.371, 75.7887
233.000000, 94.304, 75.5793
236.000000, 94.238, 75.3747
240.000000, 94.154, 75.1018
243.000000, 94.096, 74.9076
247.000000, 94.023, 74.6738
250.000000, 93.970, 74.5219
254.000000, 93.900, 74.3284
258.000000, 93.833, 74.1505
262.000000, 93.770, 73.9988
