* Measurement data measured by REW V5.31.3
* Source: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), R, volume: 0.700
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Oct 15, 2024 6:10:24 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: FATfreq x HBB Deuce R
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 79.169, 28.5246
1.015000, 79.422, 27.8887
1.030000, 79.672, 27.2397
1.044000, 79.904, 26.6212
1.060000, 80.167, 25.8981
1.075000, 80.412, 25.2036
1.090000, 80.656, 24.4934
1.106000, 80.913, 23.7244
1.120000, 81.136, 23.0534
1.138000, 81.419, 22.2013
1.150000, 81.606, 21.6407
1.172000, 81.943, 20.6275
1.180000, 82.064, 20.2636
1.206000, 82.452, 19.0959
1.220000, 82.657, 18.4759
1.241000, 82.962, 17.5561
1.250000, 83.091, 17.1651
1.265000, 83.304, 16.5174
1.280000, 83.514, 15.8739
1.315000, 83.997, 14.3846
1.320000, 84.065, 14.1729
1.340000, 84.335, 13.3274
1.360000, 84.601, 12.4832
1.380000, 84.864, 11.6385
1.400000, 85.124, 10.7918
1.430000, 85.508, 9.5147
1.450000, 85.761, 8.6569
1.475000, 86.072, 7.5811
1.500000, 86.378, 6.5151
1.525000, 86.677, 5.4653
1.550000, 86.971, 4.4309
1.575000, 87.259, 3.4102
1.600000, 87.541, 2.4008
1.625000, 87.817, 1.4006
1.650000, 88.089, 0.4070
1.675000, 88.356, -0.5823
1.700000, 88.618, -1.5698
1.725000, 88.876, -2.5581
1.750000, 89.130, -3.5495
1.775000, 89.379, -4.5466
1.800000, 89.625, -5.5518
1.825000, 89.868, -6.5669
1.850000, 90.106, -7.5917
1.875000, 90.339, -8.6224
1.900000, 90.568, -9.6551
1.925000, 90.792, -10.6866
1.950000, 91.012, -11.7147
1.975000, 91.227, -12.7374
2.000000, 91.438, -13.7534
2.030000, 91.686, -14.9624
2.060000, 91.929, -16.1596
2.090000, 92.166, -17.3448
2.120000, 92.399, -18.5185
2.140000, 92.551, -19.2951
2.180000, 92.851, -20.8366
2.200000, 92.998, -21.6041
2.240000, 93.284, -23.1436
2.270000, 93.493, -24.3032
2.300000, 93.696, -25.4631
2.330000, 93.894, -26.6192
2.360000, 94.088, -27.7679
2.400000, 94.338, -29.2834
2.430000, 94.521, -30.4051
2.470000, 94.759, -31.8778
2.500000, 94.933, -32.9639
2.540000, 95.159, -34.3874
