* Measurement data measured by REW V5.31.3
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.700
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Nov 9, 2024 10:24:23 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: R
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 84.434, 18.2176
1.015000, 84.621, 17.0748
1.030000, 84.806, 15.9473
1.044000, 84.976, 14.9068
1.060000, 85.170, 13.7290
1.075000, 85.349, 12.6335
1.090000, 85.526, 11.5434
1.106000, 85.712, 10.3820
1.120000, 85.873, 9.3625
1.138000, 86.078, 8.0470
1.150000, 86.212, 7.1687
1.172000, 86.455, 5.5599
1.180000, 86.543, 4.9764
1.206000, 86.822, 3.0903
1.220000, 86.971, 2.0835
1.241000, 87.190, 0.5880
1.250000, 87.283, -0.0468
1.265000, 87.436, -1.0957
1.280000, 87.587, -2.1323
1.315000, 87.934, -4.4992
1.320000, 87.983, -4.8311
1.340000, 88.177, -6.1420
1.360000, 88.368, -7.4261
1.380000, 88.556, -8.6828
1.400000, 88.742, -9.9118
1.430000, 89.016, -11.7034
1.450000, 89.197, -12.8643
1.475000, 89.419, -14.2841
1.500000, 89.636, -15.6841
1.525000, 89.849, -17.0701
1.550000, 90.057, -18.4410
1.575000, 90.260, -19.7953
1.600000, 90.459, -21.1322
1.625000, 90.655, -22.4509
1.650000, 90.846, -23.7512
1.675000, 91.033, -25.0331
1.700000, 91.217, -26.2970
1.725000, 91.398, -27.5435
1.750000, 91.576, -28.7734
1.775000, 91.750, -29.9876
1.800000, 91.922, -31.1875
1.825000, 92.091, -32.3759
1.850000, 92.257, -33.5605
1.875000, 92.419, -34.7490
1.900000, 92.578, -35.9411
1.925000, 92.733, -37.1333
1.950000, 92.884, -38.3219
1.975000, 93.032, -39.5037
2.000000, 93.178, -40.6758
2.030000, 93.348, -42.0661
2.060000, 93.514, -43.4350
2.090000, 93.676, -44.7796
2.120000, 93.834, -46.0973
2.140000, 93.938, -46.9600
2.180000, 94.141, -48.6469
2.200000, 94.241, -49.4743
2.240000, 94.434, -51.1187
2.270000, 94.575, -52.3514
2.300000, 94.711, -53.5812
2.330000, 94.843, -54.8044
2.360000, 94.972, -56.0171
2.400000, 95.138, -57.6118
2.430000, 95.259, -58.7871
2.470000, 95.415, -60.3210
2.500000, 95.529, -61.4436
2.540000, 95.677, -62.9003
2.580000, 95.821, -64.3182
2.620000, 95.958, -65.7200
2.650000, 96.058, -66.7664
2.690000, 96.185, -68.1521
2.720000, 96.277, -69.1812
2.760000, 96.396, -70.5349
2.800000, 96.511, -71.8626
2.850000, 96.648, -73.4772
2.900000, 96.780, -75.0335
2.950000, 96.907, -76.5346
3.000000, 97.027, -78.0059
3.040000, 97.118, -79.1683
3.070000, 97.184, -80.0301
3.110000, 97.268, -81.1627
3.150000, 97.349, -82.2730
3.200000, 97.447, -83.6235
3.250000, 97.541, -84.9253
3.300000, 97.632, -86.1749
3.350000, 97.719, -87.3821
3.400000, 97.802, -88.5583
3.450000, 97.881, -89.7053
3.500000, 97.956, -90.8220
3.550000, 98.028, -91.9063
3.600000, 98.099, -92.9559
3.650000, 98.169, -93.9686
3.700000, 98.238, -94.9452
3.750000, 98.304, -95.8899
3.820000, 98.393, -97.1652
3.870000, 98.455, -98.0450
3.950000, 98.552, -99.4022
4.000000, 98.612, -100.2200
4.060000, 98.685, -101.1697
4.120000, 98.757, -102.0838
4.180000, 98.828, -102.9659
4.250000, 98.910, -103.9616
4.310000, 98.980, -104.7926
4.370000, 99.050, -105.6073
4.440000, 99.131, -106.5376
4.500000, 99.201, -107.3151
4.550000, 99.259, -107.9496
4.620000, 99.340, -108.8212
4.680000, 99.408, -109.5562
4.750000, 99.487, -110.4037
4.820000, 99.564, -111.2421
4.870000, 99.618, -111.8346
4.940000, 99.694, -112.6546
5.000000, 99.757, -113.3482
5.080000, 99.839, -114.2599
5.150000, 99.907, -115.0469
5.220000, 99.973, -115.8268
5.300000, 100.046, -116.7084
5.380000, 100.115, -117.5746
5.450000, 100.173, -118.3159
5.520000, 100.228, -119.0411
5.600000, 100.287, -119.8544
5.700000, 100.356, -120.8473
5.800000, 100.421, -121.8055
5.900000, 100.482, -122.7222
6.000000, 100.539, -123.6013
6.080000, 100.581, -124.2795
6.150000, 100.618, -124.8543
6.220000, 100.653, -125.4106
6.300000, 100.694, -126.0233
6.400000, 100.742, -126.7571
6.500000, 100.790, -127.4617
6.600000, 100.838, -128.1423
6.700000, 100.887, -128.7984
6.800000, 100.936, -129.4322
6.900000, 100.985, -130.0523
7.000000, 101.035, -130.6647
7.100000, 101.085, -131.2684
7.200000, 101.135, -131.8651
7.300000, 101.185, -132.4594
7.400000, 101.233, -133.0543
7.500000, 101.281, -133.6488
7.620000, 101.336, -134.3596
7.750000, 101.392, -135.1264
7.880000, 101.444, -135.8906
8.000000, 101.490, -136.5880
8.120000, 101.531, -137.2734
8.250000, 101.573, -138.0032
8.380000, 101.611, -138.7160
8.500000, 101.644, -139.3552
8.620000, 101.675, -139.9773
8.750000, 101.708, -140.6334
8.850000, 101.732, -141.1252
9.000000, 101.767, -141.8433
9.120000, 101.795, -142.4048
9.250000, 101.826, -143.0031
9.380000, 101.856, -143.5918
9.500000, 101.884, -144.1298
9.620000, 101.911, -144.6645
9.750000, 101.940, -145.2399
9.880000, 101.968, -145.8112
10.000000, 101.993, -146.3352
10.150000, 102.023, -146.9844
10.300000, 102.051, -147.6233
10.440000, 102.075, -148.2095
10.600000, 102.102, -148.8649
10.750000, 102.126, -149.4628
10.900000, 102.150, -150.0457
11.060000, 102.177, -150.6517
11.200000, 102.200, -151.1697
11.380000, 102.231, -151.8248
11.500000, 102.253, -152.2567
11.720000, 102.295, -153.0448
11.800000, 102.311, -153.3320
12.060000, 102.361, -154.2697
12.200000, 102.387, -154.7784
12.410000, 102.425, -155.5435
12.500000, 102.440, -155.8705
12.650000, 102.463, -156.4129
12.800000, 102.485, -156.9477
13.150000, 102.527, -158.1486
13.200000, 102.533, -158.3133
13.400000, 102.554, -158.9528
13.600000, 102.574, -159.5621
13.800000, 102.595, -160.1430
14.000000, 102.618, -160.7022
14.300000, 102.655, -161.5149
14.500000, 102.681, -162.0498
14.750000, 102.714, -162.7182
15.000000, 102.745, -163.3882
15.250000, 102.774, -164.0552
15.500000, 102.798, -164.7099
15.750000, 102.819, -165.3434
16.000000, 102.838, -165.9493
16.250000, 102.857, -166.5286
16.500000, 102.876, -167.0876
16.750000, 102.897, -167.6375
17.000000, 102.920, -168.1892
17.250000, 102.942, -168.7499
17.500000, 102.962, -169.3209
17.750000, 102.979, -169.8968
18.000000, 102.992, -170.4685
18.250000, 103.002, -171.0269
18.500000, 103.010, -171.5657
18.750000, 103.018, -172.0848
19.000000, 103.028, -172.5894
19.250000, 103.039, -173.0883
19.500000, 103.051, -173.5901
19.750000, 103.064, -174.1000
20.000000, 103.077, -174.6185
20.299999, 103.089, -175.2452
20.600000, 103.098, -175.8654
20.900000, 103.105, -176.4684
21.200001, 103.112, -177.0501
21.400000, 103.117, -177.4276
21.799999, 103.130, -178.1692
22.000000, 103.138, -178.5383
22.400000, 103.153, -179.2807
22.700001, 103.164, -179.8407
23.000000, 103.174, 179.6010
23.299999, 103.181, 179.0494
23.600000, 103.188, 178.5083
24.000000, 103.195, 177.8066
24.299999, 103.199, 177.2955
24.700001, 103.206, 176.6317
25.000000, 103.211, 176.1433
25.400000, 103.218, 175.4967
25.799999, 103.224, 174.8483
26.200001, 103.229, 174.1987
26.500000, 103.230, 173.7170
26.900000, 103.229, 173.0916
27.200001, 103.228, 172.6368
27.600000, 103.229, 172.0405
28.000000, 103.230, 171.4397
28.500000, 103.230, 170.6730
29.000000, 103.224, 169.9174
29.500000, 103.216, 169.2131
30.000000, 103.215, 168.5469
30.400000, 103.222, 167.9951
30.700001, 103.229, 167.5490
31.100000, 103.234, 166.9118
31.500000, 103.231, 166.2556
32.000000, 103.216, 165.4727
32.500000, 103.199, 164.7618
33.000000, 103.188, 164.0875
33.500000, 103.182, 163.4002
34.000000, 103.172, 162.6982
34.500000, 103.158, 162.0177
35.000000, 103.145, 161.3771
35.500000, 103.137, 160.7540
36.000000, 103.131, 160.1160
36.500000, 103.125, 159.4590
37.000000, 103.114, 158.8041
37.500000, 103.100, 158.1705
38.200001, 103.082, 157.3163
38.700001, 103.071, 156.7141
39.500000, 103.050, 155.7548
40.000000, 103.037, 155.1644
40.599998, 103.020, 154.4666
41.200001, 103.004, 153.7709
41.799999, 102.988, 153.0688
42.500000, 102.967, 152.2464
43.099998, 102.947, 151.5468
43.700001, 102.925, 150.8528
44.400002, 102.897, 150.0570
45.000000, 102.871, 149.4018
45.500000, 102.852, 148.8736
46.200001, 102.830, 148.1293
46.799999, 102.812, 147.4647
47.500000, 102.784, 146.6791
48.200001, 102.751, 145.9250
48.700001, 102.728, 145.4099
49.400002, 102.699, 144.7017
50.000000, 102.676, 144.0895
50.799999, 102.644, 143.2615
51.500000, 102.614, 142.5403
52.200001, 102.583, 141.8347
53.000000, 102.548, 141.0394
53.799999, 102.513, 140.2458
54.500000, 102.481, 139.5646
55.200001, 102.449, 138.9008
56.000000, 102.414, 138.1430
57.000000, 102.368, 137.1869
58.000000, 102.319, 136.2560
59.000000, 102.271, 135.3422
60.000000, 102.222, 134.4244
60.799999, 102.181, 133.7025
61.500000, 102.145, 133.0820
62.200001, 102.109, 132.4669
63.000000, 102.067, 131.7723
64.000000, 102.016, 130.9173
65.000000, 101.964, 130.0622
66.000000, 101.911, 129.2126
67.000000, 101.857, 128.3817
68.000000, 101.803, 127.5561
69.000000, 101.748, 126.7352
70.000000, 101.692, 125.9404
71.000000, 101.639, 125.1530
72.000000, 101.584, 124.3616
73.000000, 101.527, 123.5965
74.000000, 101.473, 122.8470
75.000000, 101.419, 122.0814
76.199997, 101.350, 121.1686
77.500000, 101.276, 120.2177
78.800003, 101.204, 119.2731
80.000000, 101.135, 118.4012
81.199997, 101.064, 117.5680
82.500000, 100.991, 116.6940
83.800003, 100.917, 115.8176
85.000000, 100.847, 115.0285
86.199997, 100.778, 114.2488
87.500000, 100.704, 113.3918
88.500000, 100.645, 112.7339
90.000000, 100.554, 111.7812
91.199997, 100.484, 111.0415
92.500000, 100.410, 110.2464
93.800003, 100.335, 109.4568
95.000000, 100.265, 108.7375
96.199997, 100.192, 108.0360
97.500000, 100.114, 107.2993
98.800003, 100.038, 106.5707
100.000000, 99.969, 105.9008
101.500000, 99.883, 105.0735
103.000000, 99.796, 104.2564
104.400002, 99.713, 103.5085
106.000000, 99.617, 102.6759
107.500000, 99.529, 101.9201
109.000000, 99.444, 101.1798
110.599998, 99.354, 100.3908
112.000000, 99.272, 99.7238
113.800003, 99.167, 98.8944
115.000000, 99.099, 98.3426
117.199997, 98.974, 97.2941
118.000000, 98.928, 96.9041
120.599998, 98.770, 95.7451
122.000000, 98.694, 95.2074
124.099998, 98.583, 94.3877
125.000000, 98.534, 94.0392
126.500000, 98.451, 93.4642
128.000000, 98.368, 92.8982
131.500000, 98.174, 91.6785
132.000000, 98.147, 91.5191
134.000000, 98.045, 90.8757
136.000000, 97.942, 90.1854
138.000000, 97.836, 89.4973
140.000000, 97.731, 88.8660
143.000000, 97.585, 87.9992
145.000000, 97.489, 87.4449
147.500000, 97.371, 86.7912
150.000000, 97.265, 86.2065
152.500000, 97.175, 85.5516
155.000000, 97.083, 84.8260
157.500000, 96.989, 84.0703
160.000000, 96.886, 83.3077
162.500000, 96.776, 82.6086
165.000000, 96.664, 81.9698
167.500000, 96.555, 81.3533
170.000000, 96.445, 80.7562
172.500000, 96.338, 80.1984
175.000000, 96.233, 79.6711
177.500000, 96.128, 79.1823
180.000000, 96.026, 78.7166
182.500000, 95.928, 78.2666
185.000000, 95.831, 77.8404
187.500000, 95.736, 77.4443
190.000000, 95.643, 77.0733
192.500000, 95.553, 76.7155
195.000000, 95.466, 76.3702
197.500000, 95.382, 76.0407
200.000000, 95.300, 75.7282
203.000000, 95.204, 75.3613
206.000000, 95.110, 75.0138
209.000000, 95.020, 74.6773
212.000000, 94.932, 74.3518
214.000000, 94.874, 74.1429
218.000000, 94.759, 73.7676
220.000000, 94.703, 73.5931
224.000000, 94.595, 73.2543
227.000000, 94.517, 73.0237
230.000000, 94.442, 72.8055
233.000000, 94.370, 72.5990
236.000000, 94.298, 72.4156
240.000000, 94.207, 72.1945
243.000000, 94.142, 72.0341
247.000000, 94.059, 71.8344
250.000000, 93.998, 71.6995
254.000000, 93.922, 71.5326
258.000000, 93.850, 71.3856
262.000000, 93.780, 71.2630
265.000000, 93.729, 71.1755
269.000000, 93.664, 71.0708
272.000000, 93.618, 71.0031
276.000000, 93.558, 70.9281
280.000000, 93.503, 70.8674
285.000000, 93.441, 70.8038
290.000000, 93.380, 70.7557
295.000000, 93.324, 70.7259
300.000000, 93.272, 70.7117
304.000000, 93.232, 70.7105
307.000000, 93.204, 70.7144
311.000000, 93.169, 70.7263
315.000000, 93.138, 70.7449
320.000000, 93.101, 70.7690
325.000000, 93.066, 70.7934
330.000000, 93.036, 70.8187
335.000000, 93.008, 70.8525
340.000000, 92.983, 70.8918
345.000000, 92.960, 70.9381
350.000000, 92.940, 70.9898
355.000000, 92.921, 71.0393
360.000000, 92.904, 71.0938
365.000000, 92.888, 71.1496
370.000000, 92.873, 71.2040
375.000000, 92.860, 71.2679
382.000000, 92.845, 71.3630
387.000000, 92.836, 71.4376
395.000000, 92.825, 71.5592
400.000000, 92.819, 71.6358
406.000000, 92.813, 71.7299
412.000000, 92.808, 71.8221
418.000000, 92.803, 71.9194
425.000000, 92.799, 72.0402
431.000000, 92.796, 72.1416
437.000000, 92.794, 72.2421
444.000000, 92.792, 72.3620
450.000000, 92.791, 72.4666
455.000000, 92.790, 72.5562
462.000000, 92.789, 72.6850
468.000000, 92.789, 72.7972
475.000000, 92.788, 72.9391
482.000000, 92.788, 73.0911
487.000000, 92.787, 73.1965
494.000000, 92.786, 73.3462
500.000000, 92.786, 73.4790
508.000000, 92.784, 73.6617
515.000000, 92.781, 73.8302
522.000000, 92.778, 74.0071
530.000000, 92.774, 74.2172
538.000000, 92.770, 74.4371
545.000000, 92.766, 74.6417
552.000000, 92.761, 74.8530
560.000000, 92.756, 75.0991
570.000000, 92.749, 75.4161
580.000000, 92.742, 75.7568
590.000000, 92.734, 76.1021
600.000000, 92.725, 76.4631
608.000000, 92.717, 76.7750
615.000000, 92.710, 77.0579
622.000000, 92.702, 77.3464
630.000000, 92.694, 77.6866
640.000000, 92.683, 78.1275
650.000000, 92.671, 78.5892
660.000000, 92.660, 79.0686
670.000000, 92.648, 79.5709
680.000000, 92.635, 80.0897
