1.000000, 73.771
1.015000, 73.700
1.030000, 73.631
1.044000, 73.569
1.060000, 73.500
1.075000, 73.439
1.090000, 73.379
1.106000, 73.318
1.120000, 73.265
1.138000, 73.194
1.150000, 73.147
1.172000, 73.060
1.180000, 73.028
1.206000, 72.925
1.220000, 72.870
1.241000, 72.790
1.250000, 72.757
1.265000, 72.703
1.280000, 72.651
1.315000, 72.541
1.320000, 72.526
1.340000, 72.473
1.360000, 72.426
1.380000, 72.388
1.400000, 72.358
1.430000, 72.331
1.450000, 72.326
1.475000, 72.336
1.500000, 72.362
1.525000, 72.403
1.550000, 72.458
1.575000, 72.526
1.600000, 72.605
1.625000, 72.695
1.650000, 72.795
1.675000, 72.902
1.700000, 73.017
1.725000, 73.138
1.750000, 73.264
1.775000, 73.394
1.800000, 73.527
1.825000, 73.662
1.850000, 73.803
1.875000, 73.954
1.900000, 74.114
1.925000, 74.283
1.950000, 74.459
1.975000, 74.641
2.000000, 74.827
2.030000, 75.055
2.060000, 75.284
2.090000, 75.513
2.120000, 75.739
2.140000, 75.886
2.180000, 76.172
2.200000, 76.310
2.240000, 76.582
2.270000, 76.784
2.300000, 76.986
2.330000, 77.186
2.360000, 77.384
2.400000, 77.644
2.430000, 77.836
2.470000, 78.086
2.500000, 78.269
2.540000, 78.505
2.580000, 78.733
2.620000, 78.953
2.650000, 79.113
2.690000, 79.320
2.720000, 79.472
2.760000, 79.668
2.800000, 79.858
2.850000, 80.088
2.900000, 80.308
2.950000, 80.519
3.000000, 80.720
3.040000, 80.874
3.070000, 80.985
3.110000, 81.128
3.150000, 81.266
3.200000, 81.431
3.250000, 81.590
3.300000, 81.743
3.350000, 81.888
3.400000, 82.025
3.450000, 82.155
3.500000, 82.278
3.550000, 82.396
3.600000, 82.510
3.650000, 82.619
3.700000, 82.725
3.750000, 82.825
3.820000, 82.957
3.870000, 83.046
3.950000, 83.184
4.000000, 83.269
4.060000, 83.369
4.120000, 83.466
4.180000, 83.559
4.250000, 83.666
4.310000, 83.757
4.370000, 83.849
4.440000, 83.958
4.500000, 84.052
4.550000, 84.130
4.620000, 84.240
4.680000, 84.335
4.750000, 84.447
4.820000, 84.561
4.870000, 84.644
4.940000, 84.760
5.000000, 84.860
5.080000, 84.992
5.150000, 85.107
5.220000, 85.221
5.300000, 85.350
5.380000, 85.476
5.450000, 85.583
5.520000, 85.685
5.600000, 85.798
5.700000, 85.931
5.800000, 86.056
5.900000, 86.171
6.000000, 86.276
6.080000, 86.353
6.150000, 86.416
6.220000, 86.476
6.300000, 86.541
6.400000, 86.614
6.500000, 86.684
6.600000, 86.752
6.700000, 86.819
6.800000, 86.885
6.900000, 86.953
7.000000, 87.026
7.100000, 87.102
7.200000, 87.182
7.300000, 87.266
7.400000, 87.354
7.500000, 87.446
7.620000, 87.559
7.750000, 87.681
7.880000, 87.801
8.000000, 87.908
8.120000, 88.007
8.250000, 88.105
8.380000, 88.191
8.500000, 88.259
8.620000, 88.315
8.750000, 88.365
8.850000, 88.395
9.000000, 88.429
9.120000, 88.448
9.250000, 88.465
9.380000, 88.478
9.500000, 88.490
9.620000, 88.503
9.750000, 88.519
9.880000, 88.540
10.000000, 88.563
10.150000, 88.597
10.300000, 88.635
10.440000, 88.674
10.600000, 88.721
10.750000, 88.765
10.900000, 88.807
11.060000, 88.850
11.200000, 88.885
11.380000, 88.927
11.500000, 88.954
11.720000, 89.004
11.800000, 89.024
12.060000, 89.090
