* Measurement data measured by REW V5.30.9
* Source: Microphone (Realtek USB2.0 Audio), MICROPHONE (Master Volume), L, volume: 0.500
* Format: 512k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 02 23, 24 1:59:18 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: pr3 r
* Smoothing: None
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
1.000000	51.626	-77.0071
1.015000	51.440	-77.5069
1.030000	51.237	-78.0186
1.044000	51.033	-78.5147
1.060000	50.783	-79.0932
1.075000	50.535	-79.6365
1.090000	50.277	-80.1706
1.106000	49.991	-80.7192
1.120000	49.735	-81.1721
1.138000	49.399	-81.7038
1.150000	49.173	-82.0190
1.172000	48.758	-82.4963
1.180000	48.608	-82.6328
1.206000	48.128	-82.9152
1.220000	47.877	-82.9523
1.241000	47.514	-82.8353
1.250000	47.366	-82.7160
1.265000	47.128	-82.4170
1.280000	46.905	-81.9843
1.315000	46.453	-80.3996
1.320000	46.397	-80.1021
1.340000	46.199	-78.7200
1.360000	46.035	-76.9593
1.380000	45.883	-74.6887
1.400000	45.743	-71.9630
1.430000	45.557	-67.1636
1.450000	45.453	-63.5851
1.475000	45.349	-58.8003
1.500000	45.275	-53.7878
1.525000	45.236	-48.6748
1.550000	45.234	-43.5885
1.575000	45.274	-38.6561
1.600000	45.359	-34.0048
1.625000	45.492	-29.7619
1.650000	45.676	-26.0545
1.675000	45.916	-23.0099
1.700000	46.223	-20.6389
1.725000	46.620	-18.6644
1.750000	47.097	-17.0366
1.775000	47.641	-15.7227
1.800000	48.238	-14.6905
1.825000	48.877	-13.9074
1.850000	49.544	-13.3409
1.875000	50.228	-12.9586
1.900000	50.914	-12.7278
1.925000	51.590	-12.6162
1.950000	52.245	-12.5913
1.975000	52.864	-12.6204
2.000000	53.435	-12.6713
2.030000	54.046	-12.7412
2.060000	54.617	-13.0424
2.090000	55.164	-13.6036
2.120000	55.690	-14.3821
2.140000	56.029	-15.0009
2.180000	56.685	-16.4207
2.200000	57.002	-17.1965
2.240000	57.619	-18.8168
2.270000	58.069	-20.0424
2.300000	58.510	-21.2293
2.330000	58.945	-22.3349
2.360000	59.375	-23.3192
2.400000	59.932	-24.5916
2.430000	60.334	-25.5689
2.470000	60.851	-26.8867
2.500000	61.226	-27.8750
2.540000	61.713	-29.1764
2.580000	62.185	-30.4407
2.620000	62.646	-31.6477
2.650000	62.987	-32.5033
2.690000	63.436	-33.5616
2.720000	63.767	-34.3052
2.760000	64.197	-35.2672
2.800000	64.614	-36.1848
2.850000	65.120	-37.2518
2.900000	65.611	-38.2089
2.950000	66.089	-39.0333
3.000000	66.559	-39.7025
3.040000	66.928	-40.1139
3.070000	67.200	-40.3724
3.110000	67.556	-40.6572
3.150000	67.903	-40.8619
3.200000	68.327	-40.9863
3.250000	68.742	-40.9416
3.300000	69.149	-40.7034
3.350000	69.549	-40.2471
3.400000	69.943	-39.5612
3.450000	70.328	-38.6715
3.500000	70.705	-37.5845
3.550000	71.074	-36.3050
3.600000	71.437	-34.8379
3.650000	71.794	-33.1879
3.700000	72.148	-31.3599
3.750000	72.496	-29.2794
3.820000	72.974	-25.9063
3.870000	73.308	-23.2765
3.950000	73.834	-18.9082
4.000000	74.158	-16.2021
4.060000	74.542	-13.0793
4.120000	74.921	-9.8702
4.180000	75.293	-6.5978
4.250000	75.721	-2.8519
4.310000	76.082	0.1669
4.370000	76.439	2.8884
4.440000	76.850	5.6875
4.500000	77.197	7.8607
4.550000	77.482	9.5149
4.620000	77.877	11.5947
4.680000	78.210	13.1614
4.750000	78.593	14.7242
4.820000	78.970	15.9539
4.870000	79.236	16.6597
4.940000	79.603	17.4607
5.000000	79.912	18.0214
5.080000	80.318	18.6472
5.150000	80.667	18.9999
5.220000	81.010	19.1866
5.300000	81.394	19.2565
5.380000	81.771	19.2405
5.450000	82.094	19.1494
5.520000	82.412	18.9504
5.600000	82.767	18.6360
5.700000	83.201	18.1903
5.800000	83.625	17.7221
5.900000	84.037	17.1831
6.000000	84.438	16.6217
6.080000	84.753	16.1892
6.150000	85.023	15.8166
6.220000	85.288	15.4438
6.300000	85.586	15.0190
6.400000	85.951	14.4923
6.500000	86.308	13.9776
6.600000	86.656	13.4677
6.700000	86.999	12.9459
6.800000	87.335	12.4013
6.900000	87.664	11.8410
7.000000	87.987	11.2668
7.100000	88.306	10.6794
7.200000	88.619	10.0786
7.300000	88.927	9.4644
7.400000	89.231	8.8373
7.500000	89.530	8.1907
7.620000	89.883	7.3959
7.750000	90.258	6.5451
7.880000	90.626	5.7103
8.000000	90.959	4.9532
8.120000	91.285	4.2218
8.250000	91.631	3.4561
8.380000	91.969	2.7187
8.500000	92.274	2.0656
8.620000	92.572	1.4379
8.750000	92.886	0.7857
8.850000	93.123	0.3057
9.000000	93.467	-0.3830
9.120000	93.735	-0.9187
9.250000	94.018	-1.4857
9.380000	94.292	-2.0331
9.500000	94.539	-2.5170
9.620000	94.779	-2.9814
9.750000	95.034	-3.4644
9.880000	95.283	-3.9267
10.000000	95.507	-4.3352
10.150000	95.782	-4.8238
10.300000	96.051	-5.2885
10.440000	96.298	-5.6971
10.600000	96.575	-6.1292
10.750000	96.831	-6.5106
10.900000	97.083	-6.8759
11.060000	97.348	-7.2497
11.200000	97.577	-7.5733
11.380000	97.865	-7.9821
11.500000	98.054	-8.2527
11.720000	98.393	-8.7443
11.800000	98.513	-8.9242
12.060000	98.894	-9.5133
12.200000	99.092	-9.8355
12.410000	99.379	-10.3224
12.500000	99.499	-10.5239
12.650000	99.694	-10.8505
12.800000	99.884	-11.1730
