* Measurement data measured by REW V5.30.9
* Source: Microphone (Realtek USB2.0 Audio), MICROPHONE (Master Volume), L, volume: 0.500
* Format: 512k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 02 23, 24 1:57:35 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: pr3 l
* Smoothing: None
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
1.000000	51.317	-73.9645
1.015000	51.068	-74.5068
1.030000	50.792	-75.1145
1.044000	50.512	-75.7522
1.060000	50.166	-76.5445
1.075000	49.822	-77.3297
1.090000	49.460	-78.1369
1.106000	49.059	-79.0010
1.120000	48.698	-79.7425
1.138000	48.224	-80.6504
1.150000	47.904	-81.2127
1.172000	47.315	-82.1185
1.180000	47.101	-82.3985
1.206000	46.418	-83.0810
1.220000	46.060	-83.2797
1.241000	45.544	-83.3151
1.250000	45.332	-83.2229
1.265000	44.994	-82.9109
1.280000	44.676	-82.3853
1.315000	44.034	-80.2227
1.320000	43.955	-79.7966
1.340000	43.677	-77.7723
1.360000	43.451	-75.1199
1.380000	43.248	-71.6375
1.400000	43.069	-67.4183
1.430000	42.844	-59.9468
1.450000	42.725	-54.3634
1.475000	42.612	-46.8983
1.500000	42.542	-39.0926
1.525000	42.516	-31.1597
1.550000	42.536	-23.3127
1.575000	42.603	-15.7651
1.600000	42.719	-8.7302
1.625000	42.886	-2.4213
1.650000	43.105	2.9482
1.675000	43.380	7.1650
1.700000	43.724	10.1768
1.725000	44.173	12.3691
1.750000	44.712	13.8510
1.775000	45.328	14.7086
1.800000	46.005	15.0281
1.825000	46.726	14.8956
1.850000	47.478	14.3974
1.875000	48.245	13.6195
1.900000	49.012	12.6481
1.925000	49.763	11.5694
1.950000	50.483	10.4695
1.975000	51.157	9.4346
2.000000	51.770	8.5508
2.030000	52.409	7.7611
2.060000	52.988	6.8563
2.090000	53.527	5.7424
2.120000	54.032	4.4563
2.140000	54.351	3.5214
2.180000	54.955	1.5151
2.200000	55.243	0.4655
2.240000	55.798	-1.6719
2.270000	56.202	-3.2652
2.300000	56.600	-4.8092
2.330000	56.998	-6.2669
2.360000	57.401	-7.6036
2.400000	57.925	-9.3250
2.430000	58.304	-10.6163
2.470000	58.791	-12.3251
2.500000	59.145	-13.5880
2.540000	59.605	-15.2338
2.580000	60.052	-16.8211
2.620000	60.491	-18.3335
2.650000	60.816	-19.4087
2.690000	61.247	-20.7503
2.720000	61.567	-21.6974
2.760000	61.983	-22.9117
2.800000	62.390	-24.0619
2.850000	62.886	-25.3946
2.900000	63.370	-26.5931
2.950000	63.844	-27.6384
3.000000	64.312	-28.5116
3.040000	64.681	-29.0762
3.070000	64.955	-29.4399
3.110000	65.314	-29.8508
3.150000	65.667	-30.1676
3.200000	66.100	-30.4157
3.250000	66.526	-30.4805
3.300000	66.946	-30.3417
3.350000	67.360	-29.9793
3.400000	67.770	-29.3815
3.450000	68.173	-28.5659
3.500000	68.570	-27.5415
3.550000	68.961	-26.3163
3.600000	69.347	-24.8985
3.650000	69.728	-23.2959
3.700000	70.105	-21.5168
3.750000	70.478	-19.4841
3.820000	70.993	-16.1705
3.870000	71.355	-13.5802
3.950000	71.925	-9.2744
4.000000	72.276	-6.6096
4.060000	72.692	-3.5409
4.120000	73.103	-0.3884
4.180000	73.508	2.8256
4.250000	73.973	6.5012
4.310000	74.366	9.4577
4.370000	74.753	12.1151
4.440000	75.197	14.8356
4.500000	75.572	16.9383
4.550000	75.880	18.5326
4.620000	76.304	20.5280
4.680000	76.662	22.0236
4.750000	77.072	23.5054
4.820000	77.474	24.6534
4.870000	77.756	25.3012
4.940000	78.145	26.0231
5.000000	78.472	26.5192
5.080000	78.900	27.0654
5.150000	79.267	27.3527
5.220000	79.625	27.4779
5.300000	80.026	27.4834
5.380000	80.419	27.4100
5.450000	80.755	27.2752
5.520000	81.085	27.0381
5.600000	81.453	26.6861
5.700000	81.902	26.2009
5.800000	82.340	25.7018
5.900000	82.766	25.1414
6.000000	83.181	24.5637
6.080000	83.507	24.1191
6.150000	83.786	23.7382
6.220000	84.061	23.3590
6.300000	84.369	22.9273
6.400000	84.748	22.3890
6.500000	85.119	21.8605
6.600000	85.482	21.3348
6.700000	85.837	20.7927
6.800000	86.186	20.2212
6.900000	86.529	19.6288
7.000000	86.864	19.0174
7.100000	87.194	18.3879
7.200000	87.518	17.7389
7.300000	87.836	17.0722
7.400000	88.148	16.3904
7.500000	88.455	15.6864
7.620000	88.815	14.8194
7.750000	89.197	13.8925
7.880000	89.569	12.9841
8.000000	89.906	12.1621
8.120000	90.234	11.3728
8.250000	90.582	10.5513
8.380000	90.922	9.7661
8.500000	91.228	9.0773
8.620000	91.528	8.4216
8.750000	91.845	7.7450
8.850000	92.084	7.2509
9.000000	92.435	6.5472
9.120000	92.709	5.9995
9.250000	93.000	5.4212
9.380000	93.285	4.8599
9.500000	93.543	4.3566
9.620000	93.796	3.8683
9.750000	94.064	3.3504
9.880000	94.328	2.8414
10.000000	94.567	2.3807
10.150000	94.860	1.8132
10.300000	95.147	1.2537
10.440000	95.409	0.7472
10.600000	95.702	0.1917
10.750000	95.970	-0.3105
10.900000	96.232	-0.7963
11.060000	96.505	-1.2965
11.200000	96.739	-1.7205
11.380000	97.032	-2.2462
11.500000	97.222	-2.5819
11.720000	97.563	-3.1675
11.800000	97.684	-3.3734
12.060000	98.068	-4.0158
12.200000	98.268	-4.3519
12.410000	98.561	-4.8421
12.500000	98.683	-5.0419
12.650000	98.884	-5.3602
12.800000	99.081	-5.6713
13.150000	99.506	-6.3853
13.200000	99.532	-6.4896
13.400000	99.571	-6.9051
13.600000	99.557	-7.2807
13.800000	99.509	-7.6290
14.000000	99.471	-7.9666
14.300000	99.424	-8.4823
14.500000	99.395	-8.8227
14.750000	99.354	-9.2112
15.000000	99.317	-9.6193
15.250000	99.287	-10.0697
15.500000	99.261	-10.5612
15.750000	99.224	-11.0463
16.000000	99.188	-11.5581
16.250000	99.156	-12.0967
16.500000	99.126	-12.6492
16.750000	99.084	-13.1654
17.000000	99.043	-13.6732
17.250000	99.005	-14.1775
17.500000	98.970	-14.6759
17.750000	98.926	-15.1394
18.000000	98.882	-15.5921
18.250000	98.842	-16.0334
18.500000	98.803	-16.4556
18.750000	98.758	-16.8290
19.000000	98.718	-17.1783
19.250000	98.684	-17.5136
19.500000	98.656	-17.8422
19.750000	98.626	-18.1605
20.000000	98.600	-18.4995
20.299999	98.572	-18.9408
20.600000	98.540	-19.4007
20.900000	98.498	-19.8467
21.200001	98.454	-20.2823
21.400000	98.425	-20.5544
21.799999	98.360	-21.0296
22.000000	98.329	-21.2542
22.400000	98.275	-21.7078
22.700001	98.233	-22.0450
23.000000	98.188	-22.3887
23.299999	98.144	-22.7463
23.600000	98.096	-23.0825
24.000000	98.028	-23.4614
24.299999	97.984	-23.7238
24.700001	97.932	-24.0498
25.000000	97.898	-24.3130
25.400000	97.862	-24.7543
25.799999	97.816	-25.2620
26.200001	97.758	-25.8161
26.500000	97.704	-26.2149
26.900000	97.618	-26.6443
27.200001	97.554	-26.8904
27.600000	97.477	-27.1056
28.000000	97.418	-27.2475
28.500000	97.377	-27.5254
29.000000	97.338	-28.0129
29.500000	97.275	-28.6766
30.000000	97.170	-29.2312
30.400000	97.080	-29.4971
30.700001	97.022	-29.5822
31.100000	96.967	-29.6485
31.500000	96.940	-29.8187
32.000000	96.908	-30.2494
32.500000	96.850	-30.8518
33.000000	96.761	-31.3493
33.500000	96.673	-31.6868
34.000000	96.601	-31.9271
34.500000	96.547	-32.2322
35.000000	96.488	-32.5877
35.500000	96.428	-32.9809
36.000000	96.360	-33.3609
36.500000	96.288	-33.7760
37.000000	96.199	-34.1348
37.500000	96.108	-34.3792
38.200001	96.001	-34.5404
38.700001	95.947	-34.6997
39.500000	95.856	-35.1425
40.000000	95.786	-35.4005
40.599998	95.710	-35.6432
41.200001	95.647	-35.9030
41.799999	95.584	-36.2428
42.500000	95.500	-36.6413
43.099998	95.425	-36.9200
43.700001	95.355	-37.1792
44.400002	95.277	-37.4663
45.000000	95.207	-37.7033
45.500000	95.146	-37.8874
46.200001	95.064	-38.0919
46.799999	94.999	-38.2928
47.500000	94.913	-38.5820
48.200001	94.815	-38.7892
48.700001	94.755	-38.9074
49.400002	94.673	-39.2035
50.000000	94.575	-39.4619
50.799999	94.448	-39.4077
51.500000	94.411	-39.3088
52.200001	94.391	-39.6616
53.000000	94.302	-40.2126
53.799999	94.201	-40.4454
54.500000	94.134	-40.5978
55.200001	94.068	-40.8279
56.000000	93.974	-41.1284
57.000000	93.836	-41.2064
58.000000	93.768	-41.2858
59.000000	93.632	-41.8195
60.000000	93.490	-41.5339
60.799999	93.476	-41.6314
61.500000	93.412	-42.0802
62.200001	93.315	-42.2114
63.000000	93.257	-42.2858
64.000000	93.157	-42.6790
65.000000	93.053	-42.6677
66.000000	92.993	-42.8938
67.000000	92.882	-43.1125
68.000000	92.795	-43.1097
69.000000	92.717	-43.2813
70.000000	92.602	-43.3296
71.000000	92.531	-43.2093
72.000000	92.458	-43.4238
73.000000	92.361	-43.5050
74.000000	92.268	-43.9319
75.000000	92.074	-43.9414
76.199997	92.037	-43.3623
