20.000000	3.211
20.144928	3.214
20.290907	3.216
20.437943	3.218
20.586044	3.221
20.735220	3.224
20.885475	3.227
21.036821	3.230
21.189262	3.233
21.342808	3.236
21.497467	3.239
21.653246	3.242
21.810154	3.246
21.968201	3.250
22.127390	3.254
22.287735	3.257
22.449242	3.261
22.611917	3.265
22.775772	3.269
22.940815	3.273
23.107054	3.277
23.274498	3.282
23.443153	3.286
23.613033	3.290
23.784142	3.295
23.956491	3.299
24.130091	3.302
24.304947	3.306
24.481071	3.309
24.658470	3.312
24.837156	3.314
25.017136	3.317
25.198421	3.320
25.381020	3.322
25.564941	3.324
25.750195	3.327
25.936790	3.329
26.124741	3.331
26.314051	3.334
26.504732	3.336
26.696796	3.339
26.890253	3.341
27.085112	3.343
27.281382	3.345
27.479073	3.347
27.678198	3.349
27.878765	3.352
28.080786	3.354
28.284271	3.356
28.489231	3.358
28.695675	3.360
28.903616	3.361
29.113064	3.363
29.324028	3.365
29.536524	3.367
29.750557	3.368
29.966141	3.370
30.183289	3.371
30.402010	3.373
30.622314	3.374
30.844217	3.375
31.067726	3.376
31.292856	3.377
31.519617	3.378
31.748020	3.379
31.978081	3.380
32.209808	3.380
32.443211	3.381
32.678310	3.381
32.915108	3.381
33.153625	3.382
33.393871	3.382
33.635857	3.382
33.879597	3.382
34.125103	3.382
34.372387	3.382
34.621464	3.383
34.872345	3.383
35.125042	3.383
35.379574	3.383
35.635948	3.384
35.894180	3.384
36.154285	3.385
36.416275	3.385
36.680161	3.386
36.945961	3.387
37.213688	3.388
37.483353	3.388
37.754974	3.389
38.028561	3.390
38.304131	3.391
38.581699	3.392
38.861279	3.393
39.142883	3.394
39.426529	3.395
39.712231	3.396
40.000000	3.397
40.289856	3.398
40.581814	3.399
40.875885	3.400
41.172089	3.401
41.470440	3.402
41.770950	3.403
42.073643	3.404
42.378525	3.406
42.685616	3.407
42.994934	3.408
43.306492	3.409
43.620308	3.411
43.936401	3.412
44.254780	3.413
44.575470	3.414
44.898483	3.415
45.223835	3.416
45.551544	3.416
45.881630	3.417
46.214108	3.418
46.548996	3.419
46.886307	3.420
47.226067	3.420
47.568283	3.421
47.912983	3.422
48.260181	3.422
48.609894	3.422
48.962143	3.422
49.316940	3.422
49.674313	3.422
50.034271	3.422
50.396843	3.422
50.762039	3.422
51.129883	3.422
51.500389	3.422
51.873581	3.422
52.249481	3.421
52.628101	3.421
53.009464	3.420
53.393593	3.420
53.780506	3.419
54.170223	3.419
54.562763	3.419
54.958145	3.419
55.356396	3.419
55.757530	3.419
56.161572	3.419
56.568542	3.419
56.978462	3.418
57.391350	3.418
57.807232	3.418
58.226128	3.418
58.648056	3.418
59.073048	3.418
59.501114	3.418
59.932281	3.418
60.366577	3.418
60.804020	3.417
61.244629	3.417
61.688435	3.417
62.135452	3.417
62.585712	3.417
63.039234	3.416
63.496040	3.416
63.956161	3.415
64.419617	3.415
64.886421	3.414
65.356621	3.414
65.830215	3.413
66.307251	3.413
66.787743	3.412
67.271713	3.412
67.759193	3.411
68.250206	3.411
68.744774	3.410
69.242928	3.410
69.744690	3.409
70.250084	3.409
70.759148	3.408
71.271896	3.408
71.788361	3.407
72.308571	3.407
72.832550	3.407
73.360321	3.406
73.891922	3.406
74.427376	3.406
74.966705	3.406
75.509949	3.405
76.057121	3.405
76.608261	3.405
77.163399	3.405
77.722557	3.405
78.285767	3.405
78.853058	3.406
79.424461	3.406
80.000000	3.406
80.579712	3.407
81.163628	3.407
81.751770	3.408
82.344177	3.409
82.940880	3.409
83.541901	3.411
84.147285	3.412
84.757050	3.413
85.371231	3.414
85.989868	3.416
86.612984	3.417
87.240616	3.419
87.872803	3.421
88.509560	3.423
89.150940	3.425
89.796967	3.427
90.447670	3.429
91.103088	3.431
91.763260	3.434
92.428215	3.436
93.097992	3.438
93.772614	3.440
94.452133	3.442
95.136566	3.444
95.825966	3.445
96.520363	3.446
97.219788	3.448
97.924286	3.449
98.633881	3.451
99.348625	3.452
100.068542	3.454
100.793686	3.456
101.524078	3.459
102.259766	3.461
103.000778	3.464
103.747162	3.467
104.498962	3.470
105.256203	3.473
106.018929	3.476
106.787186	3.479
107.561012	3.481
108.340446	3.484
109.125526	3.485
109.916290	3.487
110.712791	3.489
111.515060	3.490
112.323143	3.492
113.137085	3.493
113.956924	3.495
114.782700	3.496
115.614464	3.496
116.452255	3.496
117.296112	3.497
118.146095	3.497
119.002228	3.497
119.864563	3.497
120.733154	3.497
121.608040	3.496
122.489258	3.495
123.376869	3.494
124.270905	3.492
125.171425	3.490
126.078468	3.487
126.992081	3.484
127.912323	3.480
128.839233	3.476
129.772842	3.471
130.713242	3.467
131.660431	3.463
132.614502	3.458
133.575485	3.454
134.543427	3.450
135.518387	3.445
136.500412	3.441
137.489548	3.436
138.485855	3.432
139.489380	3.427
140.500168	3.423
141.518295	3.418
142.543793	3.414
143.576721	3.411
144.617142	3.407
145.665100	3.403
146.720642	3.399
147.783844	3.396
148.854752	3.392
149.933411	3.389
151.019897	3.386
152.114243	3.383
153.216522	3.381
154.326797	3.378
155.445114	3.376
156.571533	3.374
157.706116	3.372
158.848923	3.371
160.000000	3.370
161.159424	3.369
162.327255	3.368
163.503540	3.367
164.688354	3.367
165.881760	3.367
167.083801	3.367
168.294571	3.368
169.514099	3.369
170.742462	3.369
171.979736	3.371
173.225967	3.372
174.481232	3.373
175.745605	3.375
177.019119	3.376
178.301880	3.378
179.593933	3.379
180.895340	3.382
182.206177	3.384
183.526520	3.386
184.856430	3.388
186.195984	3.390
187.545227	3.392
188.904266	3.394
190.273132	3.396
191.651932	3.398
193.040726	3.400
194.439575	3.402
195.848572	3.404
197.267761	3.405
198.697250	3.407
200.137085	3.408
201.587372	3.409
203.048157	3.410
204.519531	3.411
206.001556	3.411
207.494324	3.411
208.997925	3.411
210.512405	3.411
212.037857	3.411
213.574371	3.410
215.122025	3.410
216.680893	3.409
218.251053	3.408
219.832581	3.408
221.425583	3.407
223.030121	3.407
224.646286	3.407
226.274170	3.406
227.913849	3.406
229.565399	3.406
231.228928	3.407
232.904510	3.407
234.592224	3.407
236.292191	3.408
238.004456	3.410
239.729126	3.411
241.466309	3.413
243.216080	3.416
244.978516	3.419
246.753738	3.422
248.541809	3.426
250.342850	3.430
252.156937	3.434
253.984161	3.439
255.824646	3.445
257.678467	3.451
259.545685	3.457
261.426483	3.464
263.320862	3.471
265.229004	3.479
267.150970	3.487
269.086853	3.496
