* Measurement data measured by REW V5.30.2
* Source: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), L, volume: 0.250
* Format: 512k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Feb 6, 2024 1:35:54 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: CCA CRA R
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.299999 104.568 -131.5016
20.600000 104.590 -132.0578
20.900000 104.613 -133.0795
21.200001 104.587 -134.1298
21.400000 104.549 -134.8495
21.799999 104.454 -136.3486
22.000000 104.413 -137.1111
22.400000 104.369 -138.5706
22.700001 104.371 -139.5520
23.000000 104.391 -140.4272
23.299999 104.404 -141.2349
23.600000 104.393 -142.0230
24.000000 104.335 -143.0979
24.299999 104.269 -143.9151
24.700001 104.185 -144.9425
25.000000 104.145 -145.6051
25.400000 104.131 -146.3311
25.799999 104.130 -146.9959
26.200001 104.119 -147.7914
26.500000 104.088 -148.5413
26.900000 104.028 -149.7052
27.200001 103.982 -150.5944
27.600000 103.936 -151.6451
28.000000 103.909 -152.4652
28.500000 103.880 -153.3099
29.000000 103.825 -154.2396
29.500000 103.747 -155.2907
30.000000 103.672 -156.2002
30.400000 103.629 -156.6995
30.700001 103.608 -156.9835
31.100000 103.592 -157.4069
31.500000 103.581 -158.0277
32.000000 103.565 -159.1100
32.500000 103.535 -160.3036
33.000000 103.485 -161.3593
33.500000 103.419 -162.2757
34.000000 103.352 -163.1947
34.500000 103.301 -164.1495
35.000000 103.271 -165.0217
35.500000 103.254 -165.7133
36.000000 103.241 -166.2881
36.500000 103.228 -166.8859
37.000000 103.217 -167.5741
37.500000 103.204 -168.3070
38.200001 103.166 -169.2965
38.700001 103.108 -169.9815
39.500000 102.968 -171.1060
40.000000 102.885 -171.7932
40.599998 102.821 -172.5389
41.200001 102.789 -173.1933
41.799999 102.761 -173.8151
42.500000 102.707 -174.5807
43.099998 102.643 -175.2809
43.700001 102.579 -175.9722
44.400002 102.524 -176.7151
45.000000 102.501 -177.3236
45.500000 102.483 -177.8617
46.200001 102.439 -178.6756
46.799999 102.389 -179.3549
47.500000 102.328 179.9810
48.200001 102.260 179.4702
48.700001 102.217 179.1711
49.400002 102.186 178.7448
50.000000 102.174 178.2368
50.799999 102.118 177.3255
51.500000 102.047 176.5450
52.200001 102.006 175.8579
53.000000 101.954 175.0002
53.799999 101.840 174.2469
54.500000 101.745 173.9096
55.200001 101.702 173.6200
56.000000 101.669 173.0342
57.000000 101.596 172.2969
58.000000 101.528 171.7785
59.000000 101.470 171.1815
60.000000 101.418 170.6122
60.799999 101.356 170.1753
61.500000 101.286 169.6351
62.200001 101.224 168.9598
63.000000 101.149 168.3265
64.000000 101.011 167.8935
65.000000 100.896 167.2582
66.000000 100.825 166.2589
67.000000 100.788 165.6469
68.000000 100.761 165.7572
69.000000 100.709 165.8820
70.000000 100.649 165.6034
71.000000 100.554 165.0660
72.000000 100.452 164.4467
73.000000 100.382 163.8768
74.000000 100.335 163.3138
75.000000 100.299 162.9031
76.199997 100.255 162.6522
77.500000 100.177 162.3262
78.800003 100.037 161.8985
80.000000 99.939 161.2609
81.199997 99.877 160.7494
82.500000 99.794 160.4621
83.800003 99.713 160.1306
85.000000 99.668 159.8447
86.199997 99.609 159.7153
87.500000 99.515 159.4271
88.500000 99.444 159.0925
90.000000 99.329 158.6397
91.199997 99.258 158.3300
92.500000 99.207 157.9830
93.800003 99.165 157.7328
95.000000 99.111 157.5844
96.199997 99.038 157.3334
97.500000 98.965 157.0266
98.800003 98.898 156.7452
100.000000 98.828 156.6030
101.500000 98.742 156.3748
103.000000 98.661 156.0328
104.400002 98.588 155.7289
106.000000 98.511 155.3915
107.500000 98.438 155.1926
109.000000 98.358 155.1268
110.599998 98.298 155.2688
112.000000 98.250 155.2543
113.800003 98.163 154.8374
115.000000 98.110 154.4772
117.199997 97.998 154.1085
118.000000 97.953 154.1027
120.599998 97.818 154.0628
122.000000 97.776 153.8846
124.099998 97.695 153.8271
125.000000 97.653 153.7823
126.500000 97.585 153.7025
128.000000 97.516 153.7074
131.500000 97.380 153.3647
132.000000 97.361 153.2777
134.000000 97.272 153.1302
136.000000 97.181 153.2972
138.000000 97.103 153.3667
140.000000 97.033 153.0893
143.000000 96.925 152.8770
145.000000 96.844 152.8539
147.500000 96.756 152.8427
150.000000 96.667 152.8426
152.500000 96.605 152.8435
155.000000 96.526 152.9720
157.500000 96.414 153.0475
160.000000 96.341 152.9654
162.500000 96.269 153.0139
165.000000 96.167 153.2557
167.500000 96.054 153.6539
170.000000 95.986 153.6734
172.500000 95.924 153.4855
175.000000 95.824 153.4786
177.500000 95.717 153.4903
180.000000 95.624 153.6007
182.500000 95.569 153.9211
185.000000 95.515 154.1783
187.500000 95.428 154.0929
190.000000 95.331 154.2696
192.500000 95.255 154.6057
195.000000 95.193 154.7665
197.500000 95.137 154.8421
200.000000 95.066 154.7811
203.000000 94.994 154.8462
206.000000 94.957 155.0352
209.000000 94.956 155.1680
212.000000 94.888 155.2783
214.000000 94.819 155.3199
218.000000 94.705 155.3885
220.000000 94.671 155.4814
224.000000 94.605 155.8289
227.000000 94.539 155.9919
230.000000 94.478 156.1159
233.000000 94.423 156.3342
236.000000 94.371 156.6083
240.000000 94.300 156.8135
243.000000 94.250 156.9077
247.000000 94.178 157.1097
250.000000 94.125 157.2756
254.000000 94.056 157.5212
258.000000 93.981 157.8463
262.000000 93.903 158.1425
265.000000 93.847 158.3151
269.000000 93.776 158.5736
272.000000 93.730 158.8068
276.000000 93.670 159.1035
280.000000 93.604 159.4164
285.000000 93.526 159.8340
290.000000 93.456 160.1841
295.000000 93.370 160.5559
300.000000 93.312 160.9390
304.000000 93.262 161.1876
307.000000 93.215 161.3406
311.000000 93.157 161.5843
315.000000 93.117 161.9233
320.000000 93.062 162.3318
325.000000 92.996 162.7017
330.000000 92.923 163.0460
335.000000 92.865 163.4370
340.000000 92.827 163.8843
345.000000 92.781 164.3516
350.000000 92.712 164.8165
355.000000 92.653 165.2445
360.000000 92.616 165.6104
365.000000 92.593 165.9424
370.000000 92.559 166.2494
375.000000 92.509 166.6125
382.000000 92.445 167.1629
387.000000 92.404 167.5612
395.000000 92.339 168.1781
400.000000 92.300 168.5359
406.000000 92.254 168.9735
412.000000 92.203 169.4135
418.000000 92.153 169.8813
425.000000 92.098 170.4423
431.000000 92.056 170.8832
437.000000 92.020 171.3300
444.000000 91.979 171.8762
450.000000 91.944 172.3404
455.000000 91.915 172.7124
462.000000 91.876 173.2456
468.000000 91.842 173.7203
475.000000 91.802 174.2644
482.000000 91.759 174.8218
487.000000 91.731 175.2312
494.000000 91.694 175.7971
500.000000 91.663 176.2617
508.000000 91.625 176.8583
515.000000 91.593 177.3850
522.000000 91.563 177.9344
530.000000 91.531 178.5821
538.000000 91.503 179.2424
545.000000 91.478 179.8176
552.000000 91.452 -179.6151
560.000000 91.425 -178.9728
570.000000 91.393 -178.1628
580.000000 91.367 -177.3288
590.000000 91.345 -176.4755
600.000000 91.325 -175.6111
608.000000 91.315 -174.9281
615.000000 91.305 -174.3409
622.000000 91.295 -173.7395
630.000000 91.282 -173.0381
640.000000 91.270 -172.1673
650.000000 91.265 -171.3037
660.000000 91.266 -170.3992
670.000000 91.285 -169.4724
680.000000 91.309 -168.5222
690.000000 91.336 -167.6037
700.000000 91.372 -166.7241
710.000000 91.412 -165.8808
720.000000 91.459 -165.1051
730.000000 91.510 -164.4127
740.000000 91.554 -163.7865
750.000000 91.582 -163.1628
762.000000 91.609 -162.2750
775.000000 91.664 -161.1802
788.000000 91.752 -160.1059
800.000000 91.858 -159.3173
812.000000 91.949 -158.7870
825.000000 92.011 -158.3001
838.000000 92.057 -157.7577
850.000000 92.097 -157.2033
862.000000 92.137 -156.6166
875.000000 92.181 -155.9672
885.000000 92.217 -155.4677
900.000000 92.277 -154.7044
912.000000 92.328 -154.0824
925.000000 92.385 -153.4108
938.000000 92.447 -152.7545
950.000000 92.508 -152.1664
962.000000 92.574 -151.5915
975.000000 92.648 -150.9872
988.000000 92.724 -150.4077
1000.000000 92.795 -149.8918
1015.000000 92.881 -149.2785
1030.000000 92.967 -148.7099
1044.000000 93.050 -148.2162
1060.000000 93.145 -147.6916
1075.000000 93.235 -147.2392
1090.000000 93.325 -146.8303
1106.000000 93.421 -146.4353
1120.000000 93.504 -146.1186
1138.000000 93.608 -145.7569
1150.000000 93.677 -145.5445
1172.000000 93.799 -145.2038
1180.000000 93.842 -145.0906
1206.000000 93.977 -144.7679
1220.000000 94.045 -144.6237
1241.000000 94.145 -144.4193
1250.000000 94.188 -144.3389
1265.000000 94.263 -144.2200
1280.000000 94.339 -144.1143
1315.000000 94.508 -143.8867
1320.000000 94.530 -143.8570
1340.000000 94.619 -143.7412
1360.000000 94.704 -143.6273
1380.000000 94.787 -143.5197
1400.000000 94.866 -143.4128
1430.000000 94.979 -143.2567
1450.000000 95.052 -143.1549
1475.000000 95.140 -143.0274
1500.000000 95.225 -142.9007
1525.000000 95.308 -142.7753
1550.000000 95.390 -142.6556
1575.000000 95.472 -142.5337
1600.000000 95.552 -142.4093
1625.000000 95.632 -142.2906
1650.000000 95.712 -142.1751
1675.000000 95.792 -142.0664
1700.000000 95.869 -141.9601
1725.000000 95.944 -141.8490
1750.000000 96.020 -141.7431
1775.000000 96.095 -141.6380
1800.000000 96.170 -141.5296
1825.000000 96.246 -141.4233
1850.000000 96.325 -141.3365
1875.000000 96.404 -141.2774
1900.000000 96.480 -141.2392
1925.000000 96.552 -141.2176
1950.000000 96.622 -141.2088
1975.000000 96.691 -141.2103
2000.000000 96.759 -141.2192
2030.000000 96.838 -141.2298
2060.000000 96.913 -141.2433
2090.000000 96.987 -141.2642
2120.000000 97.059 -141.2932
2140.000000 97.106 -141.3170
2180.000000 97.197 -141.3707
2200.000000 97.241 -141.4022
2240.000000 97.327 -141.4759
2270.000000 97.387 -141.5322
2300.000000 97.443 -141.5907
2330.000000 97.499 -141.6543
2360.000000 97.552 -141.7178
2400.000000 97.616 -141.7949
2430.000000 97.661 -141.8506
2470.000000 97.719 -141.9291
2500.000000 97.763 -141.9859
2540.000000 97.819 -142.0491
2580.000000 97.871 -142.0972
2620.000000 97.922 -142.1342
2650.000000 97.957 -142.1528
2690.000000 98.002 -142.1643
2720.000000 98.032 -142.1634
2760.000000 98.069 -142.1454
2800.000000 98.102 -142.1078
2850.000000 98.142 -142.0322
2900.000000 98.179 -141.9132
2950.000000 98.213 -141.7461
3000.000000 98.244 -141.5119
3040.000000 98.268 -141.2634
3070.000000 98.289 -141.0378
3110.000000 98.325 -140.6955
3150.000000 98.372 -140.3338
3200.000000 98.442 -139.9115
3250.000000 98.520 -139.5638
3300.000000 98.598 -139.2740
3350.000000 98.671 -138.9957
3400.000000 98.739 -138.6964
3450.000000 98.808 -138.3672
3500.000000 98.880 -138.0052
3550.000000 98.960 -137.6184
3600.000000 99.052 -137.2275
3650.000000 99.158 -136.8584
3700.000000 99.271 -136.5336
3750.000000 99.389 -136.2583
3820.000000 99.561 -135.9349
3870.000000 99.691 -135.7369
3950.000000 99.914 -135.4986
4000.000000 100.064 -135.4461
4060.000000 100.250 -135.5553
4120.000000 100.431 -135.8897
4180.000000 100.588 -136.4205
4250.000000 100.716 -137.0695
4310.000000 100.796 -137.3069
4370.000000 100.930 -137.1841
4440.000000 101.199 -137.2846
4500.000000 101.456 -138.0183
4550.000000 101.647 -139.0038
4620.000000 101.862 -140.7022
4680.000000 102.003 -142.3313
4750.000000 102.121 -144.3755
4820.000000 102.190 -146.5421
4870.000000 102.209 -148.1432
4940.000000 102.190 -150.4237
5000.000000 102.125 -152.3741
5080.000000 101.961 -154.8628
5150.000000 101.753 -156.8023
5220.000000 101.500 -158.4047
5300.000000 101.183 -159.7748
5380.000000 100.860 -160.7207
5450.000000 100.583 -161.2969
5520.000000 100.311 -161.6951
5600.000000 99.998 -161.9479
5700.000000 99.588 -161.8353
